dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/BolinoIR/SmallBlueClient,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,BolinoIR/SmallBlueClient,BolinoIR,SmallBlueClient,https://github.com/BolinoIR/SmallBlueClient,2026-04-23,2026-04-23T11:37:13Z,2026-04-23T18:51:32Z,main,javascript,2026-04-23,model_name,tw.js,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/D2Simon/PhDHub,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,D2Simon/PhDHub,D2Simon,PhDHub,https://github.com/D2Simon/PhDHub,2026-04-23,2026-04-23T15:52:50Z,2026-04-23T15:53:56Z,main,python,2026-04-23,code_import,app.py,from openai import,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/D2Simon/PhDHub,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,D2Simon/PhDHub,D2Simon,PhDHub,https://github.com/D2Simon/PhDHub,2026-04-23,2026-04-23T15:52:50Z,2026-04-23T15:53:56Z,main,python,2026-04-23,model_name,app.py,o3,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DimaReverse/nuitka-static-unpacker,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,DimaReverse/nuitka-static-unpacker,DimaReverse,nuitka-static-unpacker,https://github.com/DimaReverse/nuitka-static-unpacker,2026-04-23,2026-04-23T11:34:59Z,2026-04-24T07:11:56Z,master,python,2026-04-23,model_name,nuitka_decompiler.py,o3,False,False,30,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Etamus/NeveCode,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,Etamus/NeveCode,Etamus,NeveCode,https://github.com/Etamus/NeveCode,2026-04-23,2026-04-23T01:42:28Z,2026-04-23T17:15:27Z,main,typescript,2026-04-23,manifest_dependency,package.json,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/FreYun/dfcfpublish,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,FreYun/dfcfpublish,FreYun,dfcfpublish,https://github.com/FreYun/dfcfpublish,2026-04-23,2026-04-23T07:13:11Z,2026-04-24T05:23:19Z,main,typescript,2026-04-23,manifest_dependency,requirements.txt,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/IanShaw027/codex-image,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,IanShaw027/codex-image,IanShaw027,codex-image,https://github.com/IanShaw027/codex-image,2026-04-23,2026-04-23T15:38:19Z,2026-04-24T03:07:23Z,main,python,2026-04-23,manifest_dependency,pyproject.toml,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/JD2112/bfxpm,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,JD2112/bfxpm,JD2112,bfxpm,https://github.com/JD2112/bfxpm,2026-04-23,2026-04-23T06:51:24Z,2026-04-23T20:58:36Z,main,python,2026-04-23,env_var,src/bfxpm/agents/bio_agent.py,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/JD2112/bfxpm,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,JD2112/bfxpm,JD2112,bfxpm,https://github.com/JD2112/bfxpm,2026-04-23,2026-04-23T06:51:24Z,2026-04-23T20:58:36Z,main,python,2026-04-23,model_name,src/bfxpm/commands/ai_cmd.py,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Lazycoder744/CyberNoodles,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,Lazycoder744/CyberNoodles,Lazycoder744,CyberNoodles,https://github.com/Lazycoder744/CyberNoodles,2026-04-23,2026-04-23T16:28:26Z,2026-04-23T17:20:17Z,main,python,2026-04-23,model_name,sim_cuda_ext.py,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mhunzi/Blog-Generator-pro,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,Mhunzi/Blog-Generator-pro,Mhunzi,Blog-Generator-pro,https://github.com/Mhunzi/Blog-Generator-pro,2026-04-23,2026-04-23T14:16:11Z,2026-04-23T15:26:00Z,main,python,2026-04-23,code_import,Blog_Generator_pro.py,import openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mhunzi/Blog-Generator-pro,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,Mhunzi/Blog-Generator-pro,Mhunzi,Blog-Generator-pro,https://github.com/Mhunzi/Blog-Generator-pro,2026-04-23,2026-04-23T14:16:11Z,2026-04-23T15:26:00Z,main,python,2026-04-23,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Miracle0524/vocence,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,Miracle0524/vocence,Miracle0524,vocence,https://github.com/Miracle0524/vocence,2026-04-23,2026-04-23T04:19:46Z,2026-04-23T04:27:02Z,master,python,2026-04-23,manifest_dependency,pyproject.toml,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/NewTurn2017/codex-sangpye-skill,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,NewTurn2017/codex-sangpye-skill,NewTurn2017,codex-sangpye-skill,https://github.com/NewTurn2017/codex-sangpye-skill,2026-04-23,2026-04-23T07:25:27Z,2026-04-24T05:44:59Z,main,python,2026-04-23,manifest_dependency,pyproject.toml,openai,False,False,24,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/PeiGuagua/ccwrapped,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,PeiGuagua/ccwrapped,PeiGuagua,ccwrapped,https://github.com/PeiGuagua/ccwrapped,2026-04-23,2026-04-23T14:47:21Z,2026-04-24T05:16:52Z,main,typescript,2026-04-23,code_import,src/narrate.ts,import openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/PeiGuagua/ccwrapped,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,PeiGuagua/ccwrapped,PeiGuagua,ccwrapped,https://github.com/PeiGuagua/ccwrapped,2026-04-23,2026-04-23T14:47:21Z,2026-04-24T05:16:52Z,main,typescript,2026-04-23,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/VictorTaelin/lambench,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,VictorTaelin/lambench,VictorTaelin,lambench,https://github.com/VictorTaelin/lambench,2026-04-23,2026-04-23T16:50:12Z,2026-04-24T04:55:58Z,main,typescript,2026-04-23,env_var,src/bench.ts,OPENAI_API_KEY,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/VictorTaelin/lambench,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,VictorTaelin/lambench,VictorTaelin,lambench,https://github.com/VictorTaelin/lambench,2026-04-23,2026-04-23T16:50:12Z,2026-04-24T04:55:58Z,main,typescript,2026-04-23,manifest_dependency,package.json,openai,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/VictorTaelin/lambench,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,VictorTaelin/lambench,VictorTaelin,lambench,https://github.com/VictorTaelin/lambench,2026-04-23,2026-04-23T16:50:12Z,2026-04-24T04:55:58Z,main,typescript,2026-04-23,model_name,src/bench.ts,o3,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Wenaka2004/dan-emb,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,Wenaka2004/dan-emb,Wenaka2004,dan-emb,https://github.com/Wenaka2004/dan-emb,2026-04-23,2026-04-23T19:02:01Z,2026-04-23T19:19:49Z,master,python,2026-04-23,code_import,expander.py,from openai import,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/XiaomiMiMo/MiMo-V2.5-ASR,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,XiaomiMiMo/MiMo-V2.5-ASR,XiaomiMiMo,MiMo-V2.5-ASR,https://github.com/XiaomiMiMo/MiMo-V2.5-ASR,2026-04-23,2026-04-23T12:59:55Z,2026-04-23T17:15:38Z,main,python,2026-04-23,model_name,src/mimo_audio/modeling_mimo_audio.py,o3,False,False,48,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Xin-MediaGeek/ResearchTailor,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,Xin-MediaGeek/ResearchTailor,Xin-MediaGeek,ResearchTailor,https://github.com/Xin-MediaGeek/ResearchTailor,2026-04-23,2026-04-23T08:53:03Z,2026-04-23T08:53:54Z,master,python,2026-04-23,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/admins97/ATTFormer,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,admins97/ATTFormer,admins97,ATTFormer,https://github.com/admins97/ATTFormer,2026-04-23,2026-04-23T05:21:58Z,2026-04-23T06:09:43Z,main,python,2026-04-23,model_name,src/Models/gmmformer/model_components.py,o3,False,False,19,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ajayjacob-hue/Fileasy,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,ajayjacob-hue/Fileasy,ajayjacob-hue,Fileasy,https://github.com/ajayjacob-hue/Fileasy,2026-04-23,2026-04-23T12:56:10Z,2026-04-23T13:41:43Z,main,javascript,2026-04-23,model_name,api/static/assets/index-BswUncqf.js,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/anshvishu29-create/tasknear,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,anshvishu29-create/tasknear,anshvishu29-create,tasknear,https://github.com/anshvishu29-create/tasknear,2026-04-23,2026-04-23T03:45:25Z,2026-04-23T03:48:18Z,main,typescript,2026-04-23,model_name,src/frontend/dist/assets/ProviderDashboardPage-DFwqPqJ4.js,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/arrsome/softarr,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,arrsome/softarr,arrsome,softarr,https://github.com/arrsome/softarr,2026-04-23,2026-04-23T11:35:47Z,2026-04-24T08:20:02Z,main,python,2026-04-23,model_name,src/softarr/adapters/ai/openai_adapter.py,gpt-4o,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/chiefautism/privacy-parser,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,chiefautism/privacy-parser,chiefautism,privacy-parser,https://github.com/chiefautism/privacy-parser,2026-04-23,2026-04-23T16:48:34Z,2026-04-23T16:48:36Z,main,python,2026-04-23,manifest_dependency,pyproject.toml,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/clear2x/ABoard,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,clear2x/ABoard,clear2x,ABoard,https://github.com/clear2x/ABoard,2026-04-23,2026-04-23T15:16:50Z,2026-04-23T16:37:16Z,main,typescript,2026-04-23,env_var,src/components/AiSettings.tsx,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/clear2x/ABoard,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,clear2x/ABoard,clear2x,ABoard,https://github.com/clear2x/ABoard,2026-04-23,2026-04-23T15:16:50Z,2026-04-23T16:37:16Z,main,typescript,2026-04-23,model_name,src/components/AiSettings.tsx,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/cleversnail/hermes-provider-switcher,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,cleversnail/hermes-provider-switcher,cleversnail,hermes-provider-switcher,https://github.com/cleversnail/hermes-provider-switcher,2026-04-23,2026-04-23T21:00:34Z,2026-04-23T22:39:44Z,main,typescript,2026-04-23,model_name,src/App.tsx,gpt-4o,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/cykim05/heard,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,cykim05/heard,cykim05,heard,https://github.com/cykim05/heard,2026-04-23,2026-04-23T12:05:32Z,2026-04-23T21:21:13Z,main,python,2026-04-23,model_name,src/eval/judge.py,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dadosnapratica/tdc_summit_2026_video_ai_pipeline,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,dadosnapratica/tdc_summit_2026_video_ai_pipeline,dadosnapratica,tdc_summit_2026_video_ai_pipeline,https://github.com/dadosnapratica/tdc_summit_2026_video_ai_pipeline,2026-04-23,2026-04-23T06:00:19Z,2026-04-23T06:57:37Z,main,python,2026-04-23,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dadosnapratica/tdc_summit_2026_video_ai_pipeline,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,dadosnapratica/tdc_summit_2026_video_ai_pipeline,dadosnapratica,tdc_summit_2026_video_ai_pipeline,https://github.com/dadosnapratica/tdc_summit_2026_video_ai_pipeline,2026-04-23,2026-04-23T06:00:19Z,2026-04-23T06:57:37Z,main,python,2026-04-23,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dadosnapratica/tdc_summit_2026_video_ai_pipeline,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,dadosnapratica/tdc_summit_2026_video_ai_pipeline,dadosnapratica,tdc_summit_2026_video_ai_pipeline,https://github.com/dadosnapratica/tdc_summit_2026_video_ai_pipeline,2026-04-23,2026-04-23T06:00:19Z,2026-04-23T06:57:37Z,main,python,2026-04-23,model_name,.env.example,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dangindev/antigravity-awesome-workspace-skill,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,dangindev/antigravity-awesome-workspace-skill,dangindev,antigravity-awesome-workspace-skill,https://github.com/dangindev/antigravity-awesome-workspace-skill,2026-04-23,2026-04-23T05:15:29Z,2026-04-23T07:05:37Z,main,python,2026-04-23,env_var,.env.example,OPENAI_API_KEY,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dangindev/antigravity-awesome-workspace-skill,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,dangindev/antigravity-awesome-workspace-skill,dangindev,antigravity-awesome-workspace-skill,https://github.com/dangindev/antigravity-awesome-workspace-skill,2026-04-23,2026-04-23T05:15:29Z,2026-04-23T07:05:37Z,main,python,2026-04-23,manifest_dependency,.env.example,openai,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/devpulse-star/Flow_Hybrid-RAG-Assistant,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,devpulse-star/Flow_Hybrid-RAG-Assistant,devpulse-star,Flow_Hybrid-RAG-Assistant,https://github.com/devpulse-star/Flow_Hybrid-RAG-Assistant,2026-04-23,2026-04-23T13:20:14Z,2026-04-23T13:22:39Z,main,python,2026-04-23,manifest_dependency,requirements.txt,openai,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/divbasson/DesktopClaw,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,divbasson/DesktopClaw,divbasson,DesktopClaw,https://github.com/divbasson/DesktopClaw,2026-04-23,2026-04-23T11:47:27Z,2026-04-23T13:13:15Z,main,javascript,2026-04-23,env_var,openclaw-control-index.js,OPENAI_API_KEY,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/don-baba/-Python-Streamlit-RAG-CMU-10-701-,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,don-baba/-Python-Streamlit-RAG-CMU-10-701-,don-baba,-Python-Streamlit-RAG-CMU-10-701-,https://github.com/don-baba/-Python-Streamlit-RAG-CMU-10-701-,2026-04-23,2026-04-23T15:06:41Z,2026-04-23T15:16:02Z,main,python,2026-04-23,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/future-agi/future-agi,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,future-agi/future-agi,future-agi,future-agi,https://github.com/future-agi/future-agi,2026-04-23,2026-04-23T14:11:31Z,2026-04-24T07:35:14Z,main,python,2026-04-23,env_var,.env.example,OPENAI_API_KEY,False,False,119,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/future-agi/future-agi,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,future-agi/future-agi,future-agi,future-agi,https://github.com/future-agi/future-agi,2026-04-23,2026-04-23T14:11:31Z,2026-04-24T07:35:14Z,main,python,2026-04-23,manifest_dependency,.env.example,openai,False,False,119,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/gh0stkey/opf-privacy-filter,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,gh0stkey/opf-privacy-filter,gh0stkey,opf-privacy-filter,https://github.com/gh0stkey/opf-privacy-filter,2026-04-23,2026-04-23T07:54:15Z,2026-04-23T08:24:32Z,main,python,2026-04-23,manifest_dependency,Dockerfile,openai,False,False,17,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/halawwadjo-sketch/geo-saas,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,halawwadjo-sketch/geo-saas,halawwadjo-sketch,geo-saas,https://github.com/halawwadjo-sketch/geo-saas,2026-04-23,2026-04-23T07:30:02Z,2026-04-23T07:33:38Z,master,python,2026-04-23,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/halawwadjo-sketch/geo-saas,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,halawwadjo-sketch/geo-saas,halawwadjo-sketch,geo-saas,https://github.com/halawwadjo-sketch/geo-saas,2026-04-23,2026-04-23T07:30:02Z,2026-04-23T07:33:38Z,master,python,2026-04-23,model_name,.env.example,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/huachabobo/vc-daily-brief-agent,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,huachabobo/vc-daily-brief-agent,huachabobo,vc-daily-brief-agent,https://github.com/huachabobo/vc-daily-brief-agent,2026-04-23,2026-04-23T08:38:13Z,2026-04-23T15:31:07Z,main,python,2026-04-23,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/huachabobo/vc-daily-brief-agent,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,huachabobo/vc-daily-brief-agent,huachabobo,vc-daily-brief-agent,https://github.com/huachabobo/vc-daily-brief-agent,2026-04-23,2026-04-23T08:38:13Z,2026-04-23T15:31:07Z,main,python,2026-04-23,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/huachabobo/vc-daily-brief-agent,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,huachabobo/vc-daily-brief-agent,huachabobo,vc-daily-brief-agent,https://github.com/huachabobo/vc-daily-brief-agent,2026-04-23,2026-04-23T08:38:13Z,2026-04-23T15:31:07Z,main,python,2026-04-23,model_name,.env.example,gpt-4.1,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/huangwwqq/huangweiqingclaw,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,huangwwqq/huangweiqingclaw,huangwwqq,huangweiqingclaw,https://github.com/huangwwqq/huangweiqingclaw,2026-04-23,2026-04-23T01:26:03Z,2026-04-24T03:02:02Z,main,python,2026-04-23,manifest_dependency,requirements.txt,openai,False,False,10,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hx676/weixin-auto--,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,hx676/weixin-auto--,hx676,weixin-auto--,https://github.com/hx676/weixin-auto--,2026-04-23,2026-04-23T11:38:25Z,2026-04-23T15:00:40Z,main,typescript,2026-04-23,env_var,src/components/ConfigDrawer.tsx,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jsh0792/PathReasoner,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,jsh0792/PathReasoner,jsh0792,PathReasoner,https://github.com/jsh0792/PathReasoner,2026-04-23,2026-04-23T03:24:38Z,2026-04-23T03:28:01Z,main,python,2026-04-23,model_name,src/model/llava.py,o3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kausxal/gtm-webhook,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,kausxal/gtm-webhook,kausxal,gtm-webhook,https://github.com/kausxal/gtm-webhook,2026-04-23,2026-04-23T12:57:20Z,2026-04-23T14:32:12Z,master,javascript,2026-04-23,code_import,lib/ai.js,"require(""openai"")",False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kausxal/gtm-webhook,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,kausxal/gtm-webhook,kausxal,gtm-webhook,https://github.com/kausxal/gtm-webhook,2026-04-23,2026-04-23T12:57:20Z,2026-04-23T14:32:12Z,master,javascript,2026-04-23,env_var,lib/ai.js,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kausxal/gtm-webhook,20260424T083429Z-7bb503f4,2026-04-24T08:34:29.282675Z,openai,OpenAI,,,,,,,,,,,,,,kausxal/gtm-webhook,kausxal,gtm-webhook,https://github.com/kausxal/gtm-webhook,2026-04-23,2026-04-23T12:57:20Z,2026-04-23T14:32:12Z,master,javascript,2026-04-23,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
