dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,with_mirrors,download_date,downloads,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/JocelynVelarde/gemini-robotics-vlm,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,JocelynVelarde/gemini-robotics-vlm,JocelynVelarde,gemini-robotics-vlm,https://github.com/JocelynVelarde/gemini-robotics-vlm,2026-04-11,2026-04-11T17:45:26Z,2026-04-11T18:34:15Z,main,python,2026-04-11,code_import,object_detection.py,from google import genai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/JocelynVelarde/gemini-robotics-vlm,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,JocelynVelarde/gemini-robotics-vlm,JocelynVelarde,gemini-robotics-vlm,https://github.com/JocelynVelarde/gemini-robotics-vlm,2026-04-11,2026-04-11T17:45:26Z,2026-04-11T18:34:15Z,main,python,2026-04-11,env_var,object_detection.py,GEMINI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Loki3306/Airavat_Hack,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Loki3306/Airavat_Hack,Loki3306,Airavat_Hack,https://github.com/Loki3306/Airavat_Hack,2026-04-11,2026-04-11T06:17:37Z,2026-04-12T05:20:28Z,main,typescript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MikeXX20/OC_advisor_pro__-PC-overclocking-,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,MikeXX20/OC_advisor_pro__-PC-overclocking-,MikeXX20,OC_advisor_pro__-PC-overclocking-,https://github.com/MikeXX20/OC_advisor_pro__-PC-overclocking-,2026-04-11,2026-04-11T15:17:47Z,2026-04-11T15:45:20Z,main,typescript,2026-04-11,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MikeXX20/OC_advisor_pro__-PC-overclocking-,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,MikeXX20/OC_advisor_pro__-PC-overclocking-,MikeXX20,OC_advisor_pro__-PC-overclocking-,https://github.com/MikeXX20/OC_advisor_pro__-PC-overclocking-,2026-04-11,2026-04-11T15:17:47Z,2026-04-11T15:45:20Z,main,typescript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MikeXX20/OC_advisor_pro__-PC-overclocking-,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,MikeXX20/OC_advisor_pro__-PC-overclocking-,MikeXX20,OC_advisor_pro__-PC-overclocking-,https://github.com/MikeXX20/OC_advisor_pro__-PC-overclocking-,2026-04-11,2026-04-11T15:17:47Z,2026-04-11T15:45:20Z,main,typescript,2026-04-11,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ObfuscatedFuture/CanYouTrustThem,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,ObfuscatedFuture/CanYouTrustThem,ObfuscatedFuture,CanYouTrustThem,https://github.com/ObfuscatedFuture/CanYouTrustThem,2026-04-11,2026-04-11T01:51:10Z,2026-04-12T07:39:33Z,main,python,2026-04-11,model_name,server/src/analysis/llm.py,gemini-2.5-flash,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Purushotham2731/chatbot,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Purushotham2731/chatbot,Purushotham2731,chatbot,https://github.com/Purushotham2731/chatbot,2026-04-11,2026-04-11T09:30:49Z,2026-04-11T10:52:26Z,main,python,2026-04-11,code_import,app.py,import google.generativeai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Purushotham2731/chatbot,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Purushotham2731/chatbot,Purushotham2731,chatbot,https://github.com/Purushotham2731/chatbot,2026-04-11,2026-04-11T09:30:49Z,2026-04-11T10:52:26Z,main,python,2026-04-11,env_var,app.py,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Purushotham2731/chatbot,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Purushotham2731/chatbot,Purushotham2731,chatbot,https://github.com/Purushotham2731/chatbot,2026-04-11,2026-04-11T09:30:49Z,2026-04-11T10:52:26Z,main,python,2026-04-11,manifest_dependency,requirements.txt,google-generativeai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ReflexioAI/reflexio,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,ReflexioAI/reflexio,ReflexioAI,reflexio,https://github.com/ReflexioAI/reflexio,2026-04-11,2026-04-11T16:21:58Z,2026-04-12T07:16:07Z,main,python,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,35,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Tomy2years/Laserhacks,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Tomy2years/Laserhacks,Tomy2years,Laserhacks,https://github.com/Tomy2years/Laserhacks,2026-04-11,2026-04-11T01:18:00Z,2026-04-12T06:21:08Z,Tom,javascript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Tomy2years/Laserhacks,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Tomy2years/Laserhacks,Tomy2years,Laserhacks,https://github.com/Tomy2years/Laserhacks,2026-04-11,2026-04-11T01:18:00Z,2026-04-12T06:21:08Z,Tom,javascript,2026-04-11,manifest_dependency,requirements.txt,google-genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Tomy2years/Laserhacks,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,Tomy2years/Laserhacks,Tomy2years,Laserhacks,https://github.com/Tomy2years/Laserhacks,2026-04-11,2026-04-11T01:18:00Z,2026-04-12T06:21:08Z,Tom,javascript,2026-04-11,model_name,engine.py,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/WayneLY-Chen/Daily-Tech-Digest,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,WayneLY-Chen/Daily-Tech-Digest,WayneLY-Chen,Daily-Tech-Digest,https://github.com/WayneLY-Chen/Daily-Tech-Digest,2026-04-11,2026-04-11T16:50:07Z,2026-04-12T07:03:16Z,main,javascript,2026-04-11,code_import,package.json,@google/generative-ai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/WayneLY-Chen/Daily-Tech-Digest,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,WayneLY-Chen/Daily-Tech-Digest,WayneLY-Chen,Daily-Tech-Digest,https://github.com/WayneLY-Chen/Daily-Tech-Digest,2026-04-11,2026-04-11T16:50:07Z,2026-04-12T07:03:16Z,main,javascript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/WayneLY-Chen/Daily-Tech-Digest,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,WayneLY-Chen/Daily-Tech-Digest,WayneLY-Chen,Daily-Tech-Digest,https://github.com/WayneLY-Chen/Daily-Tech-Digest,2026-04-11,2026-04-11T16:50:07Z,2026-04-12T07:03:16Z,main,javascript,2026-04-11,manifest_dependency,package.json,@google/generative-ai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/WayneLY-Chen/Daily-Tech-Digest,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,WayneLY-Chen/Daily-Tech-Digest,WayneLY-Chen,Daily-Tech-Digest,https://github.com/WayneLY-Chen/Daily-Tech-Digest,2026-04-11,2026-04-11T16:50:07Z,2026-04-12T07:03:16Z,main,javascript,2026-04-11,model_name,src/summarizer/index.js,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/adityaKrishan651/worksense,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,adityaKrishan651/worksense,adityaKrishan651,worksense,https://github.com/adityaKrishan651/worksense,2026-04-11,2026-04-11T04:26:45Z,2026-04-11T05:42:15Z,main,javascript,2026-04-11,code_import,package.json,@google/generative-ai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/adityaKrishan651/worksense,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,adityaKrishan651/worksense,adityaKrishan651,worksense,https://github.com/adityaKrishan651/worksense,2026-04-11,2026-04-11T04:26:45Z,2026-04-11T05:42:15Z,main,javascript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/adityaKrishan651/worksense,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,adityaKrishan651/worksense,adityaKrishan651,worksense,https://github.com/adityaKrishan651/worksense,2026-04-11,2026-04-11T04:26:45Z,2026-04-11T05:42:15Z,main,javascript,2026-04-11,manifest_dependency,package.json,@google/generative-ai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/agrawal-prakhar/skill-stack,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,agrawal-prakhar/skill-stack,agrawal-prakhar,skill-stack,https://github.com/agrawal-prakhar/skill-stack,2026-04-11,2026-04-11T16:15:37Z,2026-04-12T07:23:31Z,main,typescript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/agrawal-prakhar/skill-stack,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,agrawal-prakhar/skill-stack,agrawal-prakhar,skill-stack,https://github.com/agrawal-prakhar/skill-stack,2026-04-11,2026-04-11T16:15:37Z,2026-04-12T07:23:31Z,main,typescript,2026-04-11,model_name,server/scripts/seed-evaluations.ts,gemini-2.0-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bharaths27/HackDartmouthXI,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,bharaths27/HackDartmouthXI,bharaths27,HackDartmouthXI,https://github.com/bharaths27/HackDartmouthXI,2026-04-11,2026-04-11T15:14:40Z,2026-04-12T07:14:39Z,main,typescript,2026-04-11,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bharaths27/HackDartmouthXI,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,bharaths27/HackDartmouthXI,bharaths27,HackDartmouthXI,https://github.com/bharaths27/HackDartmouthXI,2026-04-11,2026-04-11T15:14:40Z,2026-04-12T07:14:39Z,main,typescript,2026-04-11,env_var,app/api/chat/route.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bharaths27/HackDartmouthXI,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,bharaths27/HackDartmouthXI,bharaths27,HackDartmouthXI,https://github.com/bharaths27/HackDartmouthXI,2026-04-11,2026-04-11T15:14:40Z,2026-04-12T07:14:39Z,main,typescript,2026-04-11,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/bharaths27/HackDartmouthXI,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,bharaths27/HackDartmouthXI,bharaths27,HackDartmouthXI,https://github.com/bharaths27/HackDartmouthXI,2026-04-11,2026-04-11T15:14:40Z,2026-04-12T07:14:39Z,main,typescript,2026-04-11,model_name,app/api/chat/route.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/chtushar/introduction-to-llmops,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,chtushar/introduction-to-llmops,chtushar,introduction-to-llmops,https://github.com/chtushar/introduction-to-llmops,2026-04-11,2026-04-11T04:25:11Z,2026-04-11T04:25:34Z,main,typescript,2026-04-11,model_name,1-gateway.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/cnlimiter/rita2api,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,cnlimiter/rita2api,cnlimiter,rita2api,https://github.com/cnlimiter/rita2api,2026-04-11,2026-04-11T18:26:37Z,2026-04-12T05:00:19Z,master,python,2026-04-11,model_name,quota.py,gemini-2.5-pro,False,False,33,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dev-limucc/ellen-bot,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,dev-limucc/ellen-bot,dev-limucc,ellen-bot,https://github.com/dev-limucc/ellen-bot,2026-04-11,2026-04-11T19:52:33Z,2026-04-11T23:09:20Z,main,javascript,2026-04-11,env_var,src/models/router.js,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dev-limucc/ellen-bot,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,dev-limucc/ellen-bot,dev-limucc,ellen-bot,https://github.com/dev-limucc/ellen-bot,2026-04-11,2026-04-11T19:52:33Z,2026-04-11T23:09:20Z,main,javascript,2026-04-11,model_name,src/models/gemini.js,gemini-2.0-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/evantsai2010-lab/ScholarisApp,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,evantsai2010-lab/ScholarisApp,evantsai2010-lab,ScholarisApp,https://github.com/evantsai2010-lab/ScholarisApp,2026-04-11,2026-04-11T17:32:48Z,2026-04-12T07:23:21Z,main,typescript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/evantsai2010-lab/ScholarisApp,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,evantsai2010-lab/ScholarisApp,evantsai2010-lab,ScholarisApp,https://github.com/evantsai2010-lab/ScholarisApp,2026-04-11,2026-04-11T17:32:48Z,2026-04-12T07:23:21Z,main,typescript,2026-04-11,model_name,.env.example,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/himaaaanshuuuuu/meditrack,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,himaaaanshuuuuu/meditrack,himaaaanshuuuuu,meditrack,https://github.com/himaaaanshuuuuu/meditrack,2026-04-11,2026-04-11T11:28:27Z,2026-04-12T04:09:56Z,main,javascript,2026-04-11,env_var,server/routes/ai.js,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jbullockgroup/smb-ai-strategy-audit,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,jbullockgroup/smb-ai-strategy-audit,jbullockgroup,smb-ai-strategy-audit,https://github.com/jbullockgroup/smb-ai-strategy-audit,2026-04-11,2026-04-11T02:48:16Z,2026-04-11T02:48:35Z,main,python,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jbullockgroup/smb-ai-strategy-audit,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,jbullockgroup/smb-ai-strategy-audit,jbullockgroup,smb-ai-strategy-audit,https://github.com/jbullockgroup/smb-ai-strategy-audit,2026-04-11,2026-04-11T02:48:16Z,2026-04-11T02:48:35Z,main,python,2026-04-11,manifest_dependency,requirements.txt,google-generativeai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/joannemiki57/Polaris,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,joannemiki57/Polaris,joannemiki57,Polaris,https://github.com/joannemiki57/Polaris,2026-04-11,2026-04-11T16:11:55Z,2026-04-12T05:29:34Z,main,typescript,2026-04-11,code_import,server/src/llm.ts,@google/generative-ai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/joannemiki57/Polaris,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,joannemiki57/Polaris,joannemiki57,Polaris,https://github.com/joannemiki57/Polaris,2026-04-11,2026-04-11T16:11:55Z,2026-04-12T05:29:34Z,main,typescript,2026-04-11,env_var,server/src/index.ts,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/joannemiki57/Polaris,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,joannemiki57/Polaris,joannemiki57,Polaris,https://github.com/joannemiki57/Polaris,2026-04-11,2026-04-11T16:11:55Z,2026-04-12T05:29:34Z,main,typescript,2026-04-11,model_name,server/src/index.ts,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/keshav443/BugSense-AI-,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,keshav443/BugSense-AI-,keshav443,BugSense-AI-,https://github.com/keshav443/BugSense-AI-,2026-04-11,2026-04-11T12:12:36Z,2026-04-11T12:12:52Z,main,typescript,2026-04-11,code_import,package.json,@google/genai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/keshav443/BugSense-AI-,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,keshav443/BugSense-AI-,keshav443,BugSense-AI-,https://github.com/keshav443/BugSense-AI-,2026-04-11,2026-04-11T12:12:36Z,2026-04-11T12:12:52Z,main,typescript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/keshav443/BugSense-AI-,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,keshav443/BugSense-AI-,keshav443,BugSense-AI-,https://github.com/keshav443/BugSense-AI-,2026-04-11,2026-04-11T12:12:36Z,2026-04-11T12:12:52Z,main,typescript,2026-04-11,manifest_dependency,package.json,@google/genai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kingofnintendo09-arch/Apocolipticalore,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,kingofnintendo09-arch/Apocolipticalore,kingofnintendo09-arch,Apocolipticalore,https://github.com/kingofnintendo09-arch/Apocolipticalore,2026-04-11,2026-04-11T18:00:26Z,2026-04-11T18:29:39Z,main,typescript,2026-04-11,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kingofnintendo09-arch/Apocolipticalore,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,kingofnintendo09-arch/Apocolipticalore,kingofnintendo09-arch,Apocolipticalore,https://github.com/kingofnintendo09-arch/Apocolipticalore,2026-04-11,2026-04-11T18:00:26Z,2026-04-11T18:29:39Z,main,typescript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kingofnintendo09-arch/Apocolipticalore,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,kingofnintendo09-arch/Apocolipticalore,kingofnintendo09-arch,Apocolipticalore,https://github.com/kingofnintendo09-arch/Apocolipticalore,2026-04-11,2026-04-11T18:00:26Z,2026-04-11T18:29:39Z,main,typescript,2026-04-11,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/limamjawher-star/MealMind-App,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,limamjawher-star/MealMind-App,limamjawher-star,MealMind-App,https://github.com/limamjawher-star/MealMind-App,2026-04-11,2026-04-11T11:26:26Z,2026-04-11T18:42:01Z,main,typescript,2026-04-11,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/limamjawher-star/MealMind-App,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,limamjawher-star/MealMind-App,limamjawher-star,MealMind-App,https://github.com/limamjawher-star/MealMind-App,2026-04-11,2026-04-11T11:26:26Z,2026-04-11T18:42:01Z,main,typescript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/limamjawher-star/MealMind-App,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,limamjawher-star/MealMind-App,limamjawher-star,MealMind-App,https://github.com/limamjawher-star/MealMind-App,2026-04-11,2026-04-11T11:26:26Z,2026-04-11T18:42:01Z,main,typescript,2026-04-11,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/limenlp/OS_Blind,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,limenlp/OS_Blind,limenlp,OS_Blind,https://github.com/limenlp/OS_Blind,2026-04-11,2026-04-11T13:55:36Z,2026-04-11T18:25:33Z,main,python,2026-04-11,manifest_dependency,pyproject.toml,google-genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/litmus4ai/litmus,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,litmus4ai/litmus,litmus4ai,litmus,https://github.com/litmus4ai/litmus,2026-04-11,2026-04-11T19:30:17Z,2026-04-12T07:20:28Z,main,typescript,2026-04-11,env_var,.env.example,GOOGLE_API_KEY,False,False,48,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/litmus4ai/litmus,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,litmus4ai/litmus,litmus4ai,litmus,https://github.com/litmus4ai/litmus,2026-04-11,2026-04-11T19:30:17Z,2026-04-12T07:20:28Z,main,typescript,2026-04-11,manifest_dependency,pyproject.toml,google-genai,False,False,48,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mahimrahman/Whereto-Campus_Study_Space_Finder,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,mahimrahman/Whereto-Campus_Study_Space_Finder,mahimrahman,Whereto-Campus_Study_Space_Finder,https://github.com/mahimrahman/Whereto-Campus_Study_Space_Finder,2026-04-11,2026-04-11T17:34:37Z,2026-04-12T04:47:21Z,main,typescript,2026-04-11,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mahinshanazeer/friday,20260412T075050Z-a71ddee1,2026-04-12T07:50:50.831902Z,google,,,,,,,mahinshanazeer/friday,mahinshanazeer,friday,https://github.com/mahinshanazeer/friday,2026-04-11,2026-04-11T14:54:39Z,2026-04-12T03:37:25Z,main,python,2026-04-11,manifest_dependency,requirements.txt,google-genai,False,False,2,,,,,,,,,,,,,,,
