dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/renchenxuan/Smart-Recipe-Manager,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,renchenxuan/Smart-Recipe-Manager,renchenxuan,Smart-Recipe-Manager,https://github.com/renchenxuan/Smart-Recipe-Manager,2026-04-13,2026-04-13T15:44:57Z,2026-04-13T16:15:18Z,main,python,2026-04-13,model_name,openai_adapter.py,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/riadibadulla/Anonymise_LLM,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,riadibadulla/Anonymise_LLM,riadibadulla,Anonymise_LLM,https://github.com/riadibadulla/Anonymise_LLM,2026-04-13,2026-04-13T12:41:05Z,2026-04-13T12:41:35Z,main,javascript,2026-04-13,model_name,lib/pdf.min.js,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/swenyang/talk-refine,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,swenyang/talk-refine,swenyang,talk-refine,https://github.com/swenyang/talk-refine,2026-04-13,2026-04-13T02:42:32Z,2026-04-14T06:50:59Z,main,python,2026-04-13,manifest_dependency,pyproject.toml,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/toniantunovi/argus,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,toniantunovi/argus,toniantunovi,argus,https://github.com/toniantunovi/argus,2026-04-13,2026-04-13T11:54:24Z,2026-04-13T14:59:47Z,main,python,2026-04-13,manifest_dependency,pyproject.toml,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/victor1338/openharness-vscode,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,victor1338/openharness-vscode,victor1338,openharness-vscode,https://github.com/victor1338/openharness-vscode,2026-04-13,2026-04-13T02:44:47Z,2026-04-13T08:05:53Z,master,typescript,2026-04-13,env_var,src/backend.ts,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/victor1338/openharness-vscode,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,victor1338/openharness-vscode,victor1338,openharness-vscode,https://github.com/victor1338/openharness-vscode,2026-04-13,2026-04-13T02:44:47Z,2026-04-13T08:05:53Z,master,typescript,2026-04-13,manifest_dependency,package.json,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/victor1338/openharness-vscode,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,victor1338/openharness-vscode,victor1338,openharness-vscode,https://github.com/victor1338/openharness-vscode,2026-04-13,2026-04-13T02:44:47Z,2026-04-13T08:05:53Z,master,typescript,2026-04-13,model_name,src/extension.ts,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yzzztech/sentro,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,yzzztech/sentro,yzzztech,sentro,https://github.com/yzzztech/sentro,2026-04-13,2026-04-13T14:14:47Z,2026-04-14T01:20:15Z,main,typescript,2026-04-13,model_name,packages/sdk-python/sentro/integrations/langchain.py,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zipbanchan-infra/pdp-maker-201,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,zipbanchan-infra/pdp-maker-201,zipbanchan-infra,pdp-maker-201,https://github.com/zipbanchan-infra/pdp-maker-201,2026-04-13,2026-04-13T00:17:04Z,2026-04-13T00:19:38Z,main,typescript,2026-04-13,model_name,packages/shared/src/index.ts,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zyz-hu/startup-tray-manager,20260414T081325Z-79e1c8b5,2026-04-14T08:13:25.453661Z,openai,,,,,,,,,,,,,,,zyz-hu/startup-tray-manager,zyz-hu,startup-tray-manager,https://github.com/zyz-hu/startup-tray-manager,2026-04-13,2026-04-13T06:49:19Z,2026-04-14T00:16:07Z,main,typescript,2026-04-13,model_name,src/main/index.ts,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AccompanyZiHao/ai-gateway,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,AccompanyZiHao/ai-gateway,AccompanyZiHao,ai-gateway,https://github.com/AccompanyZiHao/ai-gateway,2026-04-14,2026-04-14T02:22:24Z,2026-04-14T12:06:54Z,main,typescript,2026-04-14,model_name,src/lib/ai/index.ts,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AutoEcom/ads-optimizer,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,AutoEcom/ads-optimizer,AutoEcom,ads-optimizer,https://github.com/AutoEcom/ads-optimizer,2026-04-14,2026-04-14T15:40:38Z,2026-04-14T15:42:27Z,master,typescript,2026-04-14,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AutoEcom/ads-optimizer,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,AutoEcom/ads-optimizer,AutoEcom,ads-optimizer,https://github.com/AutoEcom/ads-optimizer,2026-04-14,2026-04-14T15:40:38Z,2026-04-14T15:42:27Z,master,typescript,2026-04-14,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AutoEcom/ads-optimizer,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,AutoEcom/ads-optimizer,AutoEcom,ads-optimizer,https://github.com/AutoEcom/ads-optimizer,2026-04-14,2026-04-14T15:40:38Z,2026-04-14T15:42:27Z,master,typescript,2026-04-14,model_name,lib/claude.ts,claude-3-5-sonnet,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BigZeeke/cc-genbi-poc,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,BigZeeke/cc-genbi-poc,BigZeeke,cc-genbi-poc,https://github.com/BigZeeke/cc-genbi-poc,2026-04-14,2026-04-14T01:06:36Z,2026-04-14T13:57:30Z,main,typescript,2026-04-14,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BigZeeke/cc-genbi-poc,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,BigZeeke/cc-genbi-poc,BigZeeke,cc-genbi-poc,https://github.com/BigZeeke/cc-genbi-poc,2026-04-14,2026-04-14T01:06:36Z,2026-04-14T13:57:30Z,main,typescript,2026-04-14,env_var,app/api/ai/route.ts,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BigZeeke/cc-genbi-poc,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,BigZeeke/cc-genbi-poc,BigZeeke,cc-genbi-poc,https://github.com/BigZeeke/cc-genbi-poc,2026-04-14,2026-04-14T01:06:36Z,2026-04-14T13:57:30Z,main,typescript,2026-04-14,manifest_dependency,package.json,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BigZeeke/cc-genbi-poc,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,BigZeeke/cc-genbi-poc,BigZeeke,cc-genbi-poc,https://github.com/BigZeeke/cc-genbi-poc,2026-04-14,2026-04-14T01:06:36Z,2026-04-14T13:57:30Z,main,typescript,2026-04-14,model_name,app/api/ai/route.ts,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DusterhoftDigitalDesign/multi-llm-review,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,DusterhoftDigitalDesign/multi-llm-review,DusterhoftDigitalDesign,multi-llm-review,https://github.com/DusterhoftDigitalDesign/multi-llm-review,2026-04-14,2026-04-14T11:43:07Z,2026-04-14T17:42:49Z,master,javascript,2026-04-14,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DusterhoftDigitalDesign/multi-llm-review,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,DusterhoftDigitalDesign/multi-llm-review,DusterhoftDigitalDesign,multi-llm-review,https://github.com/DusterhoftDigitalDesign/multi-llm-review,2026-04-14,2026-04-14T11:43:07Z,2026-04-14T17:42:49Z,master,javascript,2026-04-14,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DusterhoftDigitalDesign/multi-llm-review,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,DusterhoftDigitalDesign/multi-llm-review,DusterhoftDigitalDesign,multi-llm-review,https://github.com/DusterhoftDigitalDesign/multi-llm-review,2026-04-14,2026-04-14T11:43:07Z,2026-04-14T17:42:49Z,master,javascript,2026-04-14,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DusterhoftDigitalDesign/multi-llm-review,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,DusterhoftDigitalDesign/multi-llm-review,DusterhoftDigitalDesign,multi-llm-review,https://github.com/DusterhoftDigitalDesign/multi-llm-review,2026-04-14,2026-04-14T11:43:07Z,2026-04-14T17:42:49Z,master,javascript,2026-04-14,model_name,.env.example,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Dynamis-Labs/SMF,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Dynamis-Labs/SMF,Dynamis-Labs,SMF,https://github.com/Dynamis-Labs/SMF,2026-04-14,2026-04-14T14:43:48Z,2026-04-14T15:57:06Z,main,python,2026-04-14,manifest_dependency,pyproject.toml,anthropic,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Ginny-Binny/whysh,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Ginny-Binny/whysh,Ginny-Binny,whysh,https://github.com/Ginny-Binny/whysh,2026-04-14,2026-04-14T09:59:35Z,2026-04-14T12:01:14Z,master,typescript,2026-04-14,code_import,package.json,@anthropic-ai/sdk,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Ginny-Binny/whysh,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Ginny-Binny/whysh,Ginny-Binny,whysh,https://github.com/Ginny-Binny/whysh,2026-04-14,2026-04-14T09:59:35Z,2026-04-14T12:01:14Z,master,typescript,2026-04-14,env_var,src/explain.ts,ANTHROPIC_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Ginny-Binny/whysh,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Ginny-Binny/whysh,Ginny-Binny,whysh,https://github.com/Ginny-Binny/whysh,2026-04-14,2026-04-14T09:59:35Z,2026-04-14T12:01:14Z,master,typescript,2026-04-14,manifest_dependency,package.json,anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LAI-755/hermes-go,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,LAI-755/hermes-go,LAI-755,hermes-go,https://github.com/LAI-755/hermes-go,2026-04-14,2026-04-14T04:58:04Z,2026-04-14T05:32:19Z,main,typescript,2026-04-14,env_var,api/config_writer.py,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LAI-755/hermes-go,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,LAI-755/hermes-go,LAI-755,hermes-go,https://github.com/LAI-755/hermes-go,2026-04-14,2026-04-14T04:58:04Z,2026-04-14T05:32:19Z,main,typescript,2026-04-14,model_name,api/onboarding.py,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LemonHound/smelly-bot,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,LemonHound/smelly-bot,LemonHound,smelly-bot,https://github.com/LemonHound/smelly-bot,2026-04-14,2026-04-14T16:36:28Z,2026-04-15T02:08:46Z,main,javascript,2026-04-14,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LemonHound/smelly-bot,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,LemonHound/smelly-bot,LemonHound,smelly-bot,https://github.com/LemonHound/smelly-bot,2026-04-14,2026-04-14T16:36:28Z,2026-04-15T02:08:46Z,main,javascript,2026-04-14,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LemonHound/smelly-bot,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,LemonHound/smelly-bot,LemonHound,smelly-bot,https://github.com/LemonHound/smelly-bot,2026-04-14,2026-04-14T16:36:28Z,2026-04-15T02:08:46Z,main,javascript,2026-04-14,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LisaLoopBot/Springularity,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,LisaLoopBot/Springularity,LisaLoopBot,Springularity,https://github.com/LisaLoopBot/Springularity,2026-04-14,2026-04-14T23:25:27Z,2026-04-15T00:38:52Z,main,typescript,2026-04-14,env_var,.env.example,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LisaLoopBot/Springularity,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,LisaLoopBot/Springularity,LisaLoopBot,Springularity,https://github.com/LisaLoopBot/Springularity,2026-04-14,2026-04-14T23:25:27Z,2026-04-15T00:38:52Z,main,typescript,2026-04-14,manifest_dependency,.env.example,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Lucasvngpl/second-brain,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Lucasvngpl/second-brain,Lucasvngpl,second-brain,https://github.com/Lucasvngpl/second-brain,2026-04-14,2026-04-14T05:25:47Z,2026-04-15T06:52:01Z,main,typescript,2026-04-14,code_import,search.py,import anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Lucasvngpl/second-brain,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Lucasvngpl/second-brain,Lucasvngpl,second-brain,https://github.com/Lucasvngpl/second-brain,2026-04-14,2026-04-14T05:25:47Z,2026-04-15T06:52:01Z,main,typescript,2026-04-14,env_var,search.py,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Lucasvngpl/second-brain,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Lucasvngpl/second-brain,Lucasvngpl,second-brain,https://github.com/Lucasvngpl/second-brain,2026-04-14,2026-04-14T05:25:47Z,2026-04-15T06:52:01Z,main,typescript,2026-04-14,model_name,search.py,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mull-Droid-974/Fondsvergleichstool,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Mull-Droid-974/Fondsvergleichstool,Mull-Droid-974,Fondsvergleichstool,https://github.com/Mull-Droid-974/Fondsvergleichstool,2026-04-14,2026-04-14T10:46:32Z,2026-04-14T12:38:00Z,master,typescript,2026-04-14,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mull-Droid-974/Fondsvergleichstool,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Mull-Droid-974/Fondsvergleichstool,Mull-Droid-974,Fondsvergleichstool,https://github.com/Mull-Droid-974/Fondsvergleichstool,2026-04-14,2026-04-14T10:46:32Z,2026-04-14T12:38:00Z,master,typescript,2026-04-14,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mull-Droid-974/Fondsvergleichstool,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Mull-Droid-974/Fondsvergleichstool,Mull-Droid-974,Fondsvergleichstool,https://github.com/Mull-Droid-974/Fondsvergleichstool,2026-04-14,2026-04-14T10:46:32Z,2026-04-14T12:38:00Z,master,typescript,2026-04-14,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Mull-Droid-974/Fondsvergleichstool,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Mull-Droid-974/Fondsvergleichstool,Mull-Droid-974,Fondsvergleichstool,https://github.com/Mull-Droid-974/Fondsvergleichstool,2026-04-14,2026-04-14T10:46:32Z,2026-04-14T12:38:00Z,master,typescript,2026-04-14,model_name,lib/analysis/statement-generator.ts,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/NNNSX/research-space-vscode,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,NNNSX/research-space-vscode,NNNSX,research-space-vscode,https://github.com/NNNSX/research-space-vscode,2026-04-14,2026-04-14T06:17:49Z,2026-04-14T15:09:48Z,main,typescript,2026-04-14,code_import,package.json,@anthropic-ai/sdk,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/NNNSX/research-space-vscode,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,NNNSX/research-space-vscode,NNNSX,research-space-vscode,https://github.com/NNNSX/research-space-vscode,2026-04-14,2026-04-14T06:17:49Z,2026-04-14T15:09:48Z,main,typescript,2026-04-14,manifest_dependency,package.json,anthropic,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/NNNSX/research-space-vscode,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,NNNSX/research-space-vscode,NNNSX,research-space-vscode,https://github.com/NNNSX/research-space-vscode,2026-04-14,2026-04-14T06:17:49Z,2026-04-14T15:09:48Z,main,typescript,2026-04-14,model_name,package.json,claude-sonnet-4,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Noumenon-ai/commitgenius,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Noumenon-ai/commitgenius,Noumenon-ai,commitgenius,https://github.com/Noumenon-ai/commitgenius,2026-04-14,2026-04-14T18:47:19Z,2026-04-14T18:51:44Z,main,typescript,2026-04-14,code_import,package.json,@anthropic-ai/sdk,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Noumenon-ai/commitgenius,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Noumenon-ai/commitgenius,Noumenon-ai,commitgenius,https://github.com/Noumenon-ai/commitgenius,2026-04-14,2026-04-14T18:47:19Z,2026-04-14T18:51:44Z,main,typescript,2026-04-14,env_var,src/config.ts,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Noumenon-ai/commitgenius,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Noumenon-ai/commitgenius,Noumenon-ai,commitgenius,https://github.com/Noumenon-ai/commitgenius,2026-04-14,2026-04-14T18:47:19Z,2026-04-14T18:51:44Z,main,typescript,2026-04-14,manifest_dependency,package.json,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Noumenon-ai/commitgenius,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Noumenon-ai/commitgenius,Noumenon-ai,commitgenius,https://github.com/Noumenon-ai/commitgenius,2026-04-14,2026-04-14T18:47:19Z,2026-04-14T18:51:44Z,main,typescript,2026-04-14,model_name,src/config.ts,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/RoggeOhta/amadeus-in-shell,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,RoggeOhta/amadeus-in-shell,RoggeOhta,amadeus-in-shell,https://github.com/RoggeOhta/amadeus-in-shell,2026-04-14,2026-04-14T08:04:09Z,2026-04-14T08:16:38Z,master,python,2026-04-14,manifest_dependency,pyproject.toml,anthropic,False,False,16,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/RoggeOhta/amadeus-in-shell,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,RoggeOhta/amadeus-in-shell,RoggeOhta,amadeus-in-shell,https://github.com/RoggeOhta/amadeus-in-shell,2026-04-14,2026-04-14T08:04:09Z,2026-04-14T08:16:38Z,master,python,2026-04-14,model_name,.env.example,claude-sonnet-4,False,False,16,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Sinndarkblade/deepdive,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Sinndarkblade/deepdive,Sinndarkblade,deepdive,https://github.com/Sinndarkblade/deepdive,2026-04-14,2026-04-14T05:23:50Z,2026-04-14T05:43:40Z,master,python,2026-04-14,model_name,server/routes/chat.py,claude-sonnet-4,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/TIC-DLUT/github-daily,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,TIC-DLUT/github-daily,TIC-DLUT,github-daily,https://github.com/TIC-DLUT/github-daily,2026-04-14,2026-04-14T12:52:05Z,2026-04-14T13:45:43Z,main,typescript,2026-04-14,code_import,package.json,@anthropic-ai/sdk,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/TIC-DLUT/github-daily,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,TIC-DLUT/github-daily,TIC-DLUT,github-daily,https://github.com/TIC-DLUT/github-daily,2026-04-14,2026-04-14T12:52:05Z,2026-04-14T13:45:43Z,main,typescript,2026-04-14,manifest_dependency,package.json,anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/TIC-DLUT/github-daily,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,TIC-DLUT/github-daily,TIC-DLUT,github-daily,https://github.com/TIC-DLUT/github-daily,2026-04-14,2026-04-14T12:52:05Z,2026-04-14T13:45:43Z,main,typescript,2026-04-14,model_name,app/(dashboard)/settings/ai/page.tsx,claude-sonnet-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Teodoro-Costa/Sparx-solver,20260415T081521Z-8a3a68f8,2026-04-15T08:15:21.427328Z,anthropic,,,,,,,,,,,,,,,Teodoro-Costa/Sparx-solver,Teodoro-Costa,Sparx-solver,https://github.com/Teodoro-Costa/Sparx-solver,2026-04-14,2026-04-14T09:17:49Z,2026-04-14T18:00:13Z,main,javascript,2026-04-14,model_name,content.js,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
