dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_signal_repo_count,github_manifest_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,63742.857142857145,60513.82142857143,0.0016784616817116062,0.1037596776767713,600.0,,,1.0,0.0,0.0,9.0,0.2583543792318942
provider_momentum_daily,derived://provider_momentum_daily,20260524T091912Z-87a1eede,2026-05-24T09:19:12.813881Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,4462299.714285715,4203739.107142857,0.11582182248592071,0.20908018748849969,600.0,,,1.0,18.0,28.0,11.0,0.31250006739478087
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,8.0,3.0,0.24164999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,9623176.142857144,8394958.107142856,0.23129868978074958,0.07808735378235439,600.0,,,1.0,24.0,28.0,5.0,0.3201556621525566
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,12799546.714285715,10557174.607142856,0.29087228587133546,0.1343668279472286,600.0,,,1.0,4.0,0.0,0.0,0.3325080410806771
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,5.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,1283486.142857143,1259804.1785714286,0.03471024538358977,0.43819811918212354,600.0,,,1.0,0.0,3.0,2.0,0.3191921579612013
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,6.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,11123168.142857144,10418049.607142856,0.28703910054687665,0.20141223254759597,600.0,,,1.0,10.0,33.0,31.0,0.35371534133886573
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,1300595.142857143,1400257.142857143,0.03858001890723212,0.8107892598349482,600.0,,,1.0,0.0,0.0,0.0,0.37898548611132743
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,64654.71428571428,60896.892857142855,0.0016778370242957234,0.10558657044486373,600.0,,,1.0,0.0,0.0,6.0,0.25819653215700916
provider_momentum_daily,derived://provider_momentum_daily,20260525T111459Z-6b62d28e,2026-05-25T11:14:59.719948Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,4266483.571428572,4178527.3928571427,0.11421461177491803,0.1725348377802002,600.0,,,1.0,3.0,14.0,11.0,0.29966708087081234
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,4.0,4.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,9431931.42857143,8479922.17857143,0.2317876439347218,0.09150333807070234,600.0,,,1.0,15.0,17.0,12.0,0.3191195686356456
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,13319261.57142857,10770449.035714285,0.2943962165614799,0.15333102003653562,600.0,,,1.0,5.0,0.0,0.0,0.33668805518060085
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,10.0,0.2415
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,1263694.0,1266959.0357142857,0.03463067745976576,0.3989209473693592,600.0,,,1.0,0.0,3.0,4.0,0.3131887141694413
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,10826361.57142857,10431969.214285715,0.28514431086278974,0.1861900232432545,600.0,,,1.0,11.0,23.0,35.0,0.3502250383259903
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,1323725.857142857,1395411.9285714286,0.03814177022276235,0.6845248173103889,600.0,,,1.0,0.0,0.0,0.0,0.3586779956231252
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,65499.57142857143,61637.07142857143,0.00168476918356243,0.11890122144135266,600.0,,,1.0,0.0,1.0,9.0,0.26092854003467136
provider_momentum_daily,derived://provider_momentum_daily,20260527T104949Z-dadfd0cc,2026-05-27T10:49:49.985586Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,4233757.714285715,4193245.8928571427,0.11373922671153268,0.1643092433210173,600.0,,,1.0,2.0,12.0,10.0,0.29748689334213063
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,11.0,4.0,0.24225
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,9450022.857142856,8582101.67857143,0.23278425196652683,0.10994328781532454,600.0,,,1.0,12.0,17.0,12.0,0.32140914652241837
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,13242497.0,10894034.25,0.2954940070351284,0.16363639977282016,600.0,,,1.0,4.0,0.0,0.0,0.33830038565208204
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,6.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.24014999999999997
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,1308298.7142857143,1283601.5357142857,0.03481690552098813,0.39836179183137754,600.0,,,1.0,0.0,0.0,2.0,0.3123939440180576
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,3.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,10746377.42857143,10459837.357142856,0.2837166822380672,0.17953456062010845,600.0,,,1.0,9.0,25.0,40.0,0.3492675334363535
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,1336765.5714285714,1392205.2857142857,0.037762715725921284,0.6174042821119499,600.0,,,1.0,0.0,0.0,0.0,0.3478477369121331
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,66500.42857142857,62165.857142857145,0.001686210801835529,0.12597232814736758,600.0,,,1.0,0.0,3.0,4.0,0.2616102630960193
provider_momentum_daily,derived://provider_momentum_daily,20260528T105038Z-550fde7f,2026-05-28T10:50:38.875350Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,4242348.0,4218662.285714285,0.11361629376151668,0.1621161253864024,600.0,,,1.0,8.0,11.0,12.0,0.2990564905645884
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,8.0,5.0,0.24195
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,9422290.285714285,8663369.92857143,0.23332040256040634,0.12325129291624855,600.0,,,1.0,20.0,19.0,11.0,0.3262171034810973
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,13145318.857142856,11016625.92857143,0.2966978921256281,0.175243922276415,600.0,,,1.0,4.0,0.0,0.0,0.34044652167437717
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,6.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,1440425.4285714286,1328966.5714285714,0.03579150122776392,0.4266845802925935,600.0,,,1.0,0.0,2.0,2.0,0.3174594931414783
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,11.0,0.24179999999999996
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,10518957.714285715,10447984.714285715,0.28138334384666996,0.16636737685321926,600.0,,,1.0,16.0,25.0,26.0,0.3466007828197159
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,1354635.857142857,1391912.7857142857,0.03748675794401709,0.5665710825320278,600.0,,,1.0,0.0,0.0,0.0,0.33964819511168853
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,67532.71428571429,63263.75,0.001703808533997915,0.14929847042221536,600.0,,,1.0,0.0,4.0,8.0,0.26609666931571396
provider_momentum_daily,derived://provider_momentum_daily,20260529T104209Z-ee916133,2026-05-29T10:42:09.828732Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,4292669.857142857,4252422.214285715,0.11337348498231747,0.16007034400850753,600.0,,,1.0,9.0,19.0,20.0,0.30137089143711737
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,13.0,2.0,0.24225
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,9464422.142857144,8787899.32142857,0.23429347358713593,0.14347845293749495,600.0,,,1.0,16.0,19.0,7.0,0.3278869861309118
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,13028307.142857144,11178131.0,0.2980192471955065,0.19203060268021846,600.0,,,1.0,3.0,0.0,0.0,0.34314951575575653
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,3.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,3.0,0.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,1617204.0,1386095.9642857143,0.036954592482156295,0.4715915437726844,600.0,,,1.0,0.0,3.0,0.0,0.32477374919934704
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,9.0,0.24149999999999996
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,10472235.0,10443219.464285715,0.27842583013599403,0.15188445619420368,600.0,,,1.0,10.0,27.0,29.0,0.34252371222371114
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,1356687.142857143,1395855.5714285714,0.037214792579438945,0.5239054257395106,600.0,,,1.0,0.0,0.0,0.0,0.33275641833738706
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,68994.85714285714,64460.607142857145,0.001718579037450856,0.1749346425651361,600.0,,,1.0,1.0,4.0,5.0,0.27005200177940997
provider_momentum_daily,derived://provider_momentum_daily,20260530T091519Z-52980987,2026-05-30T09:15:19.387849Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,4306625.0,4268364.571428572,0.11312076233035082,0.15819633499537522,600.0,,,1.0,7.0,15.0,14.0,0.29891039655854423
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,11.0,4.0,0.24225
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,9522883.142857144,8873213.0,0.235159064340101,0.1593111741099782,600.0,,,1.0,17.0,26.0,12.0,0.3327279632992208
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,12939703.857142856,11295054.0,0.2993430147919266,0.2029319357389575,600.0,,,1.0,5.0,0.0,0.0,0.3458114332682956
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,9.0,0.24134999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,1679371.5714285714,1409812.2857142857,0.03736303163282011,0.475582088668499,600.0,,,1.0,0.0,1.0,2.0,0.3255102617788367
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,6.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,10380432.857142856,10428353.035714285,0.27637359122189714,0.13885306724457025,600.0,,,1.0,15.0,16.0,25.0,0.33919615265238656
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,1354281.2857142857,1392811.2142857143,0.03691246698955931,0.46919818615098674,600.0,,,1.0,0.0,0.0,0.0,0.3239307018616521
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,69099.42857142857,65204.892857142855,0.0017280686933450432,0.18804379866979792,600.0,,,1.0,0.0,3.0,7.0,0.27200174427357043
provider_momentum_daily,derived://provider_momentum_daily,20260531T094353Z-cdebf074,2026-05-31T09:43:53.510378Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260601T123621Z-9d32835f,2026-06-01T12:36:21.042723Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,,4286841.571428572,4275668.214285715,0.112635244696915,0.1505157608615115,600.0,,,1.0,7.0,12.0,18.0,0.2977149804651015
provider_momentum_daily,derived://provider_momentum_daily,20260601T123621Z-9d32835f,2026-06-01T12:36:21.042723Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,10.0,2.0,0.24180000000000001
provider_momentum_daily,derived://provider_momentum_daily,20260601T123621Z-9d32835f,2026-06-01T12:36:21.042723Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,,9518803.285714285,8935733.5,0.23539677984276455,0.17017514149536098,600.0,,,1.0,13.0,22.0,11.0,0.33257324980152125
provider_momentum_daily,derived://provider_momentum_daily,20260601T123621Z-9d32835f,2026-06-01T12:36:21.042723Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,,12837256.285714285,11412645.75,0.30064684214633447,0.21368915639464064,600.0,,,1.0,5.0,0.0,0.0,0.3478455071382628
provider_momentum_daily,derived://provider_momentum_daily,20260601T123621Z-9d32835f,2026-06-01T12:36:21.042723Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260601T123621Z-9d32835f,2026-06-01T12:36:21.042723Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260601T123621Z-9d32835f,2026-06-01T12:36:21.042723Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,,1737221.142857143,1429430.2142857143,0.03765592040684853,0.47131622252566224,600.0,,,1.0,0.0,0.0,1.0,0.3245980165017496
provider_momentum_daily,derived://provider_momentum_daily,20260601T123621Z-9d32835f,2026-06-01T12:36:21.042723Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,8.0,0.2415
provider_momentum_daily,derived://provider_momentum_daily,20260601T123621Z-9d32835f,2026-06-01T12:36:21.042723Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,,10136163.714285715,10442779.464285715,0.27509735585791667,0.13657708627301912,600.0,,,1.0,14.0,28.0,30.0,0.34077569920958306
provider_momentum_daily,derived://provider_momentum_daily,20260601T123621Z-9d32835f,2026-06-01T12:36:21.042723Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,,1371563.4285714286,1398224.107142857,0.036833848314741395,0.43287952667801644,600.0,,,1.0,0.0,0.0,0.0,0.31810084786402054
