dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_signal_repo_count,github_manifest_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,127.0,,,,,600.0,77.0,55.0,0.08333333333333333,14.0,28.0,30.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,13.0,,,,,600.0,10.0,2.0,0.08333333333333333,0.0,3.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,66.0,,,,,600.0,35.0,30.0,0.08333333333333333,11.0,13.0,12.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,13.0,,,,,600.0,13.0,0.0,0.08333333333333333,0.0,11.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,47.0,,,,,600.0,27.0,11.0,0.08333333333333333,12.0,17.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,8.0,,,,,600.0,8.0,8.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,7.0,,,,,600.0,7.0,0.0,0.08333333333333333,0.0,0.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,7.0,,,,,600.0,5.0,2.0,0.08333333333333333,0.0,2.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,7.0,,,,,600.0,7.0,0.0,0.08333333333333333,0.0,0.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,114.0,,,,,600.0,65.0,46.0,0.08333333333333333,11.0,30.0,27.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,8.0,,,,,600.0,7.0,1.0,0.08333333333333333,0.0,1.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260602T110822Z-d7caa97a,2026-06-02T11:08:22.593192Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,48.0,,,,,600.0,26.0,20.0,0.08333333333333333,7.0,10.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,9.0,,,,,600.0,8.0,0.0,0.08333333333333333,0.0,5.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,74.0,,,,,600.0,33.0,23.0,0.08333333333333333,19.0,25.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,15.0,,,,,600.0,9.0,9.0,0.08333333333333333,6.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,4.0,,,,,600.0,4.0,0.0,0.08333333333333333,0.0,0.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,4.0,,,,,600.0,2.0,0.0,0.08333333333333333,1.0,1.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,10.0,,,,,600.0,10.0,0.0,0.08333333333333333,0.0,0.0,10.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,92.0,,,,,600.0,55.0,38.0,0.08333333333333333,11.0,19.0,24.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,12.0,,,,,600.0,10.0,3.0,0.08333333333333333,0.0,1.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260603T113052Z-7f6ff69e,2026-06-03T11:30:52.167162Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,57.0,,,,,600.0,29.0,19.0,0.08333333333333333,6.0,17.0,15.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,14.0,,,,,600.0,14.0,0.0,0.08333333333333333,0.0,10.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,47.0,,,,,600.0,25.0,14.0,0.08333333333333333,13.0,12.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,10.0,,,,,600.0,8.0,7.0,0.08333333333333333,3.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,6.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,0.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,8.0,,,,,600.0,8.0,0.0,0.08333333333333333,0.0,0.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,102.0,,,,,600.0,67.0,42.0,0.08333333333333333,5.0,20.0,35.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,13.0,,,,,600.0,10.0,5.0,0.08333333333333333,0.0,1.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260604T102902Z-865e2d24,2026-06-04T10:29:02.556443Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,58.0,,,,,600.0,30.0,20.0,0.08333333333333333,4.0,15.0,19.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,13.0,,,,,600.0,12.0,0.0,0.08333333333333333,0.0,9.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,62.0,,,,,600.0,32.0,17.0,0.08333333333333333,13.0,26.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,10.0,,,,,600.0,8.0,7.0,0.08333333333333333,3.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,3.0,,,,,600.0,3.0,0.0,0.08333333333333333,0.0,0.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,4.0,,,,,600.0,3.0,1.0,0.08333333333333333,0.0,2.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,7.0,,,,,600.0,7.0,0.0,0.08333333333333333,0.0,0.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,107.0,,,,,600.0,66.0,43.0,0.08333333333333333,8.0,23.0,33.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,11.0,,,,,600.0,10.0,2.0,0.08333333333333333,0.0,1.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260605T103557Z-45bd7757,2026-06-05T10:35:57.120944Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,88.0,,,,,600.0,40.0,29.0,0.08333333333333333,16.0,25.0,18.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,13.0,,,,,600.0,13.0,0.0,0.08333333333333333,0.0,12.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,63.0,,,,,600.0,29.0,20.0,0.08333333333333333,17.0,19.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,6.0,,,,,600.0,5.0,5.0,0.08333333333333333,1.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,7.0,,,,,600.0,7.0,0.0,0.08333333333333333,0.0,0.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,6.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,0.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,146.0,,,,,600.0,80.0,53.0,0.08333333333333333,15.0,38.0,40.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,13.0,,,,,600.0,11.0,4.0,0.08333333333333333,0.0,0.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260607T094938Z-7e5c21bd,2026-06-07T09:49:38.300700Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,66.0,,,,,600.0,30.0,23.0,0.08333333333333333,9.0,15.0,19.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,12.0,,,,,600.0,12.0,0.0,0.08333333333333333,0.0,5.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,77.0,,,,,600.0,35.0,21.0,0.08333333333333333,21.0,25.0,10.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,5.0,,,,,600.0,3.0,3.0,0.08333333333333333,2.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,7.0,,,,,600.0,7.0,0.0,0.08333333333333333,0.0,0.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,2.0,,,,,600.0,2.0,0.0,0.08333333333333333,0.0,2.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,1.0,,,,,600.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,8.0,,,,,600.0,8.0,0.0,0.08333333333333333,0.0,0.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,115.0,,,,,600.0,69.0,52.0,0.08333333333333333,14.0,21.0,28.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,9.0,,,,,600.0,6.0,2.0,0.08333333333333333,0.0,1.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260608T112954Z-8367c035,2026-06-08T11:29:54.024998Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,79.0,,,,,600.0,37.0,28.0,0.08333333333333333,13.0,21.0,17.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,11.0,,,,,600.0,11.0,0.0,0.08333333333333333,0.0,10.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,49.0,,,,,600.0,23.0,12.0,0.08333333333333333,11.0,19.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,12.0,,,,,600.0,9.0,9.0,0.08333333333333333,3.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,3.0,,,,,600.0,3.0,1.0,0.08333333333333333,0.0,2.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,8.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,2.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,111.0,,,,,600.0,70.0,48.0,0.08333333333333333,7.0,26.0,30.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,9.0,,,,,600.0,9.0,1.0,0.08333333333333333,0.0,0.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260609T101229Z-6edbb51b,2026-06-09T10:12:29.995159Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,74.0,,,,,600.0,34.0,26.0,0.08333333333333333,8.0,21.0,19.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260610T104434Z-c6eeebf8,2026-06-10T10:44:34.624787Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,13.0,,,,,600.0,13.0,0.0,0.08333333333333333,0.0,9.0,4.0,
