dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-14,1793161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-14,1796751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-14,9876608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-14,9879693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-14,540205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-14,540696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-14,299832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-14,300524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-14,5614236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-14,5624517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-14,38226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-14,38557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-15,1557832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-15,1563973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-15,9604257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-15,9610368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-15,551603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-15,552037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-15,300840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-15,301608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-15,5201931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-15,5212578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-15,37521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-15,37561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-16,1414499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-16,1417524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-16,8782141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-16,8786366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-16,539325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-16,539813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-16,285843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-16,287246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-16,5038581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-16,5048285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-16,32764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-16,32984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-17,754406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-17,755097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-17,8135310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-17,8136278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-17,429982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-17,430127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-17,134091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-17,134369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-17,3047314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-17,3050685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-17,17370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-17,17560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-18,787522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-18,789714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-18,8129727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-18,8131091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-18,436047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-18,436299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-18,133887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-18,134252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-18,3002524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-18,3009332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-18,17777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-18,17910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-19,1248633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-19,1252594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-19,8362777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-19,8366103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-19,540699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-19,541213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-19,291796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-19,292996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-19,4563494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-19,4574206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-19,28401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-19,29135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-20,1464529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-20,1468433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-20,8321566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-20,8325776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-20,604875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-20,605466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-20,334424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-20,335653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-20,5059650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-20,5070751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-20,29921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-20,30007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-21,1725886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-21,1730791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-21,5148633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-21,5152533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-21,605253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-01-21,605808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-01-21,331089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-01-21,332391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-01-21,5754068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-01-21,5764985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-01-21,33204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-01-21,33312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-01-22,1726779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-01-22,1731593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-01-22,4102670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-01-22,4107062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-01-22,620402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
