date,price,normalized_mineral_id,mineral_name,source_type
2026-02-12,71.4428939819336,lithium,Lithium,yfinance_futures
2026-02-13,72.38882446289062,lithium,Lithium,yfinance_futures
2026-02-17,72.1598129272461,lithium,Lithium,yfinance_futures
2026-02-18,73.52394104003906,lithium,Lithium,yfinance_futures
2026-02-19,72.81697845458984,lithium,Lithium,yfinance_futures
2026-02-20,72.8070297241211,lithium,Lithium,yfinance_futures
2026-02-23,73.46420288085938,lithium,Lithium,yfinance_futures
2026-02-24,75.26644897460938,lithium,Lithium,yfinance_futures
2026-02-25,76.7600326538086,lithium,Lithium,yfinance_futures
2026-02-26,75.4456787109375,lithium,Lithium,yfinance_futures
2026-02-27,75.0772705078125,lithium,Lithium,yfinance_futures
2026-03-02,74.89804077148438,lithium,Lithium,yfinance_futures
2026-03-03,70.04888153076172,lithium,Lithium,yfinance_futures
2026-03-04,70.83550262451172,lithium,Lithium,yfinance_futures
2026-03-05,68.84406280517578,lithium,Lithium,yfinance_futures
2026-03-06,68.67478942871094,lithium,Lithium,yfinance_futures
2026-03-09,71.12425994873047,lithium,Lithium,yfinance_futures
2026-03-10,71.71173095703125,lithium,Lithium,yfinance_futures
2026-03-11,72.67758178710938,lithium,Lithium,yfinance_futures
2026-03-12,70.845458984375,lithium,Lithium,yfinance_futures
2026-03-13,70.09867095947266,lithium,Lithium,yfinance_futures
2026-03-16,71.31344604492188,lithium,Lithium,yfinance_futures
2026-03-17,71.33335876464844,lithium,Lithium,yfinance_futures
2026-03-18,69.1527328491211,lithium,Lithium,yfinance_futures
2026-03-19,68.44577026367188,lithium,Lithium,yfinance_futures
2026-03-20,66.69331359863281,lithium,Lithium,yfinance_futures
2026-03-23,69.59085083007812,lithium,Lithium,yfinance_futures
2026-03-24,70.43721008300781,lithium,Lithium,yfinance_futures
2026-03-25,71.71173095703125,lithium,Lithium,yfinance_futures
2026-03-26,70.058837890625,lithium,Lithium,yfinance_futures
2026-03-27,71.60221099853516,lithium,Lithium,yfinance_futures
2026-03-30,72.19963836669922,lithium,Lithium,yfinance_futures
2026-03-31,74.0317611694336,lithium,Lithium,yfinance_futures
2026-04-01,74.12137603759766,lithium,Lithium,yfinance_futures
2026-04-02,73.85253143310547,lithium,Lithium,yfinance_futures
2026-04-06,72.8070297241211,lithium,Lithium,yfinance_futures
2026-04-07,73.42436981201172,lithium,Lithium,yfinance_futures
2026-04-08,76.38166046142578,lithium,Lithium,yfinance_futures
2026-04-09,76.41152954101562,lithium,Lithium,yfinance_futures
2026-04-10,77.56656646728516,lithium,Lithium,yfinance_futures
2026-04-13,79.677490234375,lithium,Lithium,yfinance_futures
2026-04-14,80.20523071289062,lithium,Lithium,yfinance_futures
2026-04-15,79.29911804199219,lithium,Lithium,yfinance_futures
2026-04-16,81.95768737792969,lithium,Lithium,yfinance_futures
2026-04-17,82.8737564086914,lithium,Lithium,yfinance_futures
2026-04-20,82.51529693603516,lithium,Lithium,yfinance_futures
2026-04-21,82.67460632324219,lithium,Lithium,yfinance_futures
2026-04-22,84.40715789794922,lithium,Lithium,yfinance_futures
2026-04-23,81.79837799072266,lithium,Lithium,yfinance_futures
2026-04-24,83.43135833740234,lithium,Lithium,yfinance_futures
2026-04-27,84.58638763427734,lithium,Lithium,yfinance_futures
2026-04-28,83.41143798828125,lithium,Lithium,yfinance_futures
2026-04-29,84.70587921142578,lithium,Lithium,yfinance_futures
2026-04-30,87.8623046875,lithium,Lithium,yfinance_futures
2026-05-01,88.34025573730469,lithium,Lithium,yfinance_futures
2026-05-04,86.74710845947266,lithium,Lithium,yfinance_futures
2026-05-05,88.07140350341797,lithium,Lithium,yfinance_futures
2026-05-06,91.12826538085938,lithium,Lithium,yfinance_futures
2026-05-07,88.96755981445312,lithium,Lithium,yfinance_futures
2026-05-08,89.78404998779297,lithium,Lithium,yfinance_futures
2026-05-11,91.22784423828125,lithium,Lithium,yfinance_futures
2026-05-12,89.08704376220703,lithium,Lithium,yfinance_futures
2026-05-13,89.19657897949219,lithium,Lithium,yfinance_futures
2026-05-14,86.57782745361328,lithium,Lithium,yfinance_futures
2026-05-15,83.7201156616211,lithium,Lithium,yfinance_futures
2026-05-18,82.67460632324219,lithium,Lithium,yfinance_futures
2026-05-19,81.42996215820312,lithium,Lithium,yfinance_futures
2026-05-20,83.13263702392578,lithium,Lithium,yfinance_futures
2026-05-21,84.01882934570312,lithium,Lithium,yfinance_futures
2026-05-22,84.91497802734375,lithium,Lithium,yfinance_futures
2026-05-26,85.98040008544922,lithium,Lithium,yfinance_futures
2026-05-27,85.16390991210938,lithium,Lithium,yfinance_futures
2026-05-28,87.12547302246094,lithium,Lithium,yfinance_futures
2026-05-29,86.7769775390625,lithium,Lithium,yfinance_futures
2026-06-01,85.72150421142578,lithium,Lithium,yfinance_futures
2026-06-02,86.03018951416016,lithium,Lithium,yfinance_futures
2026-06-03,84.49678039550781,lithium,Lithium,yfinance_futures
2026-06-04,82.92353820800781,lithium,Lithium,yfinance_futures
2026-06-05,77.96485900878906,lithium,Lithium,yfinance_futures
2026-06-08,76.7600326538086,lithium,Lithium,yfinance_futures
2026-06-09,78.27352905273438,lithium,Lithium,yfinance_futures
2026-06-10,76.21238708496094,lithium,Lithium,yfinance_futures
2026-06-11,80.3944091796875,lithium,Lithium,yfinance_futures
2026-06-12,82.0174331665039,lithium,Lithium,yfinance_futures
2026-06-15,83.7201156616211,lithium,Lithium,yfinance_futures
2026-06-16,83.2421646118164,lithium,Lithium,yfinance_futures
2026-06-17,82.71443939208984,lithium,Lithium,yfinance_futures
2026-06-18,81.79837799072266,lithium,Lithium,yfinance_futures
2026-06-22,82.2165756225586,lithium,Lithium,yfinance_futures
2026-06-23,78.09429931640625,lithium,Lithium,yfinance_futures
2026-06-24,78.57225036621094,lithium,Lithium,yfinance_futures
2026-06-25,78.11421203613281,lithium,Lithium,yfinance_futures
2026-06-26,75.60499572753906,lithium,Lithium,yfinance_futures
2026-06-29,77.30999755859375,lithium,Lithium,yfinance_futures
2026-06-30,78.27999877929688,lithium,Lithium,yfinance_futures
2026-07-01,77.97000122070312,lithium,Lithium,yfinance_futures
2026-07-02,76.52999877929688,lithium,Lithium,yfinance_futures
2026-07-06,76.16999816894531,lithium,Lithium,yfinance_futures
2026-07-07,73.80000305175781,lithium,Lithium,yfinance_futures
2026-07-08,72.12000274658203,lithium,Lithium,yfinance_futures
2026-07-09,72.81999969482422,lithium,Lithium,yfinance_futures
2026-07-10,72.31999969482422,lithium,Lithium,yfinance_futures
2026-07-13,70.23999786376953,lithium,Lithium,yfinance_futures
2026-07-14,71.58000183105469,lithium,Lithium,yfinance_futures
2026-07-15,71.05999755859375,lithium,Lithium,yfinance_futures
2026-07-16,68.86000061035156,lithium,Lithium,yfinance_futures
2026-07-17,68.37999725341797,lithium,Lithium,yfinance_futures
2026-07-20,66.91999816894531,lithium,Lithium,yfinance_futures
2022-01-04,3.414909601211548,manganese,Manganese,yfinance_futures
2022-01-05,3.372957468032837,manganese,Manganese,yfinance_futures
2022-01-06,3.331005096435547,manganese,Manganese,yfinance_futures
2022-01-07,3.289052963256836,manganese,Manganese,yfinance_futures
2022-01-10,3.4065189361572266,manganese,Manganese,yfinance_futures
2022-01-11,3.3981285095214844,manganese,Manganese,yfinance_futures
2022-01-12,3.431690216064453,manganese,Manganese,yfinance_futures
2022-01-13,3.557547092437744,manganese,Manganese,yfinance_futures
2022-01-14,3.507204532623291,manganese,Manganese,yfinance_futures
2022-01-17,3.3981285095214844,manganese,Manganese,yfinance_futures
2022-01-18,3.4820332527160645,manganese,Manganese,yfinance_futures
2022-01-19,3.4400808811187744,manganese,Manganese,yfinance_futures
2022-01-20,3.507204532623291,manganese,Manganese,yfinance_futures
2022-01-21,3.431690216064453,manganese,Manganese,yfinance_futures
2022-01-24,3.305833578109741,manganese,Manganese,yfinance_futures
2022-01-25,3.1380250453948975,manganese,Manganese,yfinance_futures
2022-01-27,3.205148458480835,manganese,Manganese,yfinance_futures
2022-01-28,3.238710403442383,manganese,Manganese,yfinance_futures
2022-01-31,3.2303197383880615,manganese,Manganese,yfinance_futures
2022-02-01,3.2135391235351562,manganese,Manganese,yfinance_futures
2022-02-02,3.2974436283111572,manganese,Manganese,yfinance_futures
2022-02-03,3.339395523071289,manganese,Manganese,yfinance_futures
2022-02-04,3.4484715461730957,manganese,Manganese,yfinance_futures
2022-02-07,3.4820332527160645,manganese,Manganese,yfinance_futures
2022-02-08,3.5155951976776123,manganese,Manganese,yfinance_futures
2022-02-09,3.7085750102996826,manganese,Manganese,yfinance_futures
2022-02-10,3.6917943954467773,manganese,Manganese,yfinance_futures
2022-02-11,3.7085750102996826,manganese,Manganese,yfinance_futures
2022-02-14,3.8008697032928467,manganese,Manganese,yfinance_futures
2022-02-15,3.725355625152588,manganese,Manganese,yfinance_futures
2022-02-16,3.7337467670440674,manganese,Manganese,yfinance_futures
2022-02-17,3.775698184967041,manganese,Manganese,yfinance_futures
2022-02-18,3.8344318866729736,manganese,Manganese,yfinance_futures
2022-02-21,3.8260409832000732,manganese,Manganese,yfinance_futures
2022-02-22,3.7001845836639404,manganese,Manganese,yfinance_futures
2022-02-23,3.8260409832000732,manganese,Manganese,yfinance_futures
2022-02-24,3.809260606765747,manganese,Manganese,yfinance_futures
2022-02-25,3.8763837814331055,manganese,Manganese,yfinance_futures
2022-02-28,4.035801410675049,manganese,Manganese,yfinance_futures
2022-03-01,3.985459089279175,manganese,Manganese,yfinance_futures
2022-03-02,4.220392227172852,manganese,Manganese,yfinance_futures
2022-03-03,4.295906066894531,manganese,Manganese,yfinance_futures
2022-03-04,4.337857723236084,manganese,Manganese,yfinance_futures
2022-03-07,4.497276306152344,manganese,Manganese,yfinance_futures
2022-03-08,4.203610897064209,manganese,Manganese,yfinance_futures
2022-03-09,4.13648796081543,manganese,Manganese,yfinance_futures
2022-03-10,4.084452152252197,manganese,Manganese,yfinance_futures
2022-03-11,4.204836368560791,manganese,Manganese,yfinance_futures
2022-03-14,4.17903995513916,manganese,Manganese,yfinance_futures
2022-03-15,3.9898648262023926,manganese,Manganese,yfinance_futures
2022-03-16,4.101649761199951,manganese,Manganese,yfinance_futures
2022-03-17,4.084452152252197,manganese,Manganese,yfinance_futures
2022-03-18,4.144643783569336,manganese,Manganese,yfinance_futures
2022-03-21,4.196237087249756,manganese,Manganese,yfinance_futures
2022-03-22,4.325220584869385,manganese,Manganese,yfinance_futures
2022-03-23,4.325220584869385,manganese,Manganese,yfinance_futures
2022-03-24,4.3682146072387695,manganese,Manganese,yfinance_futures
2022-03-25,4.385412693023682,manganese,Manganese,yfinance_futures
2022-03-28,4.471400737762451,manganese,Manganese,yfinance_futures
2022-03-29,4.437005043029785,manganese,Manganese,yfinance_futures
2022-03-30,4.282226085662842,manganese,Manganese,yfinance_futures
2022-03-31,4.316621780395508,manganese,Manganese,yfinance_futures
2022-04-01,4.5659871101379395,manganese,Manganese,yfinance_futures
2022-04-04,4.522993564605713,manganese,Manganese,yfinance_futures
2022-04-05,4.402609825134277,manganese,Manganese,yfinance_futures
2022-04-06,4.316621780395508,manganese,Manganese,yfinance_futures
2022-04-07,4.273627758026123,manganese,Manganese,yfinance_futures
2022-04-08,4.316621780395508,manganese,Manganese,yfinance_futures
2022-04-11,4.351016521453857,manganese,Manganese,yfinance_futures
2022-04-12,4.342418670654297,manganese,Manganese,yfinance_futures
2022-04-13,4.402609825134277,manganese,Manganese,yfinance_futures
2022-04-14,4.44560432434082,manganese,Manganese,yfinance_futures
2022-04-19,4.505795955657959,manganese,Manganese,yfinance_futures
2022-04-20,4.44560432434082,manganese,Manganese,yfinance_futures
2022-04-21,4.3768134117126465,manganese,Manganese,yfinance_futures
2022-04-22,4.161841869354248,manganese,Manganese,yfinance_futures
2022-04-26,3.835085868835449,manganese,Manganese,yfinance_futures
2022-04-27,3.9554691314697266,manganese,Manganese,yfinance_futures
2022-04-28,4.084452152252197,manganese,Manganese,yfinance_futures
2022-04-29,4.101649761199951,manganese,Manganese,yfinance_futures
2022-05-02,4.101649761199951,manganese,Manganese,yfinance_futures
2022-05-03,4.101649761199951,manganese,Manganese,yfinance_futures
2022-05-04,3.9898648262023926,manganese,Manganese,yfinance_futures
2022-05-05,4.101649761199951,manganese,Manganese,yfinance_futures
2022-05-06,3.9812662601470947,manganese,Manganese,yfinance_futures
2022-05-09,3.9812662601470947,manganese,Manganese,yfinance_futures
2022-05-10,3.843684673309326,manganese,Manganese,yfinance_futures
2022-05-11,3.7920913696289062,manganese,Manganese,yfinance_futures
2022-05-12,3.7576959133148193,manganese,Manganese,yfinance_futures
2022-05-13,3.7920913696289062,manganese,Manganese,yfinance_futures
2022-05-16,3.7834930419921875,manganese,Manganese,yfinance_futures
2022-05-17,3.843684673309326,manganese,Manganese,yfinance_futures
2022-05-18,4.0414581298828125,manganese,Manganese,yfinance_futures
2022-05-19,3.9984638690948486,manganese,Manganese,yfinance_futures
2022-05-20,4.05865478515625,manganese,Manganese,yfinance_futures
2022-05-23,4.015661239624023,manganese,Manganese,yfinance_futures
2022-05-24,4.0242600440979,manganese,Manganese,yfinance_futures
2022-05-25,4.0242600440979,manganese,Manganese,yfinance_futures
2022-05-26,3.9984638690948486,manganese,Manganese,yfinance_futures
2022-05-27,4.050056457519531,manganese,Manganese,yfinance_futures
2022-05-30,4.196237087249756,manganese,Manganese,yfinance_futures
2022-05-31,4.2994232177734375,manganese,Manganese,yfinance_futures
2022-06-01,4.265028476715088,manganese,Manganese,yfinance_futures
2022-06-02,4.282226085662842,manganese,Manganese,yfinance_futures
2022-06-03,4.3682146072387695,manganese,Manganese,yfinance_futures
2022-06-06,4.3338189125061035,manganese,Manganese,yfinance_futures
2022-06-07,4.3768134117126465,manganese,Manganese,yfinance_futures
2022-06-08,4.44560432434082,manganese,Manganese,yfinance_futures
2022-06-09,4.308022975921631,manganese,Manganese,yfinance_futures
2022-06-10,4.12744665145874,manganese,Manganese,yfinance_futures
2022-06-14,3.8608815670013428,manganese,Manganese,yfinance_futures
2022-06-15,3.7233006954193115,manganese,Manganese,yfinance_futures
2022-06-16,3.8006908893585205,manganese,Manganese,yfinance_futures
2022-06-17,3.577120304107666,manganese,Manganese,yfinance_futures
2022-06-20,3.4911317825317383,manganese,Manganese,yfinance_futures
2022-06-21,3.577120304107666,manganese,Manganese,yfinance_futures
2022-06-22,3.5169284343719482,manganese,Manganese,yfinance_futures
2022-06-23,3.4825332164764404,manganese,Manganese,yfinance_futures
2022-06-24,3.4309396743774414,manganese,Manganese,yfinance_futures
2022-06-27,3.4739344120025635,manganese,Manganese,yfinance_futures
2022-06-28,3.602916955947876,manganese,Manganese,yfinance_futures
2022-06-29,3.4997310638427734,manganese,Manganese,yfinance_futures
2022-06-30,3.3879458904266357,manganese,Manganese,yfinance_futures
2022-07-01,3.327753782272339,manganese,Manganese,yfinance_futures
2022-07-04,3.344951629638672,manganese,Manganese,yfinance_futures
2022-07-05,3.310556173324585,manganese,Manganese,yfinance_futures
2022-07-06,3.035392999649048,manganese,Manganese,yfinance_futures
2022-07-07,3.1815736293792725,manganese,Manganese,yfinance_futures
2022-07-08,3.2073700428009033,manganese,Manganese,yfinance_futures
2022-07-11,3.1213815212249756,manganese,Manganese,yfinance_futures
2022-07-12,3.0525906085968018,manganese,Manganese,yfinance_futures
2022-07-13,3.009596586227417,manganese,Manganese,yfinance_futures
2022-07-14,3.043991804122925,manganese,Manganese,yfinance_futures
2022-07-15,2.932206869125366,manganese,Manganese,yfinance_futures
2022-07-18,2.992398977279663,manganese,Manganese,yfinance_futures
2022-07-19,2.9236083030700684,manganese,Manganese,yfinance_futures
2022-07-20,3.018195390701294,manganese,Manganese,yfinance_futures
2022-07-21,3.0697884559631348,manganese,Manganese,yfinance_futures
2022-07-22,3.035392999649048,manganese,Manganese,yfinance_futures
2022-07-25,3.0611894130706787,manganese,Manganese,yfinance_futures
2022-07-26,3.1557769775390625,manganese,Manganese,yfinance_futures
2022-07-27,3.1643760204315186,manganese,Manganese,yfinance_futures
2022-07-28,3.250364065170288,manganese,Manganese,yfinance_futures
2022-07-29,3.276160955429077,manganese,Manganese,yfinance_futures
2022-08-01,3.3191545009613037,manganese,Manganese,yfinance_futures
2022-08-02,3.215968608856201,manganese,Manganese,yfinance_futures
2022-08-03,3.2417654991149902,manganese,Manganese,yfinance_futures
2022-08-04,3.215968608856201,manganese,Manganese,yfinance_futures
2022-08-05,3.293358564376831,manganese,Manganese,yfinance_futures
2022-08-08,3.3707480430603027,manganese,Manganese,yfinance_futures
2022-08-09,3.353550672531128,manganese,Manganese,yfinance_futures
2022-08-10,3.336352586746216,manganese,Manganese,yfinance_futures
2022-08-11,3.4739344120025635,manganese,Manganese,yfinance_futures
2022-08-12,3.4825332164764404,manganese,Manganese,yfinance_futures
2022-08-15,3.508329391479492,manganese,Manganese,yfinance_futures
2022-08-16,3.508329391479492,manganese,Manganese,yfinance_futures
2022-08-17,3.551323890686035,manganese,Manganese,yfinance_futures
2022-08-18,3.542724847793579,manganese,Manganese,yfinance_futures
2022-08-19,3.602916955947876,manganese,Manganese,yfinance_futures
2022-08-22,3.59431791305542,manganese,Manganese,yfinance_futures
2022-08-23,3.542724847793579,manganese,Manganese,yfinance_futures
2022-08-24,3.637312650680542,manganese,Manganese,yfinance_futures
2022-08-25,3.67170786857605,manganese,Manganese,yfinance_futures
2022-08-26,3.637312650680542,manganese,Manganese,yfinance_futures
2022-08-29,3.5169284343719482,manganese,Manganese,yfinance_futures
2022-08-30,3.568521738052368,manganese,Manganese,yfinance_futures
2022-08-31,3.568521738052368,manganese,Manganese,yfinance_futures
2022-09-01,3.4911317825317383,manganese,Manganese,yfinance_futures
2022-09-02,3.4395389556884766,manganese,Manganese,yfinance_futures
