date,price,normalized_mineral_id,mineral_name,source_type
2025-01-17,42.016422271728516,lithium,Lithium,yfinance_futures
2025-01-21,41.93692398071289,lithium,Lithium,yfinance_futures
2025-01-22,41.3207893371582,lithium,Lithium,yfinance_futures
2025-01-23,41.03260040283203,lithium,Lithium,yfinance_futures
2025-01-24,41.231353759765625,lithium,Lithium,yfinance_futures
2025-01-27,40.75434112548828,lithium,Lithium,yfinance_futures
2025-01-28,40.41646194458008,lithium,Lithium,yfinance_futures
2025-01-29,40.53571701049805,lithium,Lithium,yfinance_futures
2025-01-30,40.853721618652344,lithium,Lithium,yfinance_futures
2025-01-31,40.237586975097656,lithium,Lithium,yfinance_futures
2025-02-03,39.3829460144043,lithium,Lithium,yfinance_futures
2025-02-04,40.098453521728516,lithium,Lithium,yfinance_futures
2025-02-05,40.11833190917969,lithium,Lithium,yfinance_futures
2025-02-06,40.88352966308594,lithium,Lithium,yfinance_futures
2025-02-07,40.88352966308594,lithium,Lithium,yfinance_futures
2025-02-10,40.7642822265625,lithium,Lithium,yfinance_futures
2025-02-11,40.00901794433594,lithium,Lithium,yfinance_futures
2025-02-12,41.17172622680664,lithium,Lithium,yfinance_futures
2025-02-13,42.06611633300781,lithium,Lithium,yfinance_futures
2025-02-14,42.076053619384766,lithium,Lithium,yfinance_futures
2025-02-18,42.09592819213867,lithium,Lithium,yfinance_futures
2025-02-19,41.97667694091797,lithium,Lithium,yfinance_futures
2025-02-20,42.57293701171875,lithium,Lithium,yfinance_futures
2025-02-21,42.324493408203125,lithium,Lithium,yfinance_futures
2025-02-24,41.986610412597656,lithium,Lithium,yfinance_futures
2025-02-25,41.48972702026367,lithium,Lithium,yfinance_futures
2025-02-26,41.7381706237793,lithium,Lithium,yfinance_futures
2025-02-27,41.5394172668457,lithium,Lithium,yfinance_futures
2025-02-28,40.486026763916016,lithium,Lithium,yfinance_futures
2025-03-03,40.31708526611328,lithium,Lithium,yfinance_futures
2025-03-04,40.048770904541016,lithium,Lithium,yfinance_futures
2025-03-05,40.565528869628906,lithium,Lithium,yfinance_futures
2025-03-06,40.71459197998047,lithium,Lithium,yfinance_futures
2025-03-07,40.49596405029297,lithium,Lithium,yfinance_futures
2025-03-10,39.6015739440918,lithium,Lithium,yfinance_futures
2025-03-11,39.73076248168945,lithium,Lithium,yfinance_futures
2025-03-12,39.90964126586914,lithium,Lithium,yfinance_futures
2025-03-13,39.6015739440918,lithium,Lithium,yfinance_futures
2025-03-14,40.58539962768555,lithium,Lithium,yfinance_futures
2025-03-17,41.34066390991211,lithium,Lithium,yfinance_futures
2025-03-18,41.231353759765625,lithium,Lithium,yfinance_futures
2025-03-19,41.221412658691406,lithium,Lithium,yfinance_futures
2025-03-20,40.744407653808594,lithium,Lithium,yfinance_futures
2025-03-21,40.14814758300781,lithium,Lithium,yfinance_futures
2025-03-24,40.545650482177734,lithium,Lithium,yfinance_futures
2025-03-25,40.39658737182617,lithium,Lithium,yfinance_futures
2025-03-26,40.05870819091797,lithium,Lithium,yfinance_futures
2025-03-27,39.999080657958984,lithium,Lithium,yfinance_futures
2025-03-28,39.12456512451172,lithium,Lithium,yfinance_futures
2025-03-31,38.55812072753906,lithium,Lithium,yfinance_futures
2025-04-01,38.36930847167969,lithium,Lithium,yfinance_futures
2025-04-02,38.37923812866211,lithium,Lithium,yfinance_futures
2025-04-03,36.838905334472656,lithium,Lithium,yfinance_futures
2025-04-04,34.70230484008789,lithium,Lithium,yfinance_futures
2025-04-07,32.605464935302734,lithium,Lithium,yfinance_futures
2025-04-08,31.621633529663086,lithium,Lithium,yfinance_futures
2025-04-09,34.791744232177734,lithium,Lithium,yfinance_futures
2025-04-10,34.0662956237793,lithium,Lithium,yfinance_futures
2025-04-11,35.26875305175781,lithium,Lithium,yfinance_futures
2025-04-14,35.666259765625,lithium,Lithium,yfinance_futures
2025-04-15,35.3283805847168,lithium,Lithium,yfinance_futures
2025-04-16,34.75199890136719,lithium,Lithium,yfinance_futures
2025-04-17,34.84143829345703,lithium,Lithium,yfinance_futures
2025-04-21,34.78180694580078,lithium,Lithium,yfinance_futures
2025-04-22,35.24888229370117,lithium,Lithium,yfinance_futures
2025-04-23,35.745765686035156,lithium,Lithium,yfinance_futures
2025-04-24,36.50102233886719,lithium,Lithium,yfinance_futures
2025-04-25,36.74946594238281,lithium,Lithium,yfinance_futures
2025-04-28,36.381771087646484,lithium,Lithium,yfinance_futures
2025-04-29,36.55071258544922,lithium,Lithium,yfinance_futures
2025-04-30,36.41158676147461,lithium,Lithium,yfinance_futures
2025-05-01,36.25258255004883,lithium,Lithium,yfinance_futures
2025-05-02,37.236412048339844,lithium,Lithium,yfinance_futures
2025-05-05,36.89853286743164,lithium,Lithium,yfinance_futures
2025-05-06,37.06747055053711,lithium,Lithium,yfinance_futures
2025-05-07,36.53083801269531,lithium,Lithium,yfinance_futures
2025-05-08,37.196659088134766,lithium,Lithium,yfinance_futures
2025-05-09,37.43516540527344,lithium,Lithium,yfinance_futures
2025-05-12,38.76681137084961,lithium,Lithium,yfinance_futures
2025-05-13,38.9456901550293,lithium,Lithium,yfinance_futures
2025-05-14,38.99537658691406,lithium,Lithium,yfinance_futures
2025-05-15,38.498497009277344,lithium,Lithium,yfinance_futures
2025-05-16,38.33949279785156,lithium,Lithium,yfinance_futures
2025-05-19,37.96186447143555,lithium,Lithium,yfinance_futures
2025-05-20,37.99167251586914,lithium,Lithium,yfinance_futures
2025-05-21,37.63391876220703,lithium,Lithium,yfinance_futures
2025-05-22,37.37553787231445,lithium,Lithium,yfinance_futures
2025-05-23,37.28609848022461,lithium,Lithium,yfinance_futures
2025-05-27,37.127098083496094,lithium,Lithium,yfinance_futures
2025-05-28,36.679901123046875,lithium,Lithium,yfinance_futures
2025-05-29,36.79915237426758,lithium,Lithium,yfinance_futures
2025-05-30,35.93457794189453,lithium,Lithium,yfinance_futures
2025-06-02,35.69607162475586,lithium,Lithium,yfinance_futures
2025-06-03,36.07370376586914,lithium,Lithium,yfinance_futures
2025-06-04,36.93828201293945,lithium,Lithium,yfinance_futures
2025-06-05,36.9283447265625,lithium,Lithium,yfinance_futures
2025-06-06,36.98796844482422,lithium,Lithium,yfinance_futures
2025-06-09,37.34572982788086,lithium,Lithium,yfinance_futures
2025-06-10,37.51466751098633,lithium,Lithium,yfinance_futures
2025-06-11,37.73329544067383,lithium,Lithium,yfinance_futures
2025-06-12,37.3656005859375,lithium,Lithium,yfinance_futures
2025-06-13,36.69977951049805,lithium,Lithium,yfinance_futures
2025-06-16,36.85878372192383,lithium,Lithium,yfinance_futures
2025-06-17,36.39170837402344,lithium,Lithium,yfinance_futures
2025-06-18,36.48114776611328,lithium,Lithium,yfinance_futures
2025-06-20,36.01408004760742,lithium,Lithium,yfinance_futures
2025-06-23,36.60040283203125,lithium,Lithium,yfinance_futures
2025-06-24,37.98173522949219,lithium,Lithium,yfinance_futures
2025-06-25,37.88235855102539,lithium,Lithium,yfinance_futures
2025-06-26,38.50843048095703,lithium,Lithium,yfinance_futures
2025-06-27,38.435630798339844,lithium,Lithium,yfinance_futures
2025-06-30,38.29601287841797,lithium,Lithium,yfinance_futures
2025-07-01,38.30598449707031,lithium,Lithium,yfinance_futures
2025-07-02,38.88441467285156,lithium,Lithium,yfinance_futures
2025-07-03,39.64235305786133,lithium,Lithium,yfinance_futures
2025-07-07,38.325927734375,lithium,Lithium,yfinance_futures
2025-07-08,39.592491149902344,lithium,Lithium,yfinance_futures
2025-07-09,39.30327606201172,lithium,Lithium,yfinance_futures
2025-07-10,40.150970458984375,lithium,Lithium,yfinance_futures
2025-07-11,40.071189880371094,lithium,Lithium,yfinance_futures
2025-07-14,40.440185546875,lithium,Lithium,yfinance_futures
2025-07-15,39.83183670043945,lithium,Lithium,yfinance_futures
2025-07-16,39.622406005859375,lithium,Lithium,yfinance_futures
2025-07-17,41.307830810546875,lithium,Lithium,yfinance_futures
2025-07-18,42.03585433959961,lithium,Lithium,yfinance_futures
2025-07-21,42.38490676879883,lithium,Lithium,yfinance_futures
2025-07-22,43.79108810424805,lithium,Lithium,yfinance_futures
2025-07-23,43.35227966308594,lithium,Lithium,yfinance_futures
2025-07-24,44.35954284667969,lithium,Lithium,yfinance_futures
2025-07-25,44.50914001464844,lithium,Lithium,yfinance_futures
2025-07-28,43.142845153808594,lithium,Lithium,yfinance_futures
2025-07-29,42.82371520996094,lithium,Lithium,yfinance_futures
2025-07-30,41.87628936767578,lithium,Lithium,yfinance_futures
2025-07-31,40.869022369384766,lithium,Lithium,yfinance_futures
2025-08-01,40.689510345458984,lithium,Lithium,yfinance_futures
2025-08-04,41.37764358520508,lithium,Lithium,yfinance_futures
2025-08-05,42.08572006225586,lithium,Lithium,yfinance_futures
2025-08-06,42.0956916809082,lithium,Lithium,yfinance_futures
2025-08-07,42.77384948730469,lithium,Lithium,yfinance_futures
2025-08-08,43.81103515625,lithium,Lithium,yfinance_futures
2025-08-11,46.24442672729492,lithium,Lithium,yfinance_futures
2025-08-12,46.0250244140625,lithium,Lithium,yfinance_futures
2025-08-13,46.31423568725586,lithium,Lithium,yfinance_futures
2025-08-14,45.21721649169922,lithium,Lithium,yfinance_futures
2025-08-15,45.87542724609375,lithium,Lithium,yfinance_futures
2025-08-18,46.13472366333008,lithium,Lithium,yfinance_futures
2025-08-19,45.2670783996582,lithium,Lithium,yfinance_futures
2025-08-20,44.8382453918457,lithium,Lithium,yfinance_futures
2025-08-21,44.928001403808594,lithium,Lithium,yfinance_futures
2025-08-22,46.3840446472168,lithium,Lithium,yfinance_futures
2025-08-25,46.27434539794922,lithium,Lithium,yfinance_futures
2025-08-26,46.23445510864258,lithium,Lithium,yfinance_futures
2025-08-27,46.653316497802734,lithium,Lithium,yfinance_futures
2025-08-28,46.613426208496094,lithium,Lithium,yfinance_futures
2025-08-29,47.33147430419922,lithium,Lithium,yfinance_futures
2025-09-02,46.68323516845703,lithium,Lithium,yfinance_futures
2025-09-03,46.782962799072266,lithium,Lithium,yfinance_futures
2025-09-04,46.89266586303711,lithium,Lithium,yfinance_futures
2025-09-05,50.42308044433594,lithium,Lithium,yfinance_futures
2025-09-08,51.410396575927734,lithium,Lithium,yfinance_futures
2025-09-09,49.55543518066406,lithium,Lithium,yfinance_futures
2025-09-10,48.6678466796875,lithium,Lithium,yfinance_futures
2025-09-11,50.243568420410156,lithium,Lithium,yfinance_futures
2025-09-12,49.874568939208984,lithium,Lithium,yfinance_futures
2025-09-15,51.71955871582031,lithium,Lithium,yfinance_futures
2025-09-16,51.7095832824707,lithium,Lithium,yfinance_futures
2025-09-17,52.427635192871094,lithium,Lithium,yfinance_futures
2025-09-18,52.37777328491211,lithium,Lithium,yfinance_futures
2025-09-19,52.70687484741211,lithium,Lithium,yfinance_futures
2025-09-22,52.956199645996094,lithium,Lithium,yfinance_futures
2025-09-23,52.94622802734375,lithium,Lithium,yfinance_futures
2025-09-24,54.99067687988281,lithium,Lithium,yfinance_futures
2025-09-25,55.798484802246094,lithium,Lithium,yfinance_futures
2025-09-26,55.399566650390625,lithium,Lithium,yfinance_futures
2025-09-29,56.34699249267578,lithium,Lithium,yfinance_futures
2025-09-30,56.696044921875,lithium,Lithium,yfinance_futures
2025-10-01,57.41409683227539,lithium,Lithium,yfinance_futures
2025-10-02,58.271766662597656,lithium,Lithium,yfinance_futures
2025-10-03,58.720550537109375,lithium,Lithium,yfinance_futures
2025-10-06,59.428627014160156,lithium,Lithium,yfinance_futures
2025-10-07,58.60087203979492,lithium,Lithium,yfinance_futures
2025-10-08,59.52835464477539,lithium,Lithium,yfinance_futures
2025-10-09,58.959896087646484,lithium,Lithium,yfinance_futures
2025-10-10,53.77397918701172,lithium,Lithium,yfinance_futures
2025-10-13,58.06233596801758,lithium,Lithium,yfinance_futures
2025-10-14,57.11491012573242,lithium,Lithium,yfinance_futures
2025-10-15,57.18471908569336,lithium,Lithium,yfinance_futures
2025-10-16,57.26449966430664,lithium,Lithium,yfinance_futures
2025-10-17,56.686073303222656,lithium,Lithium,yfinance_futures
2025-10-20,57.49388122558594,lithium,Lithium,yfinance_futures
2025-10-21,57.09496307373047,lithium,Lithium,yfinance_futures
2025-10-22,56.23728942871094,lithium,Lithium,yfinance_futures
2025-10-23,58.08228302001953,lithium,Lithium,yfinance_futures
2025-10-24,60.864723205566406,lithium,Lithium,yfinance_futures
2025-10-27,59.21919631958008,lithium,Lithium,yfinance_futures
2025-10-28,60.206512451171875,lithium,Lithium,yfinance_futures
2025-10-29,61.881961822509766,lithium,Lithium,yfinance_futures
2025-10-30,62.97898483276367,lithium,Lithium,yfinance_futures
2025-10-31,62.1512336730957,lithium,Lithium,yfinance_futures
2025-11-03,61.313507080078125,lithium,Lithium,yfinance_futures
2025-11-04,59.08954620361328,lithium,Lithium,yfinance_futures
2025-11-05,60.61540222167969,lithium,Lithium,yfinance_futures
2025-11-06,60.04694747924805,lithium,Lithium,yfinance_futures
2025-11-07,60.72510528564453,lithium,Lithium,yfinance_futures
2025-11-10,62.17117691040039,lithium,Lithium,yfinance_futures
2025-11-11,61.612693786621094,lithium,Lithium,yfinance_futures
2025-11-12,62.14126205444336,lithium,Lithium,yfinance_futures
2025-11-13,63.517520904541016,lithium,Lithium,yfinance_futures
2025-11-14,63.59730529785156,lithium,Lithium,yfinance_futures
2025-11-17,63.55741500854492,lithium,Lithium,yfinance_futures
2025-11-18,62.35069274902344,lithium,Lithium,yfinance_futures
2025-11-19,62.97898483276367,lithium,Lithium,yfinance_futures
2025-11-20,61.1539421081543,lithium,Lithium,yfinance_futures
2025-11-21,60.126731872558594,lithium,Lithium,yfinance_futures
2025-11-24,60.14667892456055,lithium,Lithium,yfinance_futures
2025-11-25,61.20380401611328,lithium,Lithium,yfinance_futures
2025-11-26,62.63990783691406,lithium,Lithium,yfinance_futures
2025-11-28,63.288143157958984,lithium,Lithium,yfinance_futures
2025-12-01,62.84933853149414,lithium,Lithium,yfinance_futures
2025-12-02,62.63990783691406,lithium,Lithium,yfinance_futures
2025-12-03,62.909175872802734,lithium,Lithium,yfinance_futures
2025-12-04,62.06147766113281,lithium,Lithium,yfinance_futures
2025-12-05,62.67979431152344,lithium,Lithium,yfinance_futures
2025-12-08,63.63719940185547,lithium,Lithium,yfinance_futures
2025-12-09,64.04608917236328,lithium,Lithium,yfinance_futures
2025-12-10,65.04338073730469,lithium,Lithium,yfinance_futures
2025-12-11,64.95362091064453,lithium,Lithium,yfinance_futures
2025-12-12,63.6970329284668,lithium,Lithium,yfinance_futures
2025-12-15,63.437740325927734,lithium,Lithium,yfinance_futures
2025-12-16,62.819419860839844,lithium,Lithium,yfinance_futures
2025-12-17,63.44771194458008,lithium,Lithium,yfinance_futures
2025-12-18,63.64717102050781,lithium,Lithium,yfinance_futures
2025-12-19,63.91643524169922,lithium,Lithium,yfinance_futures
2025-12-22,65.52207946777344,lithium,Lithium,yfinance_futures
2025-12-23,66.47948455810547,lithium,Lithium,yfinance_futures
2025-12-24,66.91828918457031,lithium,Lithium,yfinance_futures
2025-12-26,67.70614624023438,lithium,Lithium,yfinance_futures
2025-12-29,65.552001953125,lithium,Lithium,yfinance_futures
2025-12-30,65.5199966430664,lithium,Lithium,yfinance_futures
2025-12-31,64.86000061035156,lithium,Lithium,yfinance_futures
2026-01-02,66.2699966430664,lithium,Lithium,yfinance_futures
2026-01-05,67.41000366210938,lithium,Lithium,yfinance_futures
2026-01-06,69.56999969482422,lithium,Lithium,yfinance_futures
2026-01-07,68.98999786376953,lithium,Lithium,yfinance_futures
2026-01-08,68.08000183105469,lithium,Lithium,yfinance_futures
2026-01-09,68.20999908447266,lithium,Lithium,yfinance_futures
2026-01-12,70.0,lithium,Lithium,yfinance_futures
2026-01-13,70.51000213623047,lithium,Lithium,yfinance_futures
2026-01-14,70.62000274658203,lithium,Lithium,yfinance_futures
2026-01-15,70.86000061035156,lithium,Lithium,yfinance_futures
2026-01-16,69.66000366210938,lithium,Lithium,yfinance_futures
2026-01-20,70.0,lithium,Lithium,yfinance_futures
2026-01-21,72.52999877929688,lithium,Lithium,yfinance_futures
2026-01-22,73.37999725341797,lithium,Lithium,yfinance_futures
2026-01-23,74.75,lithium,Lithium,yfinance_futures
2026-01-26,74.4800033569336,lithium,Lithium,yfinance_futures
2026-01-27,75.19999694824219,lithium,Lithium,yfinance_futures
2026-01-28,74.7300033569336,lithium,Lithium,yfinance_futures
2026-01-29,73.62000274658203,lithium,Lithium,yfinance_futures
2026-01-30,69.94999694824219,lithium,Lithium,yfinance_futures
2026-02-02,70.12000274658203,lithium,Lithium,yfinance_futures
2026-02-03,71.94999694824219,lithium,Lithium,yfinance_futures
2026-02-04,70.79000091552734,lithium,Lithium,yfinance_futures
2026-02-05,68.04000091552734,lithium,Lithium,yfinance_futures
2026-02-06,71.08999633789062,lithium,Lithium,yfinance_futures
2026-02-09,72.29000091552734,lithium,Lithium,yfinance_futures
2026-02-10,71.91000366210938,lithium,Lithium,yfinance_futures
2026-02-11,73.75,lithium,Lithium,yfinance_futures
2026-02-12,71.75,lithium,Lithium,yfinance_futures
2026-02-13,72.69999694824219,lithium,Lithium,yfinance_futures
2026-02-17,72.47000122070312,lithium,Lithium,yfinance_futures
2026-02-18,73.83999633789062,lithium,Lithium,yfinance_futures
2026-02-19,73.12999725341797,lithium,Lithium,yfinance_futures
2026-02-20,73.12000274658203,lithium,Lithium,yfinance_futures
2026-02-23,73.77999877929688,lithium,Lithium,yfinance_futures
2026-02-24,75.58999633789062,lithium,Lithium,yfinance_futures
2026-02-25,77.08999633789062,lithium,Lithium,yfinance_futures
2026-02-26,75.7699966430664,lithium,Lithium,yfinance_futures
2026-02-27,75.4000015258789,lithium,Lithium,yfinance_futures
2026-03-02,75.22000122070312,lithium,Lithium,yfinance_futures
2026-03-03,70.3499984741211,lithium,Lithium,yfinance_futures
2026-03-04,71.13999938964844,lithium,Lithium,yfinance_futures
2026-03-05,69.13999938964844,lithium,Lithium,yfinance_futures
2026-03-06,68.97000122070312,lithium,Lithium,yfinance_futures
2026-03-09,71.43000030517578,lithium,Lithium,yfinance_futures
