signal_date,execution_date,exit_date,ticker_normalized,market,weight,stock_signal_score,local_return,base_currency_return
2024-10-25,2024-10-28,2024-11-04,601020.SH,CN_A,0.013888888888888888,1.0,0.13290629705667945,0.13290629705667945
2024-10-25,2024-10-28,2024-11-04,601600.SH,CN_A,0.013888888888888888,1.0,-0.07692298763397765,-0.07692298763397765
2024-10-25,2024-10-28,2024-11-04,601985.SH,CN_A,0.013888888888888888,1.0,-0.027263806535624213,-0.027263806535624213
2024-10-25,2024-10-28,2024-11-04,603659.SH,CN_A,0.013888888888888888,1.0,-0.00292902974228082,-0.002929029742280931
2024-10-25,2024-10-28,2024-11-04,603799.SH,CN_A,0.013888888888888888,1.0,0.0015693691694895762,-0.00014547030701139718
2024-10-25,2024-10-28,2024-11-04,603993.SH,CN_A,0.013888888888888888,1.0,0.010100995456402195,0.010100995456402195
2024-10-25,2024-10-28,2024-11-04,6680.HK,HK,0.013888888888888888,1.0,0.20833326671369057,0.2076818907019613
2024-10-25,2024-10-28,2024-11-04,9696.HK,HK,0.013888888888888888,1.0,0.00557619407648402,0.00557619407648402
2024-10-25,2024-10-28,2024-11-04,AA,US,0.013888888888888888,1.0,-0.014040244277863212,-0.014040244277863212
2024-10-25,2024-10-28,2024-11-04,ALB,US,0.013888888888888888,1.0,0.024760498945883835,0.024760498945883835
2024-10-25,2024-10-28,2024-11-04,BHP,US,0.013888888888888888,1.0,-0.01750701763880136,-0.01750701763880136
2024-10-25,2024-10-28,2024-11-04,CCJ,US,0.013888888888888888,1.0,-0.07286558082750971,-0.07286558082750971
2024-10-25,2024-10-28,2024-11-04,CDE,US,0.013888888888888888,1.0,-0.10682487768742555,-0.10682487768742555
2024-10-25,2024-10-28,2024-11-04,CENX,US,0.013888888888888888,1.0,-0.03784962391855007,-0.03784962391855007
2024-10-25,2024-10-28,2024-11-04,DNN,US,0.013888888888888888,1.0,-0.07174891679918671,-0.07174891679918671
2024-10-25,2024-10-28,2024-11-04,FCX,US,0.013888888888888888,1.0,-0.009843807206929234,-0.009843807206929234
2024-10-25,2024-10-28,2024-11-04,GPHOF,US,0.013888888888888888,1.0,-0.052799987792968794,-0.052799987792968794
2024-10-25,2024-10-28,2024-11-04,KALU,US,0.013888888888888888,1.0,0.017089498495209243,0.017089498495209243
2024-10-25,2024-10-28,2024-11-04,LAC,US,0.013888888888888888,1.0,0.014492740269210325,0.014492740269210325
2024-10-25,2024-10-28,2024-11-04,MP,US,0.013888888888888888,1.0,-0.03336860110014017,-0.03336860110014017
2024-10-25,2024-10-28,2024-11-04,NMG,US,0.013888888888888888,1.0,-0.013986001160915085,-0.013986001160915085
2024-10-25,2024-10-28,2024-11-04,NXE,US,0.013888888888888888,1.0,-0.05913275666323525,-0.05913275666323525
2024-10-25,2024-10-28,2024-11-04,PAAS,US,0.013888888888888888,1.0,-0.06955810726652156,-0.06955810726652156
2024-10-25,2024-10-28,2024-11-04,SCCO,US,0.013888888888888888,1.0,-0.030485120552156353,-0.030485120552156353
2024-10-25,2024-10-28,2024-11-04,SGML,US,0.013888888888888888,1.0,-0.06998654009966343,-0.06998654009966343
2024-10-25,2024-10-28,2024-11-04,SQM,US,0.013888888888888888,1.0,-0.05424700392995385,-0.05424700392995385
2024-10-25,2024-10-28,2024-11-04,SVM,US,0.013888888888888888,1.0,-0.07581961763161704,-0.07581961763161704
2024-10-25,2024-10-28,2024-11-04,TLOFF,US,0.013888888888888888,1.0,-0.0937500058207662,-0.0937500058207662
2024-10-25,2024-10-28,2024-11-04,UAMY,US,0.013888888888888888,1.0,-0.0895522401337635,-0.0895522401337635
2024-10-25,2024-10-28,2024-11-04,UEC,US,0.013888888888888888,1.0,-0.09339969465793907,-0.09339969465793907
2024-10-25,2024-10-28,2024-11-04,USA,US,0.013888888888888888,1.0,-0.014005536062933976,-0.014005536062933976
2024-10-25,2024-10-28,2024-11-04,USAR,US,0.013888888888888888,1.0,0.0012062293858752238,0.0012062293858752238
2024-10-25,2024-10-28,2024-11-04,VALE,US,0.013888888888888888,1.0,-0.020890234014757647,-0.020890234014757647
2024-10-25,2024-10-28,2024-11-04,WPM,US,0.013888888888888888,1.0,-0.02377724518273583,-0.02377724518273583
2024-10-25,2024-10-28,2024-11-04,WWR,US,0.013888888888888888,1.0,-0.08064517989739162,-0.08064517989739162
2024-10-25,2024-10-28,2024-11-04,2362.HK,HK,0.013888888888888888,0.75,0.0,0.0
2024-10-25,2024-10-28,2024-11-04,ANGPY,US,0.013888888888888888,0.5,-0.0933885288736408,-0.0933885288736408
2024-10-25,2024-10-28,2024-11-04,IMPUY,US,0.013888888888888888,0.5,-0.033994272097983225,-0.033994272097983225
2024-10-25,2024-10-28,2024-11-04,NGLOY,US,0.013888888888888888,0.5,-0.031191492071578675,-0.031191492071578675
2024-10-25,2024-10-28,2024-11-04,PLG,US,0.013888888888888888,0.5,-0.15609753204200405,-0.15609753204200405
2024-10-25,2024-10-28,2024-11-04,SBSW,US,0.013888888888888888,0.5,-0.10119046286193778,-0.10119046286193778
2024-10-25,2024-10-28,2024-11-04,UUUU,US,0.013888888888888888,0.3333333333333333,-0.13251150801336264,-0.13251150801336264
2024-11-01,2024-11-04,2024-11-11,000408.SZ,CN_A,0.016129032258064516,1.0,0.028803775568828627,0.028803775568828627
2024-11-01,2024-11-04,2024-11-11,000792.SZ,CN_A,0.016129032258064516,1.0,0.05875951975076199,0.05875951975076199
2024-11-01,2024-11-04,2024-11-11,000807.SZ,CN_A,0.016129032258064516,1.0,0.05866666560806455,0.05866666560806477
2024-11-01,2024-11-04,2024-11-11,000831.SZ,CN_A,0.016129032258064516,1.0,0.02855452961875926,0.02855452961875926
2024-11-01,2024-11-04,2024-11-11,000933.SZ,CN_A,0.016129032258064516,1.0,0.012732129366419542,0.012732129366419542
2024-11-01,2024-11-04,2024-11-11,000970.SZ,CN_A,0.016129032258064516,1.0,0.15633933595203753,0.15633933595203753
2024-11-01,2024-11-04,2024-11-11,002340.SZ,CN_A,0.016129032258064516,1.0,0.06153844702561817,0.06153844702561817
2024-11-01,2024-11-04,2024-11-11,002460.SZ,CN_A,0.016129032258064516,1.0,0.14417789527640035,0.14417789527640035
2024-11-01,2024-11-04,2024-11-11,002466.SZ,CN_A,0.016129032258064516,1.0,0.1288361597460721,0.1288361597460721
2024-11-01,2024-11-04,2024-11-11,0815.HK,HK,0.016129032258064516,1.0,-0.14285710230976512,-0.14287126557926966
2024-11-01,2024-11-04,2024-11-11,1164.HK,HK,0.016129032258064516,1.0,-0.06486489456533617,-0.06452157862263908
2024-11-01,2024-11-04,2024-11-11,1378.HK,HK,0.016129032258064516,1.0,0.08854952038169506,0.08854952038169506
2024-11-01,2024-11-04,2024-11-11,1772.HK,HK,0.016129032258064516,1.0,0.07812487101381071,0.07812487101381071
2024-11-01,2024-11-04,2024-11-11,2237.HK,HK,0.016129032258064516,1.0,-0.05882354178643112,-0.05882354178643112
2024-11-01,2024-11-04,2024-11-11,2302.HK,HK,0.016129032258064516,1.0,-0.09444442310450929,-0.09444442310450929
2024-11-01,2024-11-04,2024-11-11,2362.HK,HK,0.016129032258064516,1.0,-0.03389827426361236,-0.03389827426361236
2024-11-01,2024-11-04,2024-11-11,2600.HK,HK,0.016129032258064516,1.0,0.08284010007472276,0.08284010007472276
2024-11-01,2024-11-04,2024-11-11,300748.SZ,CN_A,0.016129032258064516,1.0,0.076849456266596,0.076849456266596
2024-11-01,2024-11-04,2024-11-11,300919.SZ,CN_A,0.016129032258064516,1.0,0.18715093149667372,0.1871509314966735
2024-11-01,2024-11-04,2024-11-11,600111.SH,CN_A,0.016129032258064516,1.0,0.08301891914118276,0.08301891914118276
2024-11-01,2024-11-04,2024-11-11,600366.SH,CN_A,0.016129032258064516,1.0,0.0024907123730741887,0.0024907123730744107
2024-11-01,2024-11-04,2024-11-11,600392.SH,CN_A,0.016129032258064516,1.0,0.02515728087778335,0.025157280877783572
2024-11-01,2024-11-04,2024-11-11,600516.SH,CN_A,0.016129032258064516,1.0,0.029250437832051057,0.029250437832051057
2024-11-01,2024-11-04,2024-11-11,600884.SH,CN_A,0.016129032258064516,1.0,0.008620681681899223,0.008620681681899223
2024-11-01,2024-11-04,2024-11-11,601600.SH,CN_A,0.016129032258064516,1.0,0.05934337496205533,0.05934337496205533
2024-11-01,2024-11-04,2024-11-11,601985.SH,CN_A,0.016129032258064516,1.0,-0.008008042963172923,-0.008008042963172923
2024-11-01,2024-11-04,2024-11-11,603659.SH,CN_A,0.016129032258064516,1.0,0.22561689006885022,0.22561689006885022
2024-11-01,2024-11-04,2024-11-11,603799.SH,CN_A,0.016129032258064516,1.0,0.158257553857869,0.158257553857869
2024-11-01,2024-11-04,2024-11-11,6680.HK,HK,0.016129032258064516,1.0,0.06142249512452258,0.06142249512452236
2024-11-01,2024-11-04,2024-11-11,9696.HK,HK,0.016129032258064516,1.0,0.059149738506373284,0.059149738506373284
2024-11-01,2024-11-04,2024-11-11,AA,US,0.016129032258064516,1.0,0.06825435011663239,0.06825435011663239
2024-11-01,2024-11-04,2024-11-11,ALB,US,0.016129032258064516,1.0,0.0986377693013285,0.0986377693013285
2024-11-01,2024-11-04,2024-11-11,ANGPY,US,0.016129032258064516,1.0,-0.06563350294921089,-0.06563350294921089
2024-11-01,2024-11-04,2024-11-11,BHP,US,0.016129032258064516,1.0,-0.04615108095015774,-0.04615108095015774
2024-11-01,2024-11-04,2024-11-11,CCJ,US,0.016129032258064516,1.0,0.01818174467363809,0.01818174467363809
2024-11-01,2024-11-04,2024-11-11,CDE,US,0.016129032258064516,1.0,0.06312293359905485,0.06312293359905485
2024-11-01,2024-11-04,2024-11-11,CENX,US,0.016129032258064516,1.0,0.26339787290403716,0.26339787290403716
2024-11-01,2024-11-04,2024-11-11,DNN,US,0.016129032258064516,1.0,-0.014492740269210325,-0.014492740269210325
2024-11-01,2024-11-04,2024-11-11,GPHOF,US,0.016129032258064516,1.0,-0.05405406221758269,-0.05405406221758269
2024-11-01,2024-11-04,2024-11-11,IMPUY,US,0.016129032258064516,1.0,-0.09530793627005663,-0.09530793627005663
2024-11-01,2024-11-04,2024-11-11,KALU,US,0.016129032258064516,1.0,0.09305913929696707,0.09305913929696707
2024-11-01,2024-11-04,2024-11-11,LAC,US,0.016129032258064516,1.0,0.007142907421607392,0.007142907421607392
2024-11-01,2024-11-04,2024-11-11,MP,US,0.016129032258064516,1.0,0.11835615602258143,0.11835615602258143
2024-11-01,2024-11-04,2024-11-11,NGLOY,US,0.016129032258064516,1.0,-0.037990960328524115,-0.037990960328524115
2024-11-01,2024-11-04,2024-11-11,NMG,US,0.016129032258064516,1.0,-0.04255315191482678,-0.04255315191482678
2024-11-01,2024-11-04,2024-11-11,NXE,US,0.016129032258064516,1.0,0.01256985398127064,0.01256985398127064
2024-11-01,2024-11-04,2024-11-11,PAAS,US,0.016129032258064516,1.0,-0.04617412398285814,-0.04617412398285814
2024-11-01,2024-11-04,2024-11-11,PLG,US,0.016129032258064516,1.0,-0.06936416384124577,-0.06936416384124577
2024-11-01,2024-11-04,2024-11-11,SBSW,US,0.016129032258064516,1.0,-0.06843278848478496,-0.06843278848478496
2024-11-01,2024-11-04,2024-11-11,SGML,US,0.016129032258064516,1.0,-0.012301018816781362,-0.012301018816781362
2024-11-01,2024-11-04,2024-11-11,SQM,US,0.016129032258064516,1.0,-0.03924526060382294,-0.03924526060382294
2024-11-01,2024-11-04,2024-11-11,SVM,US,0.016129032258064516,1.0,-0.1352549542914454,-0.1352549542914454
2024-11-01,2024-11-04,2024-11-11,TLOFF,US,0.016129032258064516,1.0,0.05172419285802743,0.05172419285802743
2024-11-01,2024-11-04,2024-11-11,UEC,US,0.016129032258064516,1.0,0.05494500096186172,0.05494500096186172
2024-11-01,2024-11-04,2024-11-11,USA,US,0.016129032258064516,1.0,0.053977176504358404,0.053977176504358404
2024-11-01,2024-11-04,2024-11-11,USAR,US,0.016129032258064516,1.0,0.0004634026374972233,0.0004634026374972233
2024-11-01,2024-11-04,2024-11-11,VALE,US,0.016129032258064516,1.0,-0.05194794431216265,-0.05194794431216265
2024-11-01,2024-11-04,2024-11-11,WPM,US,0.016129032258064516,1.0,-0.06012027677075449,-0.06012027677075449
2024-11-01,2024-11-04,2024-11-11,WWR,US,0.016129032258064516,1.0,-0.017543843138140613,-0.017543843138140613
2024-11-01,2024-11-04,2024-11-11,UUUU,US,0.016129032258064516,0.3333333333333333,0.14031970618023282,0.14031970618023282
2024-11-08,2024-11-11,2024-11-18,000426.SZ,CN_A,0.02564102564102564,1.0,-0.10127483669044035,-0.10127483669044046
2024-11-08,2024-11-11,2024-11-18,000831.SZ,CN_A,0.02564102564102564,1.0,-0.12821979731881583,-0.12821979731881572
2024-11-08,2024-11-11,2024-11-18,000970.SZ,CN_A,0.02564102564102564,1.0,-0.14179714850698943,-0.14179714850698943
2024-11-08,2024-11-11,2024-11-18,0815.HK,HK,0.02564102564102564,1.0,-0.10370374417599171,-0.10370374417599182
2024-11-08,2024-11-11,2024-11-18,1164.HK,HK,0.02564102564102564,1.0,0.03468206334366197,0.03468206334366175
2024-11-08,2024-11-11,2024-11-18,2302.HK,HK,0.02564102564102564,1.0,0.06748467155024951,0.06796179110530343
2024-11-08,2024-11-11,2024-11-18,300748.SZ,CN_A,0.02564102564102564,1.0,-0.17686176110692609,-0.17686176110692609
2024-11-08,2024-11-11,2024-11-18,600111.SH,CN_A,0.02564102564102564,1.0,-0.11691839586897201,-0.11691839586897201
2024-11-08,2024-11-11,2024-11-18,600366.SH,CN_A,0.02564102564102564,1.0,-0.11180126661781642,-0.11180126661781642
2024-11-08,2024-11-11,2024-11-18,600392.SH,CN_A,0.02564102564102564,1.0,-0.12960115698872232,-0.12960115698872243
2024-11-08,2024-11-11,2024-11-18,601985.SH,CN_A,0.02564102564102564,1.0,0.008072689406770639,0.008072689406770639
2024-11-08,2024-11-11,2024-11-18,6680.HK,HK,0.02564102564102564,1.0,-0.18375635570759818,-0.18375635570759818
2024-11-08,2024-11-11,2024-11-18,AFMJF,US,0.02564102564102564,1.0,-0.034090859214155445,-0.034090859214155445
2024-11-08,2024-11-11,2024-11-18,ANGPY,US,0.02564102564102564,1.0,0.040650435263386964,0.040650435263386964
2024-11-08,2024-11-11,2024-11-18,CCJ,US,0.02564102564102564,1.0,0.07334873593966806,0.07334873593966806
2024-11-08,2024-11-11,2024-11-18,CDE,US,0.02564102564102564,1.0,0.021874928673818683,0.021874928673818683
2024-11-08,2024-11-11,2024-11-18,DNN,US,0.02564102564102564,1.0,0.1127451094972407,0.1127451094972407
2024-11-08,2024-11-11,2024-11-18,HBM,US,0.02564102564102564,1.0,0.01834863490778904,0.01834863490778904
2024-11-08,2024-11-11,2024-11-18,IMPUY,US,0.02564102564102564,1.0,0.01944894945030451,0.01944894945030451
2024-11-08,2024-11-11,2024-11-18,MLXEF,US,0.02564102564102564,1.0,0.0008229855911785489,0.0008229855911785489
2024-11-08,2024-11-11,2024-11-18,MP,US,0.02564102564102564,1.0,-0.10093089080564499,-0.10093089080564499
2024-11-08,2024-11-11,2024-11-18,NGLOY,US,0.02564102564102564,1.0,-0.012048193570338595,-0.012048193570338595
2024-11-08,2024-11-11,2024-11-18,NXE,US,0.02564102564102564,1.0,0.092413803626751,0.092413803626751
2024-11-08,2024-11-11,2024-11-18,PAAS,US,0.02564102564102564,1.0,0.051476521779504125,0.051476521779504125
2024-11-08,2024-11-11,2024-11-18,PLG,US,0.02564102564102564,1.0,0.1055900345181231,0.1055900345181231
2024-11-08,2024-11-11,2024-11-18,SBSW,US,0.02564102564102564,1.0,0.007109100348414721,0.007109100348414721
2024-11-08,2024-11-11,2024-11-18,SVM,US,0.02564102564102564,1.0,0.048717893885345864,0.048717893885345864
2024-11-08,2024-11-11,2024-11-18,UEC,US,0.02564102564102564,1.0,0.07812498932859535,0.07812498932859535
2024-11-08,2024-11-11,2024-11-18,USA,US,0.02564102564102564,1.0,-0.017823458825290128,-0.017823458825290128
2024-11-08,2024-11-11,2024-11-18,USAR,US,0.02564102564102564,1.0,-0.006947643236227319,-0.006947643236227319
2024-11-08,2024-11-11,2024-11-18,WPM,US,0.02564102564102564,1.0,-0.0011481201309520017,-0.0011481201309520017
2024-11-08,2024-11-11,2024-11-18,2362.HK,HK,0.02564102564102564,0.5,-0.1228070065365382,-0.12331993157253707
2024-11-08,2024-11-11,2024-11-18,2899.HK,HK,0.02564102564102564,0.5,-0.05941849666686827,-0.05941849666686827
2024-11-08,2024-11-11,2024-11-18,601168.SH,CN_A,0.02564102564102564,0.5,-0.07002174650693593,-0.07002174650693593
2024-11-08,2024-11-11,2024-11-18,601899.SH,CN_A,0.02564102564102564,0.5,-0.04845556630416681,-0.04845556630416692
2024-11-08,2024-11-11,2024-11-18,HL,US,0.02564102564102564,0.5,0.012544806562276856,0.012544806562276856
2024-11-08,2024-11-11,2024-11-18,NEXA,US,0.02564102564102564,0.5,-0.011673219559041992,-0.011673219559041992
2024-11-08,2024-11-11,2024-11-18,UUUU,US,0.02564102564102564,0.3333333333333333,0.13551399925548036,0.13551399925548036
2024-11-15,2024-11-18,2024-11-25,000426.SZ,CN_A,0.045454545454545456,1.0,0.0,0.0
2024-11-15,2024-11-18,2024-11-25,000960.SZ,CN_A,0.045454545454545456,1.0,-0.01613974959550679,-0.01613974959550668
2024-11-15,2024-11-18,2024-11-25,1164.HK,HK,0.045454545454545456,1.0,-0.016759768325152913,-0.016759768325152802
2024-11-15,2024-11-18,2024-11-25,2302.HK,HK,0.045454545454545456,1.0,-0.0747126405282259,-0.0747126405282259
2024-11-15,2024-11-18,2024-11-25,600961.SH,CN_A,0.045454545454545456,1.0,0.058465230207802366,0.058465230207802366
2024-11-15,2024-11-18,2024-11-25,601985.SH,CN_A,0.045454545454545456,1.0,-0.046046003182031,-0.04604600318203089
2024-11-15,2024-11-18,2024-11-25,AFMJF,US,0.045454545454545456,1.0,0.011764662389802671,0.011764662389802671
2024-11-15,2024-11-18,2024-11-25,CCJ,US,0.045454545454545456,1.0,0.03953481728453734,0.03953481728453734
2024-11-15,2024-11-18,2024-11-25,DNN,US,0.045454545454545456,1.0,0.02202641089709445,0.02202641089709445
2024-11-15,2024-11-18,2024-11-25,HBM,US,0.045454545454545456,1.0,0.018018028677821762,0.018018028677821762
2024-11-15,2024-11-18,2024-11-25,MLXEF,US,0.045454545454545456,1.0,-0.1776315525039981,-0.1776315525039981
2024-11-15,2024-11-18,2024-11-25,NXE,US,0.045454545454545456,1.0,0.05934346748753305,0.05934346748753305
2024-11-15,2024-11-18,2024-11-25,UEC,US,0.045454545454545456,1.0,-0.024154567115350467,-0.024154567115350467
2024-11-15,2024-11-18,2024-11-25,2899.HK,HK,0.045454545454545456,0.5,0.0053763634486516665,0.005689473512442422
2024-11-15,2024-11-18,2024-11-25,601168.SH,CN_A,0.045454545454545456,0.5,-0.012352899590078015,-0.012352899590077904
2024-11-15,2024-11-18,2024-11-25,601899.SH,CN_A,0.045454545454545456,0.5,-0.010184614525243663,-0.010184614525243552
2024-11-15,2024-11-18,2024-11-25,HL,US,0.045454545454545456,0.5,-0.038316488106898805,-0.038316488106898805
2024-11-15,2024-11-18,2024-11-25,NEXA,US,0.045454545454545456,0.5,-0.00918627792707194,-0.00918627792707194
2024-11-15,2024-11-18,2024-11-25,TECK,US,0.045454545454545456,0.5,0.0201429935341908,0.0201429935341908
2024-11-15,2024-11-18,2024-11-25,UUUU,US,0.045454545454545456,0.5,-0.045267479483247164,-0.045267479483247164
2024-11-15,2024-11-18,2024-11-25,600497.SH,CN_A,0.045454545454545456,0.4444444444444444,-0.032203373776982125,-0.032203373776982236
2024-11-22,2024-11-25,2024-12-02,000408.SZ,CN_A,0.024390243902439025,1.0,0.004950458704049643,0.005474686548528007
2024-11-22,2024-11-25,2024-12-02,000426.SZ,CN_A,0.024390243902439025,1.0,0.04412926367010295,0.04412926367010295
2024-11-22,2024-11-25,2024-12-02,000792.SZ,CN_A,0.024390243902439025,1.0,-0.01871217122511093,-0.017787668776990118
2024-11-22,2024-11-25,2024-12-02,000807.SZ,CN_A,0.024390243902439025,1.0,0.026865780635476844,0.026865780635476844
2024-11-22,2024-11-25,2024-12-02,000933.SZ,CN_A,0.024390243902439025,1.0,0.013715725093867093,0.01371572509386687
2024-11-22,2024-11-25,2024-12-02,000960.SZ,CN_A,0.024390243902439025,1.0,0.012303368971649187,0.005922517262806126
2024-11-22,2024-11-25,2024-12-02,002460.SZ,CN_A,0.024390243902439025,1.0,-0.014061342044562997,-0.014061342044562886
2024-11-22,2024-11-25,2024-12-02,002466.SZ,CN_A,0.024390243902439025,1.0,-0.05353159675575825,-0.06243506242628172
2024-11-22,2024-11-25,2024-12-02,1378.HK,HK,0.024390243902439025,1.0,-0.00512814267348749,-0.005128142673487379
2024-11-22,2024-11-25,2024-12-02,1772.HK,HK,0.024390243902439025,1.0,0.001984056007599655,0.001984056007599655
2024-11-22,2024-11-25,2024-12-02,2237.HK,HK,0.024390243902439025,1.0,-0.013888957875743513,-0.013888957875743624
2024-11-22,2024-11-25,2024-12-02,2600.HK,HK,0.024390243902439025,1.0,-0.012658202482513814,-0.012658202482513703
2024-11-22,2024-11-25,2024-12-02,600516.SH,CN_A,0.024390243902439025,1.0,0.021400810837653772,0.024203533431489843
2024-11-22,2024-11-25,2024-12-02,600884.SH,CN_A,0.024390243902439025,1.0,-0.024363158345532376,-0.024363158345532376
2024-11-22,2024-11-25,2024-12-02,600961.SH,CN_A,0.024390243902439025,1.0,0.0011507743802900983,0.0011507743802898762
2024-11-22,2024-11-25,2024-12-02,601600.SH,CN_A,0.024390243902439025,1.0,0.002641978815359769,0.0034447733196707464
2024-11-22,2024-11-25,2024-12-02,603659.SH,CN_A,0.024390243902439025,1.0,-0.04682924272488742,-0.04525688950230533
2024-11-22,2024-11-25,2024-12-02,9696.HK,HK,0.024390243902439025,1.0,-0.025179815640341552,-0.02517981564034144
2024-11-22,2024-11-25,2024-12-02,AA,US,0.024390243902439025,1.0,-0.032189775833223466,-0.032189775833223466
2024-11-22,2024-11-25,2024-12-02,AFMJF,US,0.024390243902439025,1.0,-0.04651161020406924,-0.04651161020406924
2024-11-22,2024-11-25,2024-12-02,ALB,US,0.024390243902439025,1.0,0.012002223999503903,0.012002223999503903
2024-11-22,2024-11-25,2024-12-02,CENX,US,0.024390243902439025,1.0,-0.024096362799380544,-0.024096362799380544
2024-11-22,2024-11-25,2024-12-02,GPHOF,US,0.024390243902439025,1.0,0.018181800448205276,0.018181800448205276
2024-11-22,2024-11-25,2024-12-02,HBM,US,0.024390243902439025,1.0,-0.03318597886502228,-0.03318597886502228
