date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-10-10,7.0021796226501465,3993.HK,HK,yfinance,,True,0.12865707454649367
2024-10-14,7.0494279861450195,3993.HK,HK,yfinance,,True,0.128663033973475
2024-10-15,6.614744663238525,3993.HK,HK,yfinance,,True,0.12882148859425832
2024-10-16,6.690341949462891,3993.HK,HK,yfinance,,True,0.12873658162667415
2024-10-17,6.454100608825684,3993.HK,HK,yfinance,,True,0.12869234186333373
2024-10-18,6.680891990661621,3993.HK,HK,yfinance,,True,0.12864052523241792
2024-10-21,6.728140354156494,3993.HK,HK,yfinance,,True,0.12870112419678859
2024-10-22,6.690341949462891,3993.HK,HK,yfinance,,True,0.12863886816796627
2024-10-23,6.624194622039795,3993.HK,HK,yfinance,,True,0.12866535474737373
2024-10-24,6.510798931121826,3993.HK,HK,yfinance,,True,0.12871006571716168
2024-10-25,6.4446516036987305,3993.HK,HK,yfinance,,True,0.12869747527601214
2024-10-28,6.397402763366699,3993.HK,HK,yfinance,,True,0.12868803800986253
2024-10-29,6.208410263061523,3993.HK,HK,yfinance,,True,0.12866866238955665
2024-10-30,6.198960781097412,3993.HK,HK,yfinance,,True,0.12868191045099955
2024-10-31,6.095014572143555,3993.HK,HK,yfinance,,True,0.1286782705151341
2024-11-01,6.42575216293335,3993.HK,HK,yfinance,,True,0.12863755043766106
2024-11-04,6.491899490356445,3993.HK,HK,yfinance,,True,0.1285976841094707
2024-11-05,6.624194622039795,3993.HK,HK,yfinance,,True,0.1286554249483744
2024-11-06,6.501348972320557,3993.HK,HK,yfinance,,True,0.12867661247812517
2024-11-07,6.4446516036987305,3993.HK,HK,yfinance,,True,0.1286003258497293
2024-11-08,6.501348972320557,3993.HK,HK,yfinance,,True,0.12868356862454414
2024-11-11,6.208410263061523,3993.HK,HK,yfinance,,True,0.1286200122036028
2024-11-12,5.839874744415283,3993.HK,HK,yfinance,,True,0.12860247875116115
2024-11-13,5.8020758628845215,3993.HK,HK,yfinance,,True,0.128564446886808
2024-11-14,5.5374860763549805,3993.HK,HK,yfinance,,True,0.1285158754627416
2024-11-15,5.528036594390869,3993.HK,HK,yfinance,,True,0.12851124477681322
2024-11-18,5.594184398651123,3993.HK,HK,yfinance,,True,0.1284298842334746
2024-11-19,5.745378017425537,3993.HK,HK,yfinance,,True,0.12847657249103656
2024-11-20,5.707579612731934,3993.HK,HK,yfinance,,True,0.1284800436004054
2024-11-21,5.631982803344727,3993.HK,HK,yfinance,,True,0.12848516008997352
2024-11-22,5.4146409034729,3993.HK,HK,yfinance,,True,0.12848845847387974
2024-11-25,5.357943058013916,3993.HK,HK,yfinance,,True,0.12848251520756357
2024-11-26,5.386291980743408,3993.HK,HK,yfinance,,True,0.12849638630873123
2024-11-27,5.452439785003662,3993.HK,HK,yfinance,,True,0.12849011166556026
2024-11-28,5.376842498779297,3993.HK,HK,yfinance,,True,0.12851768687626788
2024-11-29,5.461889266967773,3993.HK,HK,yfinance,,True,0.12847525808361399
2024-12-02,5.528036594390869,3993.HK,HK,yfinance,,True,0.12850959891611205
2024-12-03,5.528036594390869,3993.HK,HK,yfinance,,True,0.12851207166053996
2024-12-04,5.5374860763549805,3993.HK,HK,yfinance,,True,0.12848516008997352
2024-12-05,5.442990303039551,3993.HK,HK,yfinance,,True,0.1284637050486191
2024-12-06,5.461889266967773,3993.HK,HK,yfinance,,True,0.12850844132642228
2024-12-09,5.594184398651123,3993.HK,HK,yfinance,,True,0.12853834060019806
2024-12-10,5.442990303039551,3993.HK,HK,yfinance,,True,0.12862993653673696
2024-12-11,5.518587112426758,3993.HK,HK,yfinance,,True,0.12863275318053172
2024-12-12,5.54693603515625,3993.HK,HK,yfinance,,True,0.12862149523395916
2024-12-13,5.30124568939209,3993.HK,HK,yfinance,,True,0.12861570529868724
2024-12-16,5.178400039672852,3993.HK,HK,yfinance,,True,0.1286120691072038
2024-12-17,5.1311516761779785,3993.HK,HK,yfinance,,True,0.12863026790019286
2024-12-18,5.0555548667907715,3993.HK,HK,yfinance,,True,0.12869516124083336
2024-12-19,5.187849998474121,3993.HK,HK,yfinance,,True,0.12867363601412815
2024-12-20,5.017756462097168,3993.HK,HK,yfinance,,True,0.12870012901605665
2024-12-23,5.065004825592041,3993.HK,HK,yfinance,,True,0.1286544304742526
2024-12-24,5.036655426025391,3993.HK,HK,yfinance,,True,0.12870343844641108
2024-12-27,5.008306503295898,3993.HK,HK,yfinance,,True,0.12872995162510859
2024-12-30,4.961058616638184,3993.HK,HK,yfinance,,True,0.12881087008783687
2024-12-31,4.998857021331787,3993.HK,HK,yfinance,,True,0.12880787949812175
2025-01-02,4.9799580574035645,3993.HK,HK,yfinance,,True,0.12873442423297463
2025-01-03,5.121702671051025,3993.HK,HK,yfinance,,True,0.1285875912954779
2025-01-06,5.168950080871582,3993.HK,HK,yfinance,,True,0.12857519034278408
2025-01-07,5.3957414627075195,3993.HK,HK,yfinance,,True,0.1286122347426933
2025-01-08,5.216198444366455,3993.HK,HK,yfinance,,True,0.12859321311281002
2025-01-09,5.197299480438232,3993.HK,HK,yfinance,,True,0.12854825233326977
2025-01-10,5.4146409034729,3993.HK,HK,yfinance,,True,0.12849985061519822
2025-01-13,5.376842498779297,3993.HK,HK,yfinance,,True,0.12843400565938304
2025-01-14,5.3957414627075195,3993.HK,HK,yfinance,,True,0.12845165842224407
2025-01-15,5.235097885131836,3993.HK,HK,yfinance,,True,0.12841915718192246
2025-01-16,5.348493576049805,3993.HK,HK,yfinance,,True,0.1284514932000981
2025-01-17,5.5091376304626465,3993.HK,HK,yfinance,,True,0.128407614233929
2025-01-20,5.424090385437012,3993.HK,HK,yfinance,,True,0.12846420081058282
2025-01-21,5.405191421508789,3993.HK,HK,yfinance,,True,0.1285266108021943
2025-01-22,5.452439785003662,3993.HK,HK,yfinance,,True,0.12844060521089312
2025-01-23,5.490238189697266,3993.HK,HK,yfinance,,True,0.12840843978460295
2025-01-24,5.698130130767822,3993.HK,HK,yfinance,,True,0.12838272690002306
2025-01-27,5.717029571533203,3993.HK,HK,yfinance,,True,0.12840679655610623
2025-01-28,5.4146409034729,3993.HK,HK,yfinance,,True,0.12839904485871342
2025-02-03,5.376842498779297,3993.HK,HK,yfinance,,True,0.1282880216423396
2025-02-04,5.688680648803711,3993.HK,HK,yfinance,,True,0.12831699403892366
2025-02-05,5.613083362579346,3993.HK,HK,yfinance,,True,0.12842080859074778
2025-02-06,5.594184398651123,3993.HK,HK,yfinance,,True,0.12843400565938304
2025-02-07,5.650881767272949,3993.HK,HK,yfinance,,True,0.1284274067860361
2025-02-10,5.934370994567871,3993.HK,HK,yfinance,,True,0.12836410308610355
2025-02-11,5.783176422119141,3993.HK,HK,yfinance,,True,0.1283845345620461
2025-02-12,5.613083362579346,3993.HK,HK,yfinance,,True,0.1283412039894637
2025-02-13,5.490238189697266,3993.HK,HK,yfinance,,True,0.1283790960109929
2025-02-14,5.66978120803833,3993.HK,HK,yfinance,,True,0.1284026690145243
2025-02-17,5.461889266967773,3993.HK,HK,yfinance,,True,0.12848978102382083
2025-02-18,5.386291980743408,3993.HK,HK,yfinance,,True,0.1285327235795528
2025-02-19,5.3957414627075195,3993.HK,HK,yfinance,,True,0.12862728569054935
2025-02-20,5.329594135284424,3993.HK,HK,yfinance,,True,0.1285707287923792
2025-02-21,5.339044094085693,3993.HK,HK,yfinance,,True,0.1286071081276806
2025-02-24,5.329594135284424,3993.HK,HK,yfinance,,True,0.12870791711123528
2025-02-25,5.178400039672852,3993.HK,HK,yfinance,,True,0.1286357277534132
2025-02-26,5.235097885131836,3993.HK,HK,yfinance,,True,0.12864681457503865
2025-02-27,5.206749439239502,3993.HK,HK,yfinance,,True,0.12865012915610405
2025-02-28,4.923259735107422,3993.HK,HK,yfinance,,True,0.12858742572345724
2025-03-03,4.961058616638184,3993.HK,HK,yfinance,,True,0.12857221856894593
2025-03-04,5.036655426025391,3993.HK,HK,yfinance,,True,0.1285814732983166
2025-03-05,5.206749439239502,3993.HK,HK,yfinance,,True,0.1286600581376159
2025-03-06,5.452439785003662,3993.HK,HK,yfinance,,True,0.12869350276852007
2025-03-07,5.5847344398498535,3993.HK,HK,yfinance,,True,0.12866038965628263
2025-03-10,6.04776668548584,3993.HK,HK,yfinance,,True,0.12868025232018776
2025-03-11,5.868223667144775,3993.HK,HK,yfinance,,True,0.12871338355839768
2025-03-12,5.943820476531982,3993.HK,HK,yfinance,,True,0.1286918443389511
2025-03-13,5.981619358062744,3993.HK,HK,yfinance,,True,0.12871172461639843
2025-03-14,6.000518321990967,3993.HK,HK,yfinance,,True,0.12867347022044764
2025-03-17,5.934370994567871,3993.HK,HK,yfinance,,True,0.12865509345529222
2025-03-18,6.142262935638428,3993.HK,HK,yfinance,,True,0.12869516124083336
2025-03-19,6.151712417602539,3993.HK,HK,yfinance,,True,0.12870509717481796
2025-03-20,6.17061185836792,3993.HK,HK,yfinance,,True,0.12870162179292605
2025-03-21,5.811525821685791,3993.HK,HK,yfinance,,True,0.12865707454649367
2025-03-24,6.350154399871826,3993.HK,HK,yfinance,,True,0.1286497976903115
2025-03-25,6.463550567626953,3993.HK,HK,yfinance,,True,0.12863390512081632
2025-03-26,6.435201168060303,3993.HK,HK,yfinance,,True,0.12860412699181673
2025-03-27,6.274557590484619,3993.HK,HK,yfinance,,True,0.12860412699181673
2025-03-28,6.142262935638428,3993.HK,HK,yfinance,,True,0.12859751851145762
2025-03-31,6.04776668548584,3993.HK,HK,yfinance,,True,0.12855618754871848
2025-04-01,6.113913536071777,3993.HK,HK,yfinance,,True,0.12854296536015103
2025-04-02,5.981619358062744,3993.HK,HK,yfinance,,True,0.12850992965985392
2025-04-03,5.820974826812744,3993.HK,HK,yfinance,,True,0.12847195250717172
2025-04-07,4.545274257659912,3993.HK,HK,yfinance,,True,0.1286688281708478
2025-04-08,4.630321502685547,3993.HK,HK,yfinance,,True,0.12872514747383085
2025-04-09,4.658669948577881,3993.HK,HK,yfinance,,True,0.12870509717481796
2025-04-10,4.989407539367676,3993.HK,HK,yfinance,,True,0.12884771795097702
2025-04-11,5.150050640106201,3993.HK,HK,yfinance,,True,0.12890700682045053
2025-04-14,5.424090385437012,3993.HK,HK,yfinance,,True,0.12895006225063468
2025-04-15,5.339044094085693,3993.HK,HK,yfinance,,True,0.12893393687502774
2025-04-16,5.140601634979248,3993.HK,HK,yfinance,,True,0.12891748268530714
2025-04-17,5.225648880004883,3993.HK,HK,yfinance,,True,0.1288369209900495
2025-04-22,5.7264790534973145,3993.HK,HK,yfinance,,True,0.1288759458283385
2025-04-23,5.556385517120361,3993.HK,HK,yfinance,,True,0.1288925557744105
2025-04-24,5.5847344398498535,3993.HK,HK,yfinance,,True,0.1288759458283385
2025-04-25,5.603633403778076,3993.HK,HK,yfinance,,True,0.12889405301851128
2025-04-28,5.764277458190918,3993.HK,HK,yfinance,,True,0.1289171498404174
2025-04-29,5.811525821685791,3993.HK,HK,yfinance,,True,0.12892246763939416
2025-04-30,5.764277458190918,3993.HK,HK,yfinance,,True,0.1288859096980263
2025-05-02,5.8020758628845215,3993.HK,HK,yfinance,,True,0.12891415431375
2025-05-06,5.79262638092041,3993.HK,HK,yfinance,,True,0.1290255975737809
2025-05-07,5.896572113037109,3993.HK,HK,yfinance,,True,0.12900562816235422
2025-05-08,5.811525821685791,3993.HK,HK,yfinance,,True,0.12888773947904855
2025-05-09,5.764277458190918,3993.HK,HK,yfinance,,True,0.1286178587150897
2025-05-12,6.113913536071777,3993.HK,HK,yfinance,,True,0.1285819699696717
2025-05-13,6.0666656494140625,3993.HK,HK,yfinance,,True,0.1283533948756617
2025-05-14,6.208410263061523,3993.HK,HK,yfinance,,True,0.12825708562922053
2025-05-15,6.019417762756348,3993.HK,HK,yfinance,,True,0.1281495965077397
2025-05-16,6.000518321990967,3993.HK,HK,yfinance,,True,0.12811643394173539
2025-05-19,5.9910688400268555,3993.HK,HK,yfinance,,True,0.12797821464595657
2025-05-20,5.972169399261475,3993.HK,HK,yfinance,,True,0.12785761949050267
2025-05-21,6.246209144592285,3993.HK,HK,yfinance,,True,0.12774002130064271
2025-05-22,6.180061340332031,3993.HK,HK,yfinance,,True,0.12773953111234124
2025-05-23,5.934370994567871,3993.HK,HK,yfinance,,True,0.12774361612980978
2025-05-26,6.113913536071777,3993.HK,HK,yfinance,,True,0.12770445740287203
2025-05-27,6.009968280792236,3993.HK,HK,yfinance,,True,0.12760147125941068
2025-05-28,6.000518321990967,3993.HK,HK,yfinance,,True,0.12757705837994598
2025-05-29,6.085565090179443,3993.HK,HK,yfinance,,True,0.1276407299863251
2025-05-30,5.934370994567871,3993.HK,HK,yfinance,,True,0.12753312321792676
2025-06-02,6.009968280792236,3993.HK,HK,yfinance,,True,0.12751686177298463
2025-06-03,6.0666656494140625,3993.HK,HK,yfinance,,True,0.1274762224232598
2025-06-04,6.29345703125,3993.HK,HK,yfinance,,True,0.12746712610666358
2025-06-05,6.236759185791016,3993.HK,HK,yfinance,,True,0.12749020259867844
2025-06-06,6.454100608825684,3993.HK,HK,yfinance,,True,0.1274502308584175
2025-06-09,6.387953758239746,3993.HK,HK,yfinance,,True,0.12743886142936783
2025-06-10,6.463550567626953,3993.HK,HK,yfinance,,True,0.12742879482728847
2025-06-11,6.728140354156494,3993.HK,HK,yfinance,,True,0.12742441248053835
2025-06-12,6.756489276885986,3993.HK,HK,yfinance,,True,0.12741125950783935
2025-06-13,6.803737163543701,3993.HK,HK,yfinance,,True,0.12740574055826037
2025-06-16,6.917133331298828,3993.HK,HK,yfinance,,True,0.12740152232873347
2025-06-17,6.898233890533447,3993.HK,HK,yfinance,,True,0.12739502912317507
2025-06-18,6.869884967803955,3993.HK,HK,yfinance,,True,0.12739502912317507
2025-06-19,6.789248943328857,3993.HK,HK,yfinance,,True,0.12739356650194178
2025-06-20,6.769598484039307,3993.HK,HK,yfinance,,True,0.12739664655824665
2025-06-23,6.7401227951049805,3993.HK,HK,yfinance,,True,0.12739454157903232
2025-06-24,6.9169769287109375,3993.HK,HK,yfinance,,True,0.12739389152598013
2025-06-25,6.975928783416748,3993.HK,HK,yfinance,,True,0.12739096636933936
2025-06-26,7.3787641525268555,3993.HK,HK,yfinance,,True,0.1274096339610947
2025-06-27,7.840550899505615,3993.HK,HK,yfinance,,True,0.12740216471997065
2025-06-30,7.840550899505615,3993.HK,HK,yfinance,,True,0.12739664655824665
2025-07-02,8.18443489074707,3993.HK,HK,yfinance,,True,0.12742489251088807
2025-07-03,8.282687187194824,3993.HK,HK,yfinance,,True,0.12739177889937592
2025-07-04,8.204085350036621,3993.HK,HK,yfinance,,True,0.12742586806758124
2025-07-07,8.076356887817383,3993.HK,HK,yfinance,,True,0.12739177889937592
2025-07-08,8.292511940002441,3993.HK,HK,yfinance,,True,0.12739177889937592
2025-07-09,7.899502277374268,3993.HK,HK,yfinance,,True,0.12739437906514733
2025-07-10,7.693171977996826,3993.HK,HK,yfinance,,True,0.12739177889937592
2025-07-11,7.771773815155029,3993.HK,HK,yfinance,,True,0.12739502912317507
2025-07-14,7.840550899505615,3993.HK,HK,yfinance,,True,0.12739454157903232
2025-07-15,7.879852294921875,3993.HK,HK,yfinance,,True,0.1273916163925394
2025-07-16,7.840550899505615,3993.HK,HK,yfinance,,True,0.12739340399054452
2025-07-17,7.683347225189209,3993.HK,HK,yfinance,,True,0.12739177889937592
2025-07-18,7.987929821014404,3993.HK,HK,yfinance,,True,0.12741288509606338
2025-07-21,8.42024040222168,3993.HK,HK,yfinance,,True,0.12741612865556626
2025-07-22,9.01958179473877,3993.HK,HK,yfinance,,True,0.12739892187136362
2025-07-23,9.01958179473877,3993.HK,HK,yfinance,,True,0.12739356650194178
2025-07-24,9.225912094116211,3993.HK,HK,yfinance,,True,0.1273977842046459
2025-07-25,9.147309303283691,3993.HK,HK,yfinance,,True,0.12739016158790137
2025-07-28,9.009756088256836,3993.HK,HK,yfinance,,True,0.12739664655824665
2025-07-29,9.176785469055176,3993.HK,HK,yfinance,,True,0.12740183965371568
2025-07-30,9.314337730407715,3993.HK,HK,yfinance,,True,0.12739502912317507
2025-07-31,8.783774375915527,3993.HK,HK,yfinance,,True,0.12740005955840034
2025-08-01,8.744473457336426,3993.HK,HK,yfinance,,True,0.12739016158790137
2025-08-04,9.009756088256836,3993.HK,HK,yfinance,,True,0.1273981092502062
2025-08-05,9.255387306213379,3993.HK,HK,yfinance,,True,0.1274008722044385
2025-08-06,9.314337730407715,3993.HK,HK,yfinance,,True,0.12739177889937592
2025-08-07,9.39294147491455,3993.HK,HK,yfinance,,True,0.12739827177360835
2025-08-08,9.805601119995117,3993.HK,HK,yfinance,,True,0.1273995719757537
2025-08-11,9.835077285766602,3993.HK,HK,yfinance,,True,0.12739502912317507
2025-08-12,9.894027709960938,3993.HK,HK,yfinance,,True,0.12739372901375365
2025-08-13,10.424592018127441,3993.HK,HK,yfinance,,True,0.1274148281154556
2025-08-14,10.316514015197754,3993.HK,HK,yfinance,,True,0.12740152232873347
2025-08-15,10.758650779724121,3993.HK,HK,yfinance,,True,0.12763893544062094
2025-08-18,10.47371768951416,3993.HK,HK,yfinance,,True,0.12780026528363936
2025-08-19,10.513019561767578,3993.HK,HK,yfinance,,True,0.12787854504154106
2025-08-20,10.463892936706543,3993.HK,HK,yfinance,,True,0.12821334719754923
2025-08-21,10.47371768951416,3993.HK,HK,yfinance,,True,0.12800491425116356
2025-08-22,10.601446151733398,3993.HK,HK,yfinance,,True,0.12797706660964564
2025-08-25,11.711700439453125,3993.HK,HK,yfinance,,True,0.12794923108207615
2025-08-26,11.603622436523438,3993.HK,HK,yfinance,,True,0.12799672664621187
2025-08-27,11.505370140075684,3993.HK,HK,yfinance,,True,0.1283107369030052
2025-08-28,11.377641677856445,3993.HK,HK,yfinance,,True,0.12846518447660082
2025-08-29,11.68222427368164,3993.HK,HK,yfinance,,True,0.12830168594060434
2025-09-01,12.468243598937988,3993.HK,HK,yfinance,,True,0.1282791386628178
2025-09-02,12.419118881225586,3993.HK,HK,yfinance,,True,0.12826251384746382
2025-09-03,12.468243598937988,3993.HK,HK,yfinance,,True,0.12808197433977825
2025-09-04,11.751001358032227,3993.HK,HK,yfinance,,True,0.12819872210359284
2025-09-05,12.428942680358887,3993.HK,HK,yfinance,,True,0.12820151205688482
2025-09-08,11.819777488708496,3993.HK,HK,yfinance,,True,0.12823143331806733
2025-09-09,12.085060119628906,3993.HK,HK,yfinance,,True,0.12831534529897848
2025-09-10,11.8983793258667,3993.HK,HK,yfinance,,True,0.1284127249562666
2025-09-11,12.468243598937988,3993.HK,HK,yfinance,,True,0.12837629832317937
2025-09-12,12.93985652923584,3993.HK,HK,yfinance,,True,0.1283927797183253
2025-09-15,12.684399604797363,3993.HK,HK,yfinance,,True,0.12853140014544998
2025-09-16,12.468243598937988,3993.HK,HK,yfinance,,True,0.1285348663401697
2025-09-17,12.419118881225586,3993.HK,HK,yfinance,,True,0.12852694163350867
2025-09-18,12.183311462402344,3993.HK,HK,yfinance,,True,0.1285844533840031
2025-09-19,12.27173900604248,3993.HK,HK,yfinance,,True,0.1285824666448638
2025-09-22,12.60579776763916,3993.HK,HK,yfinance,,True,0.12862663088525386
2025-09-23,12.53702163696289,3993.HK,HK,yfinance,,True,0.12871139283313013
2025-09-24,12.311039924621582,3993.HK,HK,yfinance,,True,0.1286097581422566
2025-09-25,13.755352020263672,3993.HK,HK,yfinance,,True,0.1285703977356084
2025-09-26,13.725876808166504,3993.HK,HK,yfinance,,True,0.12849011166556026
2025-09-29,14.40381908416748,3993.HK,HK,yfinance,,True,0.12852809955652134
2025-09-30,15.41581916809082,3993.HK,HK,yfinance,,True,0.12848516008997352
2025-10-02,15.51407241821289,3993.HK,HK,yfinance,,True,0.1285183484487207
2025-10-03,15.504246711730957,3993.HK,HK,yfinance,,True,0.12849390629496693
2025-10-06,15.710577011108398,3993.HK,HK,yfinance,,True,0.1285165370165452
2025-10-08,16.00533676147461,3993.HK,HK,yfinance,,True,0.12848202717568574
2025-10-09,17.26296615600586,3993.HK,HK,yfinance,,True,0.12850827595816902
2025-10-10,16.13306427001953,3993.HK,HK,yfinance,,True,0.12849671698446619
2025-10-13,16.349218368530273,3993.HK,HK,yfinance,,True,0.12849671698446619
2025-10-14,14.983509063720703,3993.HK,HK,yfinance,,True,0.12854891422044534
2025-10-15,15.49442195892334,3993.HK,HK,yfinance,,True,0.12863886816796627
2025-10-16,15.180013656616211,3993.HK,HK,yfinance,,True,0.12861736176644278
2025-10-17,14.335041999816895,3993.HK,HK,yfinance,,True,0.12868704303149725
2025-10-20,14.462770462036133,3993.HK,HK,yfinance,,True,0.12874818379684333
2025-10-21,14.462770462036133,3993.HK,HK,yfinance,,True,0.1287359178055266
2025-10-22,14.57084846496582,3993.HK,HK,yfinance,,True,0.12868025232018776
2025-10-23,14.993334770202637,3993.HK,HK,yfinance,,True,0.12869350276852007
2025-10-24,15.916908264160156,3993.HK,HK,yfinance,,True,0.12867032022169203
2025-10-27,16.742229461669922,3993.HK,HK,yfinance,,True,0.1287102316051611
2025-10-28,16.35904312133789,3993.HK,HK,yfinance,,True,0.12874171856939212
2025-10-30,17.12541389465332,3993.HK,HK,yfinance,,True,0.12868191045099955
2025-10-31,16.526073455810547,3993.HK,HK,yfinance,,True,0.1287143789441239
2025-11-03,15.985685348510742,3993.HK,HK,yfinance,,True,0.12868737468924282
2025-11-04,15.180013656616211,3993.HK,HK,yfinance,,True,0.12866866238955665
2025-11-05,15.425644874572754,3993.HK,HK,yfinance,,True,0.1286357277534132
