date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2023-08-11,6.825371265411377,600531.SH,CN_A,yfinance,,True,0.13860589757403063
2023-08-14,6.853343486785889,600531.SH,CN_A,yfinance,,True,0.13903758489661378
2023-08-15,6.760100841522217,600531.SH,CN_A,yfinance,,True,0.1377922937968198
2023-08-16,6.657533645629883,600531.SH,CN_A,yfinance,,True,0.1373343430419559
2023-08-17,6.648209571838379,600531.SH,CN_A,yfinance,,True,0.13704262154446623
2023-08-18,6.424426555633545,600531.SH,CN_A,yfinance,,True,0.13735509416525496
2023-08-21,6.340508460998535,600531.SH,CN_A,yfinance,,True,0.13734942678617448
2023-08-22,6.452399730682373,600531.SH,CN_A,yfinance,,True,0.138927480739038
2023-08-23,6.387129306793213,600531.SH,CN_A,yfinance,,True,0.13712906807183367
2023-08-24,6.564290523529053,600531.SH,CN_A,yfinance,,True,0.13946029254081826
2023-08-25,6.405778408050537,600531.SH,CN_A,yfinance,,True,0.13742870460651613
2023-08-28,6.517669200897217,600531.SH,CN_A,yfinance,,True,0.1371930299478462
2023-08-29,6.638885021209717,600531.SH,CN_A,yfinance,,True,0.13719114522491338
2023-08-30,6.657533645629883,600531.SH,CN_A,yfinance,,True,0.13737396181110348
2023-08-31,6.676182270050049,600531.SH,CN_A,yfinance,,True,0.1372947471183941
2023-09-01,6.816046237945557,600531.SH,CN_A,yfinance,,True,0.13779989016232663
2023-09-04,6.946586608886719,600531.SH,CN_A,yfinance,,True,0.14005406082259936
2023-09-05,6.788074016571045,600531.SH,CN_A,yfinance,,True,0.13751563905711894
2023-09-06,6.704155445098877,600531.SH,CN_A,yfinance,,True,0.13692252848918215
2023-09-07,6.554967403411865,600531.SH,CN_A,yfinance,,True,0.13668858522511962
2023-09-08,6.471047878265381,600531.SH,CN_A,yfinance,,True,0.1364666104007741
2023-09-11,6.554967403411865,600531.SH,CN_A,yfinance,,True,0.13826668992701605
2023-09-12,6.433751583099365,600531.SH,CN_A,yfinance,,True,0.13721185309333053
2023-09-13,6.508345127105713,600531.SH,CN_A,yfinance,,True,0.13715727391651317
2023-09-14,6.601588249206543,600531.SH,CN_A,yfinance,,True,0.1375742942464788
2023-09-15,6.592263698577881,600531.SH,CN_A,yfinance,,True,0.1374400439147113
2023-09-18,6.499020576477051,600531.SH,CN_A,yfinance,,True,0.13747783109401215
2023-09-19,6.433751583099365,600531.SH,CN_A,yfinance,,True,0.13716292544894873
2023-09-20,6.368481159210205,600531.SH,CN_A,yfinance,,True,0.13706891942748692
2023-09-21,6.284562587738037,600531.SH,CN_A,yfinance,,True,0.13724952386636805
2023-09-22,6.303211212158203,600531.SH,CN_A,yfinance,,True,0.13686443656238423
2023-09-25,6.154022216796875,600531.SH,CN_A,yfinance,,True,0.13703322805126278
2023-09-26,6.098076820373535,600531.SH,CN_A,yfinance,,True,0.13680078064074616
2023-09-27,6.0887532234191895,600531.SH,CN_A,yfinance,,True,0.13678580823236952
2023-09-28,6.126049995422363,600531.SH,CN_A,yfinance,,True,0.13683446715450676
2023-10-09,6.079428672790527,600531.SH,CN_A,yfinance,,True,0.13697692096370942
2023-10-10,6.0234832763671875,600531.SH,CN_A,yfinance,,True,0.13716668442444235
2023-10-11,5.9675374031066895,600531.SH,CN_A,yfinance,,True,0.13708019047863076
2023-10-12,6.060780048370361,600531.SH,CN_A,yfinance,,True,0.13701070324254108
2023-10-13,5.883618354797363,600531.SH,CN_A,yfinance,,True,0.1369581622160667
2023-10-16,5.91159200668335,600531.SH,CN_A,yfinance,,True,0.13950698465567654
2023-10-17,5.8369975090026855,600531.SH,CN_A,yfinance,,True,0.13681200763560517
2023-10-18,5.7810516357421875,600531.SH,CN_A,yfinance,,True,0.13676710178973878
2023-10-19,5.7437543869018555,600531.SH,CN_A,yfinance,,True,0.13673343951737701
2023-10-20,5.725106239318848,600531.SH,CN_A,yfinance,,True,0.13677644991116372
2023-10-23,5.557269096374512,600531.SH,CN_A,yfinance,,True,0.13669792261594135
2023-10-24,5.64118766784668,600531.SH,CN_A,yfinance,,True,0.13672222541311796
2023-10-25,5.678484916687012,600531.SH,CN_A,yfinance,,True,0.1368176218240975
2023-10-26,5.725106239318848,600531.SH,CN_A,yfinance,,True,0.13669231824645006
2023-10-27,5.79037618637085,600531.SH,CN_A,yfinance,,True,0.13670727019410178
2023-10-30,5.827672958374023,600531.SH,CN_A,yfinance,,True,0.13969016741755513
2023-10-31,5.753078937530518,600531.SH,CN_A,yfinance,,True,0.13675961886154728
2023-11-01,5.91159200668335,600531.SH,CN_A,yfinance,,True,0.1366960603817761
2023-11-02,5.7810516357421875,600531.SH,CN_A,yfinance,,True,0.13668858522511962
2023-11-03,5.809024333953857,600531.SH,CN_A,yfinance,,True,0.13672222541311796
2023-11-06,5.8463215827941895,600531.SH,CN_A,yfinance,,True,0.13701445387919456
2023-11-07,5.7810516357421875,600531.SH,CN_A,yfinance,,True,0.13757807580337117
2023-11-08,5.697133541107178,600531.SH,CN_A,yfinance,,True,0.13739849660118972
2023-11-09,5.66916036605835,600531.SH,CN_A,yfinance,,True,0.13737584256153249
2023-11-10,5.650511741638184,600531.SH,CN_A,yfinance,,True,0.13731925361885636
2023-11-13,5.725106239318848,600531.SH,CN_A,yfinance,,True,0.13924086099723224
2023-11-14,5.706457138061523,600531.SH,CN_A,yfinance,,True,0.1371930299478462
2023-11-15,5.818348407745361,600531.SH,CN_A,yfinance,,True,0.1378910937883414
2023-11-16,5.771727561950684,600531.SH,CN_A,yfinance,,True,0.1380109853256981
2023-11-17,5.8649702072143555,600531.SH,CN_A,yfinance,,True,0.13810246868751844
2023-11-20,5.827672958374023,600531.SH,CN_A,yfinance,,True,0.13870202436706164
2023-11-21,5.827672958374023,600531.SH,CN_A,yfinance,,True,0.13951866024958393
2023-11-22,5.7810516357421875,600531.SH,CN_A,yfinance,,True,0.14110541519563552
2023-11-23,5.8463215827941895,600531.SH,CN_A,yfinance,,True,0.1397780309788852
2023-11-24,5.771727561950684,600531.SH,CN_A,yfinance,,True,0.14112732166890982
2023-11-27,5.8369975090026855,600531.SH,CN_A,yfinance,,True,0.1412050414558592
2023-11-28,5.855646133422852,600531.SH,CN_A,yfinance,,True,0.14024655255557578
2023-11-29,5.8463215827941895,600531.SH,CN_A,yfinance,,True,0.1415668648729143
2023-11-30,5.7810516357421875,600531.SH,CN_A,yfinance,,True,0.1412648885735227
2023-12-01,5.799699783325195,600531.SH,CN_A,yfinance,,True,0.14133476800976183
2023-12-04,5.874294757843018,600531.SH,CN_A,yfinance,,True,0.14160695567247017
2023-12-05,5.734430313110352,600531.SH,CN_A,yfinance,,True,0.14015024059385714
2023-12-06,5.771727561950684,600531.SH,CN_A,yfinance,,True,0.13994626372893793
2023-12-07,5.753078937530518,600531.SH,CN_A,yfinance,,True,0.13996585000699444
2023-12-08,5.650511741638184,600531.SH,CN_A,yfinance,,True,0.13988361886110837
2023-12-11,5.575917720794678,600531.SH,CN_A,yfinance,,True,0.1403193710400873
2023-12-12,5.594566345214844,600531.SH,CN_A,yfinance,,True,0.13938836273281885
2023-12-13,5.547945022583008,600531.SH,CN_A,yfinance,,True,0.1393533979265159
2023-12-14,5.566593170166016,600531.SH,CN_A,yfinance,,True,0.13943695356660457
2023-12-15,5.547945022583008,600531.SH,CN_A,yfinance,,True,0.14150276106058787
2023-12-18,5.436053276062012,600531.SH,CN_A,yfinance,,True,0.14143271544687375
2023-12-19,5.436053276062012,600531.SH,CN_A,yfinance,,True,0.14021312454836862
2023-12-20,5.380107879638672,600531.SH,CN_A,yfinance,,True,0.1414907510414874
2023-12-21,5.436053276062012,600531.SH,CN_A,yfinance,,True,0.1401718514684427
2023-12-22,5.445378303527832,600531.SH,CN_A,yfinance,,True,0.1400854479336723
2023-12-25,5.501323699951172,600531.SH,CN_A,yfinance,,True,0.14117713268550944
2023-12-26,5.380107879638672,600531.SH,CN_A,yfinance,,True,0.14014434957820746
2023-12-27,5.491998672485352,600531.SH,CN_A,yfinance,,True,0.1400089647311135
2023-12-28,5.631863117218018,600531.SH,CN_A,yfinance,,True,0.14005209667235094
2023-12-29,5.64118766784668,600531.SH,CN_A,yfinance,,True,0.1407063483485043
2024-01-02,5.7810516357421875,600531.SH,CN_A,yfinance,,True,0.14147072614824316
2024-01-03,5.79037618637085,600531.SH,CN_A,yfinance,,True,0.14105167962080092
2024-01-04,5.771727561950684,600531.SH,CN_A,yfinance,,True,0.1408668980200265
2024-01-05,5.715782165527344,600531.SH,CN_A,yfinance,,True,0.14064697344888932
2024-01-08,5.585241317749023,600531.SH,CN_A,yfinance,,True,0.14099400358382527
2024-01-09,5.631863117218018,600531.SH,CN_A,yfinance,,True,0.14104372051882033
2024-01-10,5.603890895843506,600531.SH,CN_A,yfinance,,True,0.14081333446584618
2024-01-11,5.622539520263672,600531.SH,CN_A,yfinance,,True,0.13946223085224932
2024-01-12,5.650511741638184,600531.SH,CN_A,yfinance,,True,0.140783605034277
2024-01-15,5.631863117218018,600531.SH,CN_A,yfinance,,True,0.1408331736735326
2024-01-16,5.613214492797852,600531.SH,CN_A,yfinance,,True,0.1409046051570707
2024-01-17,5.454701900482178,600531.SH,CN_A,yfinance,,True,0.14051851527252518
2024-01-18,5.333486080169678,600531.SH,CN_A,yfinance,,True,0.14055801441644034
2024-01-19,5.258892059326172,600531.SH,CN_A,yfinance,,True,0.14054814225845633
2024-01-22,4.923218727111816,600531.SH,CN_A,yfinance,,True,0.14070436586012075
2024-01-23,5.007136821746826,600531.SH,CN_A,yfinance,,True,0.13902985146363558
2024-01-24,5.109703540802002,600531.SH,CN_A,yfinance,,True,0.14129083300505976
2024-01-25,5.314837455749512,600531.SH,CN_A,yfinance,,True,0.14120305439727768
2024-01-26,5.389432430267334,600531.SH,CN_A,yfinance,,True,0.1412209969964599
2024-01-29,5.296188831329346,600531.SH,CN_A,yfinance,,True,0.14111139678247617
2024-01-30,5.174973964691162,600531.SH,CN_A,yfinance,,True,0.14115322509049943
2024-01-31,4.9791646003723145,600531.SH,CN_A,yfinance,,True,0.14096220806234636
2024-02-01,4.876596450805664,600531.SH,CN_A,yfinance,,True,0.14083118760974148
2024-02-02,4.7087602615356445,600531.SH,CN_A,yfinance,,True,0.14107356941117052
2024-02-05,4.289167404174805,600531.SH,CN_A,yfinance,,True,0.1405955657750166
2024-02-06,4.578219413757324,600531.SH,CN_A,yfinance,,True,0.14067665463365847
2024-02-07,4.755380630493164,600531.SH,CN_A,yfinance,,True,0.1408430859149728
2024-02-08,5.072406768798828,600531.SH,CN_A,yfinance,,True,0.14082325337095153
2024-02-19,5.044433116912842,600531.SH,CN_A,yfinance,,True,0.14047706223399545
2024-02-20,5.053758144378662,600531.SH,CN_A,yfinance,,True,0.13894292569404482
2024-02-21,5.081730842590332,600531.SH,CN_A,yfinance,,True,0.1390878593522411
2024-02-22,5.119027614593506,600531.SH,CN_A,yfinance,,True,0.13911882407275103
2024-02-23,5.230919361114502,600531.SH,CN_A,yfinance,,True,0.13901825753476382
2024-02-26,5.165648937225342,600531.SH,CN_A,yfinance,,True,0.1389970008781959
2024-02-27,5.249568462371826,600531.SH,CN_A,yfinance,,True,0.1389602984680025
2024-02-28,5.053758144378662,600531.SH,CN_A,yfinance,,True,0.1389390595309063
2024-02-29,5.165648937225342,600531.SH,CN_A,yfinance,,True,0.13896609035812219
2024-03-01,5.240243434906006,600531.SH,CN_A,yfinance,,True,0.13913624086433105
2024-03-04,5.296188831329346,600531.SH,CN_A,yfinance,,True,0.13896995802576503
2024-03-05,5.277540683746338,600531.SH,CN_A,yfinance,,True,0.13891010696826456
2024-03-06,5.436053276062012,600531.SH,CN_A,yfinance,,True,0.13896609035812219
2024-03-07,5.594566345214844,600531.SH,CN_A,yfinance,,True,0.138968024165033
2024-03-08,5.659836292266846,600531.SH,CN_A,yfinance,,True,0.13903758489661378
2024-03-11,5.650511741638184,600531.SH,CN_A,yfinance,,True,0.13917496662066992
2024-03-12,5.538620471954346,600531.SH,CN_A,yfinance,,True,0.13920208932701364
2024-03-13,5.51997184753418,600531.SH,CN_A,yfinance,,True,0.13925636646644288
2024-03-14,5.622539520263672,600531.SH,CN_A,yfinance,,True,0.13914785448166603
2024-03-15,5.91159200668335,600531.SH,CN_A,yfinance,,True,0.13903951147563004
2024-03-18,5.958212852478027,600531.SH,CN_A,yfinance,,True,0.13898540321634112
2024-03-19,5.9861860275268555,600531.SH,CN_A,yfinance,,True,0.13894292569404482
2024-03-20,5.9861860275268555,600531.SH,CN_A,yfinance,,True,0.138927480739038
2024-03-21,6.070104598999023,600531.SH,CN_A,yfinance,,True,0.1389352027873006
2024-03-22,5.8649702072143555,600531.SH,CN_A,yfinance,,True,0.13892361543536844
2024-03-25,5.883618354797363,600531.SH,CN_A,yfinance,,True,0.13834894709370843
2024-03-26,5.827672958374023,600531.SH,CN_A,yfinance,,True,0.13872704505027747
2024-03-27,5.706457138061523,600531.SH,CN_A,yfinance,,True,0.13854829091895982
2024-03-28,5.948888778686523,600531.SH,CN_A,yfinance,,True,0.1383929799920164
2024-03-29,6.200644493103027,600531.SH,CN_A,yfinance,,True,0.13837957451727867
2024-04-01,6.321859836578369,600531.SH,CN_A,yfinance,,True,0.13849839655312582
2024-04-02,6.331183910369873,600531.SH,CN_A,yfinance,,True,0.13831832410178752
2024-04-03,6.620235919952393,600531.SH,CN_A,yfinance,,True,0.13826668992701605
2024-04-08,6.871992111206055,600531.SH,CN_A,yfinance,,True,0.1382858088622448
2024-04-09,6.722804069519043,600531.SH,CN_A,yfinance,,True,0.13831832410178752
2024-04-10,6.648209571838379,600531.SH,CN_A,yfinance,,True,0.13829919617522615
2024-04-11,6.694830417633057,600531.SH,CN_A,yfinance,,True,0.13828389399530713
2024-04-12,6.937262058258057,600531.SH,CN_A,yfinance,,True,0.1381998107122725
2024-04-15,6.601588249206543,600531.SH,CN_A,yfinance,,True,0.1382055393800234
2024-04-16,6.042131423950195,600531.SH,CN_A,yfinance,,True,0.1381788035900692
2024-04-17,6.303211212158203,600531.SH,CN_A,yfinance,,True,0.13819408251941248
2024-04-18,6.340508460998535,600531.SH,CN_A,yfinance,,True,0.13817116539227225
2024-04-19,6.405778408050537,600531.SH,CN_A,yfinance,,True,0.1381845305163391
2024-04-22,6.0887532234191895,600531.SH,CN_A,yfinance,,True,0.13813299616483124
2024-04-23,5.7810516357421875,600531.SH,CN_A,yfinance,,True,0.1380738727928134
2024-04-24,6.079428672790527,600531.SH,CN_A,yfinance,,True,0.1380357482068172
2024-04-25,6.051455497741699,600531.SH,CN_A,yfinance,,True,0.13804146328090047
2024-04-26,6.275238037109375,600531.SH,CN_A,yfinance,,True,0.13814826496510907
2024-04-29,6.237941265106201,600531.SH,CN_A,yfinance,,True,0.13803384934417612
2024-04-30,6.154022216796875,600531.SH,CN_A,yfinance,,True,0.1381654395737355
2024-05-06,6.377805709838867,600531.SH,CN_A,yfinance,,True,0.13819408251941248
2024-05-07,6.359157085418701,600531.SH,CN_A,yfinance,,True,0.13873473565439945
2024-05-08,6.424426555633545,600531.SH,CN_A,yfinance,,True,0.13853485534032647
2024-05-09,6.582939624786377,600531.SH,CN_A,yfinance,,True,0.13843129305325283
2024-05-10,6.704155445098877,600531.SH,CN_A,yfinance,,True,0.13852909934009572
2024-05-13,6.499020576477051,600531.SH,CN_A,yfinance,,True,0.1383929799920164
2024-05-14,6.517669200897217,600531.SH,CN_A,yfinance,,True,0.1382686043175182
2024-05-15,6.834694862365723,600531.SH,CN_A,yfinance,,True,0.1382686043175182
2024-05-16,6.666858196258545,600531.SH,CN_A,yfinance,,True,0.13854829091895982
2024-05-17,6.713479042053223,600531.SH,CN_A,yfinance,,True,0.1385617291039016
2024-05-20,7.384827136993408,600531.SH,CN_A,yfinance,,True,0.1384523770226644
2024-05-21,6.993207931518555,600531.SH,CN_A,yfinance,,True,0.13828007353830357
2024-05-22,6.871992111206055,600531.SH,CN_A,yfinance,,True,0.1381673511614934
2024-05-23,6.433751583099365,600531.SH,CN_A,yfinance,,True,0.13811582052435423
2024-05-24,6.461723804473877,600531.SH,CN_A,yfinance,,True,0.13809293843766507
2024-05-27,6.554967403411865,600531.SH,CN_A,yfinance,,True,0.13809293843766507
2024-05-28,7.077126502990723,600531.SH,CN_A,yfinance,,True,0.13809293843766507
2024-05-29,7.2449631690979,600531.SH,CN_A,yfinance,,True,0.138026227162988
2024-05-30,6.741451740264893,600531.SH,CN_A,yfinance,,True,0.13794244776753994
2024-05-31,6.806722164154053,600531.SH,CN_A,yfinance,,True,0.13824566246943176
2024-06-03,6.536318302154541,600531.SH,CN_A,yfinance,,True,0.13810246868751844
2024-06-04,6.871992111206055,600531.SH,CN_A,yfinance,,True,0.13808340041119138
2024-06-05,6.582939624786377,600531.SH,CN_A,yfinance,,True,0.13808340041119138
2024-06-06,6.834694862365723,600531.SH,CN_A,yfinance,,True,0.13799384909199455
2024-06-07,6.881316661834717,600531.SH,CN_A,yfinance,,True,0.13804337143962614
2024-06-11,6.573615074157715,600531.SH,CN_A,yfinance,,True,0.13799194230209808
2024-06-12,6.713479042053223,600531.SH,CN_A,yfinance,,True,0.13799384909199455
2024-06-13,6.508345127105713,600531.SH,CN_A,yfinance,,True,0.13815780285328877
2024-06-14,6.461723804473877,600531.SH,CN_A,yfinance,,True,0.13790060526547493
2024-06-17,6.219292640686035,600531.SH,CN_A,yfinance,,True,0.13784927336941125
2024-06-18,6.312535762786865,600531.SH,CN_A,yfinance,,True,0.1378359730152894
2024-06-19,6.377805709838867,600531.SH,CN_A,yfinance,,True,0.1378796889996288
2024-06-20,6.293886661529541,600531.SH,CN_A,yfinance,,True,0.13781128175311108
2024-06-21,6.209968090057373,600531.SH,CN_A,yfinance,,True,0.13775812503826337
2024-06-24,5.9022674560546875,600531.SH,CN_A,yfinance,,True,0.1377562247571968
2024-06-25,5.920915603637695,600531.SH,CN_A,yfinance,,True,0.13778469826878223
2024-06-26,5.9675374031066895,600531.SH,CN_A,yfinance,,True,0.13771448609361805
2024-06-27,5.7810516357421875,600531.SH,CN_A,yfinance,,True,0.1376746706945023
2024-06-28,6.004834175109863,600531.SH,CN_A,yfinance,,True,0.13760457961042158
2024-07-01,6.209968090057373,600531.SH,CN_A,yfinance,,True,0.13763109363112172
2024-07-02,6.172671318054199,600531.SH,CN_A,yfinance,,True,0.1376102590363098
2024-07-03,6.191319942474365,600531.SH,CN_A,yfinance,,True,0.1375629327760897
2024-07-04,6.0234832763671875,600531.SH,CN_A,yfinance,,True,0.13757807580337117
2024-07-05,6.1764607429504395,600531.SH,CN_A,yfinance,,True,0.13763109363112172
2024-07-08,6.1764607429504395,600531.SH,CN_A,yfinance,,True,0.1375932221649305
2024-07-09,6.348559856414795,600531.SH,CN_A,yfinance,,True,0.13760647571001797
2024-07-10,6.2433881759643555,600531.SH,CN_A,yfinance,,True,0.13751942640784898
2024-07-11,6.501537322998047,600531.SH,CN_A,yfinance,,True,0.13746649456086407
2024-07-12,6.472854137420654,600531.SH,CN_A,yfinance,,True,0.13783977803160133
2024-07-15,6.40592622756958,600531.SH,CN_A,yfinance,,True,0.13794244776753994
2024-07-16,6.434609413146973,600531.SH,CN_A,yfinance,,True,0.13776191670810065
2024-07-17,6.233827114105225,600531.SH,CN_A,yfinance,,True,0.1377296625073178
2024-07-18,6.233827114105225,600531.SH,CN_A,yfinance,,True,0.1377524334006719
2024-07-19,5.975677490234375,600531.SH,CN_A,yfinance,,True,0.13776191670810065
2024-07-22,5.851383209228516,600531.SH,CN_A,yfinance,,True,0.1375705038730145
2024-07-23,5.526307106018066,600531.SH,CN_A,yfinance,,True,0.13750051878588432
2024-07-24,5.4402570724487305,600531.SH,CN_A,yfinance,,True,0.13747027019373512
2024-07-25,5.335084915161133,600531.SH,CN_A,yfinance,,True,0.13771828440540484
2024-07-26,5.430695533752441,600531.SH,CN_A,yfinance,,True,0.138310670471902
2024-07-29,5.392451286315918,600531.SH,CN_A,yfinance,,True,0.1379291294283913
2024-07-30,5.392451286315918,600531.SH,CN_A,yfinance,,True,0.1377733110722165
2024-07-31,5.66016149520874,600531.SH,CN_A,yfinance,,True,0.137917718347317
2024-08-01,5.631478309631348,600531.SH,CN_A,yfinance,,True,0.13855789327983462
2024-08-02,5.526307106018066,600531.SH,CN_A,yfinance,,True,0.138068145945031
2024-08-05,5.335084915161133,600531.SH,CN_A,yfinance,,True,0.13971944609818587
2024-08-06,5.382890701293945,600531.SH,CN_A,yfinance,,True,0.1404454900040463
2024-08-07,5.363768100738525,600531.SH,CN_A,yfinance,,True,0.13973701361201063
2024-08-08,5.363768100738525,600531.SH,CN_A,yfinance,,True,0.13926994236554865
2024-08-09,5.382890701293945,600531.SH,CN_A,yfinance,,True,0.1393980818964529
2024-08-12,5.287280082702637,600531.SH,CN_A,yfinance,,True,0.13954202658625228
2024-08-13,5.315962791442871,600531.SH,CN_A,yfinance,,True,0.1393922539416501
2024-08-14,5.239473819732666,600531.SH,CN_A,yfinance,,True,0.13980343208882187
2024-08-15,5.315962791442871,600531.SH,CN_A,yfinance,,True,0.1401090045211776
2024-08-16,5.277718544006348,600531.SH,CN_A,yfinance,,True,0.13940391033860663
2024-08-19,5.373329162597656,600531.SH,CN_A,yfinance,,True,0.13958682233496186
