date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2023-01-31,0.4399999976158142,0815.HK,HK,yfinance,,True,0.12763029746780247
2023-02-01,0.46000000834465027,0815.HK,HK,yfinance,,True,0.1275565494689209
2023-02-02,0.47999998927116394,0815.HK,HK,yfinance,,True,0.12756728808378562
2023-02-03,0.4699999988079071,0815.HK,HK,yfinance,,True,0.1274794769574599
2023-02-06,0.4399999976158142,0815.HK,HK,yfinance,,True,0.12744811636281783
2023-02-07,0.44999998807907104,0815.HK,HK,yfinance,,True,0.1274411382506693
2023-02-08,0.4399999976158142,0815.HK,HK,yfinance,,True,0.12741288509606338
2023-02-09,0.4449999928474426,0815.HK,HK,yfinance,,True,0.1274096339610947
2023-02-10,0.4300000071525574,0815.HK,HK,yfinance,,True,0.12739340399054452
2023-02-13,0.41999998688697815,0815.HK,HK,yfinance,,True,0.12740005955840034
2023-02-14,0.41999998688697815,0815.HK,HK,yfinance,,True,0.12739275394910174
2023-02-15,0.4099999964237213,0815.HK,HK,yfinance,,True,0.12740800845582784
2023-02-16,0.4099999964237213,0815.HK,HK,yfinance,,True,0.12744682291474857
2023-02-17,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12740525293212843
2023-02-20,0.41499999165534973,0815.HK,HK,yfinance,,True,0.12747736149132718
2023-02-21,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12765034059840602
2023-02-22,0.4050000011920929,0815.HK,HK,yfinance,,True,0.1274729758035291
2023-02-23,0.41499999165534973,0815.HK,HK,yfinance,,True,0.12746712610666358
2023-02-24,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12743983719996382
2023-02-27,0.4000000059604645,0815.HK,HK,yfinance,,True,0.1274245673286431
2023-02-28,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12747134868162724
2023-03-01,0.4050000011920929,0815.HK,HK,yfinance,,True,0.1274044402302032
2023-03-02,0.4099999964237213,0815.HK,HK,yfinance,,True,0.1274193723802164
2023-03-03,0.4099999964237213,0815.HK,HK,yfinance,,True,0.12739827177360835
2023-03-06,0.41499999165534973,0815.HK,HK,yfinance,,True,0.12739745916074427
2023-03-07,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12739794672721874
2023-03-08,0.4000000059604645,0815.HK,HK,yfinance,,True,0.12739356650194178
2023-03-09,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12739729663941543
2023-03-10,0.3799999952316284,0815.HK,HK,yfinance,,True,0.12739535415467676
2023-03-13,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12742879482728847
2023-03-14,0.4099999964237213,0815.HK,HK,yfinance,,True,0.1274762224232598
2023-03-15,0.41999998688697815,0815.HK,HK,yfinance,,True,0.12742099817546598
2023-03-16,0.4099999964237213,0815.HK,HK,yfinance,,True,0.12742018527265517
2023-03-17,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12740119726575658
2023-03-20,0.41999998688697815,0815.HK,HK,yfinance,,True,0.1274072034590523
2023-03-21,0.4099999964237213,0815.HK,HK,yfinance,,True,0.12750548045349505
2023-03-22,0.4099999964237213,0815.HK,HK,yfinance,,True,0.12745965012339655
2023-03-23,0.41499999165534973,0815.HK,HK,yfinance,,True,0.12743674731100305
2023-03-24,0.41499999165534973,0815.HK,HK,yfinance,,True,0.12739827177360835
2023-03-27,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12739615900172388
2023-03-28,0.4000000059604645,0815.HK,HK,yfinance,,True,0.12739340399054452
2023-03-29,0.38999998569488525,0815.HK,HK,yfinance,,True,0.12739340399054452
2023-03-30,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12739016158790137
2023-03-31,0.4050000011920929,0815.HK,HK,yfinance,,True,0.12739551667104956
2023-04-03,0.4099999964237213,0815.HK,HK,yfinance,,True,0.12739502912317507
2023-04-04,0.41499999165534973,0815.HK,HK,yfinance,,True,0.12744032509086528
2023-04-06,0.46000000834465027,0815.HK,HK,yfinance,,True,0.12739177889937592
2023-04-11,0.4300000071525574,0815.HK,HK,yfinance,,True,0.12739827177360835
2023-04-12,0.4449999928474426,0815.HK,HK,yfinance,,True,0.12739177889937592
2023-04-13,0.4300000071525574,0815.HK,HK,yfinance,,True,0.127433827929526
2023-04-14,0.45500001311302185,0815.HK,HK,yfinance,,True,0.12739340399054452
2023-04-17,0.49000000953674316,0815.HK,HK,yfinance,,True,0.1274002220867786
2023-04-18,0.5099999904632568,0815.HK,HK,yfinance,,True,0.1274002220867786
2023-04-19,0.45500001311302185,0815.HK,HK,yfinance,,True,0.1274020021866358
2023-04-20,0.4449999928474426,0815.HK,HK,yfinance,,True,0.12740525293212843
2023-04-21,0.41999998688697815,0815.HK,HK,yfinance,,True,0.12740817100448806
2023-04-24,0.41499999165534973,0815.HK,HK,yfinance,,True,0.12742262401220447
2023-04-25,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12740313992868857
2023-04-26,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12739502912317507
2023-04-27,0.4099999964237213,0815.HK,HK,yfinance,,True,0.12739340399054452
2023-04-28,0.41999998688697815,0815.HK,HK,yfinance,,True,0.12739016158790137
2023-05-02,0.4099999964237213,0815.HK,HK,yfinance,,True,0.12739454157903232
2023-05-03,0.4099999964237213,0815.HK,HK,yfinance,,True,0.12739242893086805
2023-05-04,0.4300000071525574,0815.HK,HK,yfinance,,True,0.12740817100448806
2023-05-05,0.44999998807907104,0815.HK,HK,yfinance,,True,0.127435616712386
2023-05-08,0.4350000023841858,0815.HK,HK,yfinance,,True,0.12743431577441666
2023-05-09,0.41999998688697815,0815.HK,HK,yfinance,,True,0.12741012162076285
2023-05-10,0.42500001192092896,0815.HK,HK,yfinance,,True,0.12752336740419126
2023-05-11,0.41499999165534973,0815.HK,HK,yfinance,,True,0.12767886241203993
2023-05-12,0.4000000059604645,0815.HK,HK,yfinance,,True,0.1276031017049569
2023-05-15,0.39500001072883606,0815.HK,HK,yfinance,,True,0.12751198492342386
2023-05-16,0.4000000059604645,0815.HK,HK,yfinance,,True,0.12757836223399377
2023-05-17,0.38999998569488525,0815.HK,HK,yfinance,,True,0.12757868044051546
2023-05-18,0.38999998569488525,0815.HK,HK,yfinance,,True,0.1277188143705347
2023-05-19,0.38999998569488525,0815.HK,HK,yfinance,,True,0.1277579741210468
2023-05-22,0.375,0815.HK,HK,yfinance,,True,0.12792958563212703
2023-05-23,0.36500000953674316,0815.HK,HK,yfinance,,True,0.127738395134866
2023-05-24,0.3799999952316284,0815.HK,HK,yfinance,,True,0.12760277561251435
2023-05-25,0.36500000953674316,0815.HK,HK,yfinance,,True,0.12771555538233026
2023-05-29,0.375,0815.HK,HK,yfinance,,True,0.1276397511369583
2023-05-30,0.3700000047683716,0815.HK,HK,yfinance,,True,0.12774654972257798
2023-05-31,0.35499998927116394,0815.HK,HK,yfinance,,True,0.1276475668132103
2023-06-01,0.36000001430511475,0815.HK,HK,yfinance,,True,0.1276941855193233
2023-06-02,0.3700000047683716,0815.HK,HK,yfinance,,True,0.12768945836438067
2023-06-05,0.35499998927116394,0815.HK,HK,yfinance,,True,0.12759219404094554
2023-06-06,0.3449999988079071,0815.HK,HK,yfinance,,True,0.12758584438794382
2023-06-07,0.3449999988079071,0815.HK,HK,yfinance,,True,0.1275022323432999
2023-06-08,0.3499999940395355,0815.HK,HK,yfinance,,True,0.12755525381899024
2023-06-09,0.3400000035762787,0815.HK,HK,yfinance,,True,0.1276034277990661
2023-06-12,0.3499999940395355,0815.HK,HK,yfinance,,True,0.1275705472696133
2023-06-13,0.3449999988079071,0815.HK,HK,yfinance,,True,0.12764186422738447
2023-06-14,0.3449999988079071,0815.HK,HK,yfinance,,True,0.1276599526578434
2023-06-15,0.3449999988079071,0815.HK,HK,yfinance,,True,0.12769923960827612
2023-06-16,0.3449999988079071,0815.HK,HK,yfinance,,True,0.12783522800628438
2023-06-19,0.3449999988079071,0815.HK,HK,yfinance,,True,0.1278579468867688
2023-06-20,0.3400000035762787,0815.HK,HK,yfinance,,True,0.1279246771630498
2023-06-21,0.3400000035762787,0815.HK,HK,yfinance,,True,0.12778246408153307
2023-06-23,0.3199999928474426,0815.HK,HK,yfinance,,True,0.12771228878302116
2023-06-26,0.32499998807907104,0815.HK,HK,yfinance,,True,0.12771832434497793
2023-06-27,0.33000001311302185,0815.HK,HK,yfinance,,True,0.12771065554602853
2023-06-28,0.33000001311302185,0815.HK,HK,yfinance,,True,0.12766321658038102
2023-06-29,0.33000001311302185,0815.HK,HK,yfinance,,True,0.12766598327398543
2023-06-30,0.32499998807907104,0815.HK,HK,yfinance,,True,0.1275705472696133
2023-07-03,0.32499998807907104,0815.HK,HK,yfinance,,True,0.12759496542013332
2023-07-04,0.3449999988079071,0815.HK,HK,yfinance,,True,0.12764708510369707
2023-07-05,0.3449999988079071,0815.HK,HK,yfinance,,True,0.12769109105925144
2023-07-06,0.32499998807907104,0815.HK,HK,yfinance,,True,0.12784290398035666
2023-07-07,0.33000001311302185,0815.HK,HK,yfinance,,True,0.1278706932589164
2023-07-10,0.32499998807907104,0815.HK,HK,yfinance,,True,0.1277579741210468
2023-07-11,0.32499998807907104,0815.HK,HK,yfinance,,True,0.12774328931879753
2023-07-12,0.33000001311302185,0815.HK,HK,yfinance,,True,0.1277661389927823
2023-07-13,0.33500000834465027,0815.HK,HK,yfinance,,True,0.12778752516110603
2023-07-14,0.3400000035762787,0815.HK,HK,yfinance,,True,0.12785434562005626
2023-07-18,0.3400000035762787,0815.HK,HK,yfinance,,True,0.12797591859393156
2023-07-19,0.3400000035762787,0815.HK,HK,yfinance,,True,0.12797706660964564
2023-07-20,0.3499999940395355,0815.HK,HK,yfinance,,True,0.1280672071439834
2023-07-21,0.3449999988079071,0815.HK,HK,yfinance,,True,0.1279803389579372
2023-07-24,0.3400000035762787,0815.HK,HK,yfinance,,True,0.1279251687733445
2023-07-25,0.33000001311302185,0815.HK,HK,yfinance,,True,0.12798411134750484
2023-07-26,0.33500000834465027,0815.HK,HK,yfinance,,True,0.1280213004190028
2023-07-27,0.33500000834465027,0815.HK,HK,yfinance,,True,0.12817226277015373
2023-07-28,0.33500000834465027,0815.HK,HK,yfinance,,True,0.1281568247179425
2023-07-31,0.33000001311302185,0815.HK,HK,yfinance,,True,0.1282631727954018
2023-08-01,0.33000001311302185,0815.HK,HK,yfinance,,True,0.12823932162463347
2023-08-02,0.33000001311302185,0815.HK,HK,yfinance,,True,0.12830053209354775
2023-08-03,0.32499998807907104,0815.HK,HK,yfinance,,True,0.12817423685322235
2023-08-04,0.3100000023841858,0815.HK,HK,yfinance,,True,0.12807049192481554
2023-08-07,0.30000001192092896,0815.HK,HK,yfinance,,True,0.12801638490961642
2023-08-08,0.3050000071525574,0815.HK,HK,yfinance,,True,0.12808360926520332
2023-08-09,0.29499998688697815,0815.HK,HK,yfinance,,True,0.1279737944286921
2023-08-10,0.29499998688697815,0815.HK,HK,yfinance,,True,0.12787037359405373
2023-08-11,0.28999999165534973,0815.HK,HK,yfinance,,True,0.12788377749957466
2023-08-14,0.2800000011920929,0815.HK,HK,yfinance,,True,0.12791649981899633
2023-08-15,0.26499998569488525,0815.HK,HK,yfinance,,True,0.1278886828304538
2023-08-16,0.27000001072883606,0815.HK,HK,yfinance,,True,0.12781022708774636
2023-08-17,0.2750000059604645,0815.HK,HK,yfinance,,True,0.12769272379587548
2023-08-18,0.2750000059604645,0815.HK,HK,yfinance,,True,0.1277188143705347
2023-08-21,0.2750000059604645,0815.HK,HK,yfinance,,True,0.12767087191059034
2023-08-22,0.28999999165534973,0815.HK,HK,yfinance,,True,0.12756728808378562
2023-08-23,0.2849999964237213,0815.HK,HK,yfinance,,True,0.12758551838369808
2023-08-24,0.29499998688697815,0815.HK,HK,yfinance,,True,0.12753800944077753
2023-08-25,0.2800000011920929,0815.HK,HK,yfinance,,True,0.12752987369923788
2023-08-28,0.30000001192092896,0815.HK,HK,yfinance,,True,0.1274967055099146
2023-08-29,0.2800000011920929,0815.HK,HK,yfinance,,True,0.12745494031687973
2023-08-30,0.28999999165534973,0815.HK,HK,yfinance,,True,0.1274502308584175
2023-08-31,0.2849999964237213,0815.HK,HK,yfinance,,True,0.12745575366320608
2023-09-04,0.28999999165534973,0815.HK,HK,yfinance,,True,0.12746013816601376
2023-09-05,0.2750000059604645,0815.HK,HK,yfinance,,True,0.12762101605741835
2023-09-06,0.2750000059604645,0815.HK,HK,yfinance,,True,0.12752499585436983
2023-09-07,0.2849999964237213,0815.HK,HK,yfinance,,True,0.12750873648183111
2023-09-11,0.2849999964237213,0815.HK,HK,yfinance,,True,0.1275441914369497
2023-09-12,0.2849999964237213,0815.HK,HK,yfinance,,True,0.12768358878246114
2023-09-13,0.2849999964237213,0815.HK,HK,yfinance,,True,0.12775633971536707
2023-09-14,0.2800000011920929,0815.HK,HK,yfinance,,True,0.12777429712322733
2023-09-15,0.29499998688697815,0815.HK,HK,yfinance,,True,0.1277269742375642
2023-09-18,0.2849999964237213,0815.HK,HK,yfinance,,True,0.12778817923756508
2023-09-19,0.2849999964237213,0815.HK,HK,yfinance,,True,0.1279066774644525
2023-09-20,0.26499998569488525,0815.HK,HK,yfinance,,True,0.12786252281482507
2023-09-21,0.25999999046325684,0815.HK,HK,yfinance,,True,0.12781512677768692
2023-09-22,0.25,0815.HK,HK,yfinance,,True,0.1278608857330885
2023-09-25,0.23899999260902405,0815.HK,HK,yfinance,,True,0.12787053732463738
2023-09-26,0.22100000083446503,0815.HK,HK,yfinance,,True,0.12793678904374334
2023-09-27,0.2370000034570694,0815.HK,HK,yfinance,,True,0.12785598253432184
2023-09-28,0.23100000619888306,0815.HK,HK,yfinance,,True,0.12785957609788176
2023-09-29,0.23000000417232513,0815.HK,HK,yfinance,,True,0.12772452383430585
2023-10-03,0.23000000417232513,0815.HK,HK,yfinance,,True,0.12768293577624168
2023-10-04,0.22699999809265137,0815.HK,HK,yfinance,,True,0.12767152479341937
2023-10-05,0.2240000069141388,0815.HK,HK,yfinance,,True,0.12773349354593663
2023-10-06,0.2199999988079071,0815.HK,HK,yfinance,,True,0.12769598161895687
2023-10-09,0.22200000286102295,0815.HK,HK,yfinance,,True,0.12769011143731868
2023-10-10,0.21699999272823334,0815.HK,HK,yfinance,,True,0.12773512736711606
2023-10-11,0.2199999988079071,0815.HK,HK,yfinance,,True,0.12788966550159514
2023-10-12,0.21899999678134918,0815.HK,HK,yfinance,,True,0.12788214767164952
2023-10-13,0.21299999952316284,0815.HK,HK,yfinance,,True,0.12781512677768692
2023-10-16,0.21400000154972076,0815.HK,HK,yfinance,,True,0.12782313534678275
2023-10-17,0.21400000154972076,0815.HK,HK,yfinance,,True,0.12791813052266476
2023-10-18,0.20800000429153442,0815.HK,HK,yfinance,,True,0.1278069634327937
2023-10-19,0.2029999941587448,0815.HK,HK,yfinance,,True,0.12773692461868846
2023-10-20,0.20000000298023224,0815.HK,HK,yfinance,,True,0.1278170898749263
2023-10-24,0.19599999487400055,0815.HK,HK,yfinance,,True,0.1278139816654777
2023-10-25,0.19699999690055847,0815.HK,HK,yfinance,,True,0.12781920884120568
2023-10-26,0.1860000044107437,0815.HK,HK,yfinance,,True,0.1278461772648668
2023-10-27,0.18700000643730164,0815.HK,HK,yfinance,,True,0.1278706932589164
2023-10-30,0.1899999976158142,0815.HK,HK,yfinance,,True,0.1278515707563869
2023-10-31,0.1889999955892563,0815.HK,HK,yfinance,,True,0.12786578930793893
2023-11-01,0.1850000023841858,0815.HK,HK,yfinance,,True,0.1278058184668521
2023-11-02,0.18299999833106995,0815.HK,HK,yfinance,,True,0.12784143885016636
2023-11-03,0.1899999976158142,0815.HK,HK,yfinance,,True,0.12780336503748382
2023-11-06,0.1889999955892563,0815.HK,HK,yfinance,,True,0.12780989993581934
2023-11-07,0.1860000044107437,0815.HK,HK,yfinance,,True,0.12786252281482507
2023-11-08,0.1889999955892563,0815.HK,HK,yfinance,,True,0.12788214767164952
2023-11-09,0.1809999942779541,0815.HK,HK,yfinance,,True,0.1279646191574229
2023-11-10,0.1850000023841858,0815.HK,HK,yfinance,,True,0.12805901156844127
2023-11-13,0.1850000023841858,0815.HK,HK,yfinance,,True,0.12802162865405972
2023-11-14,0.18400000035762787,0815.HK,HK,yfinance,,True,0.12806393035195
2023-11-15,0.18799999356269836,0815.HK,HK,yfinance,,True,0.128117748844122
2023-11-16,0.1860000044107437,0815.HK,HK,yfinance,,True,0.1280890306323756
2023-11-17,0.17800000309944153,0815.HK,HK,yfinance,,True,0.12816634871859747
2023-11-20,0.17499999701976776,0815.HK,HK,yfinance,,True,0.12828028427835672
2023-11-21,0.1720000058412552,0815.HK,HK,yfinance,,True,0.12833197596051849
2023-11-22,0.17100000381469727,0815.HK,HK,yfinance,,True,0.1282774908955273
2023-11-23,0.16899999976158142,0815.HK,HK,yfinance,,True,0.12826267858381354
2023-11-24,0.1679999977350235,0815.HK,HK,yfinance,,True,0.12823307990231267
2023-11-27,0.17299999296665192,0815.HK,HK,yfinance,,True,0.12834169880637408
2023-11-28,0.1720000058412552,0815.HK,HK,yfinance,,True,0.1283912940971774
2023-11-29,0.18400000035762787,0815.HK,HK,yfinance,,True,0.12829543029750148
2023-11-30,0.17299999296665192,0815.HK,HK,yfinance,,True,0.12813777313302682
2023-12-01,0.1720000058412552,0815.HK,HK,yfinance,,True,0.12803671365238886
2023-12-04,0.1770000010728836,0815.HK,HK,yfinance,,True,0.12797411461085081
2023-12-05,0.16500000655651093,0815.HK,HK,yfinance,,True,0.1279503786190341
2023-12-06,0.16300000250339508,0815.HK,HK,yfinance,,True,0.12789195845965332
2023-12-07,0.15199999511241913,0815.HK,HK,yfinance,,True,0.12802835002770388
2023-12-08,0.15199999511241913,0815.HK,HK,yfinance,,True,0.12801638490961642
2023-12-11,0.14900000393390656,0815.HK,HK,yfinance,,True,0.1280498240740034
2023-12-12,0.14399999380111694,0815.HK,HK,yfinance,,True,0.12810330205241188
2023-12-13,0.14100000262260437,0815.HK,HK,yfinance,,True,0.12804916731638105
2023-12-14,0.1379999965429306,0815.HK,HK,yfinance,,True,0.1280180259757035
2023-12-15,0.14100000262260437,0815.HK,HK,yfinance,,True,0.12809181581328805
2023-12-18,0.14000000059604645,0815.HK,HK,yfinance,,True,0.12816733566144617
2023-12-19,0.1379999965429306,0815.HK,HK,yfinance,,True,0.1282857144604897
2023-12-20,0.13699999451637268,0815.HK,HK,yfinance,,True,0.12821170112001953
2023-12-21,0.13899999856948853,0815.HK,HK,yfinance,,True,0.12809247300846827
2023-12-22,0.1379999965429306,0815.HK,HK,yfinance,,True,0.12804819001096238
2023-12-27,0.1379999965429306,0815.HK,HK,yfinance,,True,0.12809345881388312
2023-12-28,0.14399999380111694,0815.HK,HK,yfinance,,True,0.1280426157460732
2023-12-29,0.14300000667572021,0815.HK,HK,yfinance,,True,0.1280114697776876
2024-01-02,0.1420000046491623,0815.HK,HK,yfinance,,True,0.1280465481714422
2024-01-03,0.1469999998807907,0815.HK,HK,yfinance,,True,0.1279601998792368
2024-01-04,0.14000000059604645,0815.HK,HK,yfinance,,True,0.12808197433977825
2024-01-05,0.1379999965429306,0815.HK,HK,yfinance,,True,0.1280557273764767
2024-01-08,0.13699999451637268,0815.HK,HK,yfinance,,True,0.12802064395393836
2024-01-09,0.13500000536441803,0815.HK,HK,yfinance,,True,0.12810658085960067
2024-01-10,0.13199999928474426,0815.HK,HK,yfinance,,True,0.12794562467135093
2024-01-11,0.1340000033378601,0815.HK,HK,yfinance,,True,0.12787887254498134
2024-01-12,0.13300000131130219,0815.HK,HK,yfinance,,True,0.12791322293256255
2024-01-15,0.13300000131130219,0815.HK,HK,yfinance,,True,0.12787772629027933
2024-01-16,0.12600000202655792,0815.HK,HK,yfinance,,True,0.12783277344767432
2024-01-17,0.11800000071525574,0815.HK,HK,yfinance,,True,0.12777429712322733
2024-01-18,0.11800000071525574,0815.HK,HK,yfinance,,True,0.12783652935019435
2024-01-19,0.11500000208616257,0815.HK,HK,yfinance,,True,0.12785581884100913
2024-01-22,0.10899999737739563,0815.HK,HK,yfinance,,True,0.12792533264428238
2024-01-23,0.0949999988079071,0815.HK,HK,yfinance,,True,0.12791911364640035
2024-01-24,0.0949999988079071,0815.HK,HK,yfinance,,True,0.12784454060165973
2024-01-25,0.0949999988079071,0815.HK,HK,yfinance,,True,0.12791486135479285
2024-01-26,0.09399999678134918,0815.HK,HK,yfinance,,True,0.12790340888195212
2024-01-29,0.10000000149011612,0815.HK,HK,yfinance,,True,0.12798984455579085
2024-01-30,0.0989999994635582,0815.HK,HK,yfinance,,True,0.1279787066678237
2024-01-31,0.0989999994635582,0815.HK,HK,yfinance,,True,0.12792631587872635
2024-02-01,0.10199999809265137,0815.HK,HK,yfinance,,True,0.12791813052266476
2024-02-02,0.10000000149011612,0815.HK,HK,yfinance,,True,0.12787560538338621
2024-02-05,0.10000000149011612,0815.HK,HK,yfinance,,True,0.12785532776358588
2024-02-06,0.10400000214576721,0815.HK,HK,yfinance,,True,0.1278510797115957
2024-02-07,0.10499999672174454,0815.HK,HK,yfinance,,True,0.12784078422838255
2024-02-08,0.10499999672174454,0815.HK,HK,yfinance,,True,0.12789195845965332
2024-02-09,0.10499999672174454,0815.HK,HK,yfinance,,True,0.12785598253432184
2024-02-14,0.10300000011920929,0815.HK,HK,yfinance,,True,0.1278877079732115
2024-02-15,0.10300000011920929,0815.HK,HK,yfinance,,True,0.12790815189166227
2024-02-16,0.10199999809265137,0815.HK,HK,yfinance,,True,0.12787674380260433
2024-02-19,0.10000000149011612,0815.HK,HK,yfinance,,True,0.12786742651524569
2024-02-20,0.10100000351667404,0815.HK,HK,yfinance,,True,0.12786252281482507
