date,adj_close,ticker_normalized,market,fx_to_usd
2025-09-01,23.011159896850586,0358.HK,HK,0.12757119912676332
2025-09-02,22.52854347229004,0358.HK,HK,0.12757119912676332
2025-09-03,23.590299606323242,0358.HK,HK,0.12757119912676332
2025-09-04,22.972549438476562,0358.HK,HK,0.12752662434613896
2025-09-05,23.706127166748047,0358.HK,HK,0.12752662434613896
2025-09-08,23.358642578125,0358.HK,HK,0.12752662434613896
2025-09-09,23.358642578125,0358.HK,HK,0.12752662434613896
2025-09-10,23.532384872436523,0358.HK,HK,0.12752662434613896
2025-09-11,24.3045711517334,0358.HK,HK,0.12752662434613896
2025-09-12,26.02268409729004,0358.HK,HK,0.12752662434613896
2025-09-15,25.57868003845215,0358.HK,HK,0.12752662434613896
2025-09-16,24.96092987060547,0358.HK,HK,0.12752662434613896
2025-09-17,24.941625595092773,0358.HK,HK,0.12752662434613896
2025-09-18,24.188743591308594,0358.HK,HK,0.12752662434613896
2025-09-19,24.497617721557617,0358.HK,HK,0.12752662434613896
2025-09-22,23.91847801208496,0358.HK,HK,0.12752662434613896
2025-09-23,23.860565185546875,0358.HK,HK,0.12752011838262944
2025-09-24,23.937782287597656,0358.HK,HK,0.12752011838262944
2025-09-25,25.79102897644043,0358.HK,HK,0.12752011838262944
2025-09-26,26.00338363647461,0358.HK,HK,0.12752011838262944
2025-09-29,27.045835494995117,0358.HK,HK,0.12752011838262944
2025-09-30,29.439611434936523,0358.HK,HK,0.12752011838262944
2025-10-02,30.385540008544922,0358.HK,HK,0.12752011838262944
2025-10-03,31.678953170776367,0358.HK,HK,0.12752011838262944
2025-10-06,32.04574203491211,0358.HK,HK,0.12752011838262944
2025-10-08,33.9762077331543,0358.HK,HK,0.12752011838262944
2025-10-09,36.75608444213867,0358.HK,HK,0.12752011838262944
2025-10-10,35.15378952026367,0358.HK,HK,0.12752011838262944
2025-10-13,34.45882797241211,0358.HK,HK,0.12752011838262944
2025-10-14,31.949216842651367,0358.HK,HK,0.12748759851988933
2025-10-15,32.933753967285156,0358.HK,HK,0.12748759851988933
2025-10-16,31.736865997314453,0358.HK,HK,0.12748759851988933
2025-10-17,30.231103897094727,0358.HK,HK,0.12748759851988933
2025-10-20,30.790939331054688,0358.HK,HK,0.12748759851988933
2025-10-21,31.11911964416504,0358.HK,HK,0.12748759851988933
2025-10-22,30.559282302856445,0358.HK,HK,0.12748759851988933
2025-10-23,30.53997802734375,0358.HK,HK,0.12748759851988933
2025-10-24,32.43183517456055,0358.HK,HK,0.12748759851988933
2025-10-27,33.8410758972168,0358.HK,HK,0.12748759851988933
2025-10-28,31.678953170776367,0358.HK,HK,0.12748759851988933
2025-10-30,33.30054473876953,0358.HK,HK,0.12748759851988933
2025-10-31,31.331466674804688,0358.HK,HK,0.12748759851988933
2025-11-03,30.559282302856445,0358.HK,HK,0.1274762224232598
2025-11-04,29.226417541503906,0358.HK,HK,0.1274762224232598
2025-11-05,30.14647102355957,0358.HK,HK,0.1274762224232598
2025-11-06,31.066524505615234,0358.HK,HK,0.1274762224232598
2025-11-07,30.988222122192383,0358.HK,HK,0.1274762224232598
2025-11-10,31.340585708618164,0358.HK,HK,0.1274762224232598
2025-11-11,31.26228141784668,0358.HK,HK,0.1274762224232598
2025-11-12,31.203554153442383,0358.HK,HK,0.1274762224232598
2025-11-13,32.16276168823242,0358.HK,HK,0.1274762224232598
2025-11-14,31.086101531982422,0358.HK,HK,0.1274762224232598
2025-11-17,30.28350067138672,0358.HK,HK,0.1274762224232598
2025-11-18,29.245990753173828,0358.HK,HK,0.1274762224232598
2025-11-19,29.657079696655273,0358.HK,HK,0.1274762224232598
2025-11-20,29.75495719909668,0358.HK,HK,0.12744876696937557
2025-11-21,28.619571685791016,0358.HK,HK,0.12744876696937557
2025-11-24,29.089385986328125,0358.HK,HK,0.12744876696937557
2025-11-25,29.441747665405273,0358.HK,HK,0.12744876696937557
2025-11-26,29.617929458618164,0358.HK,HK,0.12744876696937557
2025-11-27,29.89198875427246,0358.HK,HK,0.12744876696937557
2025-11-28,30.029016494750977,0358.HK,HK,0.12744876696937557
2025-12-01,33.08281326293945,0358.HK,HK,0.12744876696937557
2025-12-02,32.59342575073242,0358.HK,HK,0.12744876696937557
2025-12-03,32.94578552246094,0358.HK,HK,0.12744876696937557
2025-12-04,33.29814910888672,0358.HK,HK,0.12744876696937557
2025-12-05,35.33401107788086,0358.HK,HK,0.12744876696937557
2025-12-08,35.15782928466797,0358.HK,HK,0.12744876696937557
2025-12-09,32.86748504638672,0358.HK,HK,0.12743545409368726
2025-12-10,33.258995056152344,0358.HK,HK,0.12743545409368726
2025-12-11,32.71087646484375,0358.HK,HK,0.12743545409368726
2025-12-12,33.96371841430664,0358.HK,HK,0.12743545409368726
2025-12-15,33.92456817626953,0358.HK,HK,0.12743545409368726
2025-12-16,33.16111755371094,0358.HK,HK,0.12743545409368726
2025-12-17,34.43353271484375,0358.HK,HK,0.12743545409368726
2025-12-18,34.45310974121094,0358.HK,HK,0.12743545409368726
2025-12-19,35.45146942138672,0358.HK,HK,0.12743545409368726
2025-12-22,37.17412185668945,0358.HK,HK,0.12743545409368726
2025-12-23,36.21491622924805,0358.HK,HK,0.12743545409368726
2025-12-24,36.273643493652344,0358.HK,HK,0.12743545409368726
2025-12-29,38.81847381591797,0358.HK,HK,0.12743545409368726
2025-12-30,39.83641052246094,0358.HK,HK,0.1274599754847261
2025-12-31,41.676517486572266,0358.HK,HK,0.1274599754847261
2026-01-02,42.753177642822266,0358.HK,HK,0.1274599754847261
2026-01-05,41.55906295776367,0358.HK,HK,0.1274599754847261
2026-01-06,43.84941101074219,0358.HK,HK,0.1274599754847261
2026-01-07,43.45790100097656,0358.HK,HK,0.1274599754847261
2026-01-08,42.67487335205078,0358.HK,HK,0.1274599754847261
2026-01-09,43.53620147705078,0358.HK,HK,0.1274599754847261
2026-01-12,43.45790100097656,0358.HK,HK,0.1274599754847261
2026-01-13,44.59328842163086,0358.HK,HK,0.1274599754847261
2026-01-14,45.31758499145508,0358.HK,HK,0.1274599754847261
2026-01-15,45.983154296875,0358.HK,HK,0.1274599754847261
2026-01-16,46.707454681396484,0358.HK,HK,0.1274599754847261
2026-01-19,44.906497955322266,0358.HK,HK,0.12744860431711338
2026-01-20,44.49540710449219,0358.HK,HK,0.12744860431711338
2026-01-21,44.39752960205078,0358.HK,HK,0.12744860431711338
2026-01-22,43.653656005859375,0358.HK,HK,0.12744860431711338
2026-01-23,44.260501861572266,0358.HK,HK,0.12744860431711338
2026-01-26,45.88528060913086,0358.HK,HK,0.12744860431711338
2026-01-27,45.023948669433594,0358.HK,HK,0.12744860431711338
2026-01-28,48.74332046508789,0358.HK,HK,0.12744860431711338
2026-01-29,51.679664611816406,0358.HK,HK,0.12744860431711338
2026-01-30,46.45296859741211,0358.HK,HK,0.12744860431711338
2026-02-02,42.43996810913086,0358.HK,HK,0.12744860431711338
2026-02-03,44.338802337646484,0358.HK,HK,0.12744860431711338
2026-02-04,45.1805534362793,0358.HK,HK,0.12744860431711338
2026-02-05,42.49869155883789,0358.HK,HK,0.12744210631158534
2026-02-06,41.715667724609375,0358.HK,HK,0.12744210631158534
2026-02-09,42.47911834716797,0358.HK,HK,0.12744210631158534
2026-02-10,43.399173736572266,0358.HK,HK,0.12744210631158534
2026-02-11,43.71238327026367,0358.HK,HK,0.12744210631158534
2026-02-12,43.653656005859375,0358.HK,HK,0.12744210631158534
2026-02-13,41.73524475097656,0358.HK,HK,0.12744210631158534
2026-02-16,43.41875076293945,0358.HK,HK,0.12744210631158534
2026-02-20,42.831478118896484,0358.HK,HK,0.12744210631158534
2026-02-23,44.906497955322266,0358.HK,HK,0.12744210631158534
2026-02-24,44.260501861572266,0358.HK,HK,0.12744210631158534
2026-02-25,45.35673522949219,0358.HK,HK,0.12744210631158534
2026-02-26,44.143043518066406,0358.HK,HK,0.12744210631158534
2026-02-27,44.6324348449707,0358.HK,HK,0.12742912003111062
2026-03-02,44.82819366455078,0358.HK,HK,0.12742912003111062
2026-03-03,41.656944274902344,0358.HK,HK,0.12742912003111062
2026-03-04,41.16755294799805,0358.HK,HK,0.12742912003111062
2026-03-05,41.05009460449219,0358.HK,HK,0.12742912003111062
2026-03-06,40.07131576538086,0358.HK,HK,0.12742912003111062
2026-03-09,38.857627868652344,0358.HK,HK,0.12742912003111062
2026-03-10,39.83641052246094,0358.HK,HK,0.12742912003111062
2026-03-11,39.601497650146484,0358.HK,HK,0.12742912003111062
2026-03-12,39.81683349609375,0358.HK,HK,0.12742912003111062
2026-03-13,39.22956466674805,0358.HK,HK,0.12742912003111062
2026-03-16,37.72224044799805,0358.HK,HK,0.12742912003111062
2026-03-17,37.29157257080078,0358.HK,HK,0.12742912003111062
2026-03-18,37.83969497680664,0358.HK,HK,0.1274330148630085
2026-03-19,35.862552642822266,0358.HK,HK,0.1274330148630085
2026-03-20,35.35358810424805,0358.HK,HK,0.1274330148630085
2026-03-23,33.45475387573242,0358.HK,HK,0.1274330148630085
2026-03-24,34.648868560791016,0358.HK,HK,0.1274330148630085
2026-03-25,36.37152099609375,0358.HK,HK,0.1274330148630085
2026-03-26,35.647220611572266,0358.HK,HK,0.1274330148630085
2026-03-27,35.09910583496094,0358.HK,HK,0.1274330148630085
2026-03-30,34.78589630126953,0358.HK,HK,0.1274330148630085
2026-03-31,33.37644958496094,0358.HK,HK,0.1274330148630085
2026-04-01,35.07952880859375,0358.HK,HK,0.1274330148630085
2026-04-02,34.06159591674805,0358.HK,HK,0.1274330148630085
2026-04-08,37.01751708984375,0358.HK,HK,0.1274330148630085
2026-04-09,36.11703872680664,0358.HK,HK,0.12742099817546598
2026-04-10,36.15618896484375,0358.HK,HK,0.12742099817546598
2026-04-13,36.09746170043945,0358.HK,HK,0.12742099817546598
2026-04-14,37.19369888305664,0358.HK,HK,0.12742099817546598
2026-04-15,38.34865951538086,0358.HK,HK,0.12742099817546598
2026-04-16,39.19041442871094,0358.HK,HK,0.12742099817546598
2026-04-17,38.28993225097656,0358.HK,HK,0.12742099817546598
2026-04-20,38.32908248901367,0358.HK,HK,0.12742099817546598
2026-04-21,38.03544998168945,0358.HK,HK,0.12742099817546598
2026-04-22,37.546058654785156,0358.HK,HK,0.12742099817546598
2026-04-23,36.33237075805664,0358.HK,HK,0.12742099817546598
2026-04-24,36.488975524902344,0358.HK,HK,0.12742099817546598
2026-04-27,36.488975524902344,0358.HK,HK,0.12742099817546598
2026-04-28,35.70594787597656,0358.HK,HK,0.12740152232873347
2026-04-29,37.87884521484375,0358.HK,HK,0.12740152232873347
2026-04-30,35.842979431152344,0358.HK,HK,0.12740152232873347
2026-05-04,36.19533920288086,0358.HK,HK,0.12740152232873347
2026-05-05,35.842979431152344,0358.HK,HK,0.12740152232873347
2026-05-06,36.74345779418945,0358.HK,HK,0.12740152232873347
2026-05-07,37.546058654785156,0358.HK,HK,0.12740152232873347
2026-05-08,38.50526428222656,0358.HK,HK,0.12740152232873347
2026-05-11,37.800540924072266,0358.HK,HK,0.12740152232873347
2026-05-12,38.857627868652344,0358.HK,HK,0.12740152232873347
2026-05-13,39.62107467651367,0358.HK,HK,0.12740152232873347
2026-05-14,38.56399154663086,0358.HK,HK,0.12740152232873347
2026-05-15,36.21491622924805,0358.HK,HK,0.12740152232873347
2026-05-18,35.177406311035156,0358.HK,HK,0.12739827177360835
2026-05-19,34.550987243652344,0358.HK,HK,0.12739827177360835
2026-05-20,35.21656036376953,0358.HK,HK,0.12739827177360835
2026-05-21,34.49226379394531,0358.HK,HK,0.12739827177360835
2026-05-22,35.54934310913086,0358.HK,HK,0.12739827177360835
2026-05-26,36.410675048828125,0358.HK,HK,0.12739827177360835
2026-05-27,34.86419677734375,0358.HK,HK,0.12739827177360835
2026-05-28,34.02244567871094,0358.HK,HK,0.12739827177360835
2026-05-29,34.45310974121094,0358.HK,HK,0.12739827177360835
2026-06-01,33.885414123535156,0358.HK,HK,0.12739827177360835
2026-06-02,37.40903091430664,0358.HK,HK,0.12739827177360835
2026-06-03,37.546058654785156,0358.HK,HK,0.12739827177360835
2026-06-04,35.92128372192383,0358.HK,HK,0.12739827177360835
2026-06-05,34.766319274902344,0358.HK,HK,0.12739421655167696
2026-06-08,32.82833480834961,0358.HK,HK,0.12739421655167696
2026-06-09,32.59342575073242,0358.HK,HK,0.12739421655167696
2026-06-10,31.810400009155273,0358.HK,HK,0.12739421655167696
2026-06-11,31.719999313354492,0358.HK,HK,0.12739421655167696
2026-06-12,34.540000915527344,0358.HK,HK,0.12739421655167696
2026-06-15,37.20000076293945,0358.HK,HK,0.12739421655167696
2026-06-16,36.84000015258789,0358.HK,HK,0.12739421655167696
2026-06-17,37.58000183105469,0358.HK,HK,0.12739421655167696
2026-06-18,41.060001373291016,0358.HK,HK,0.12739421655167696
2026-06-22,40.70000076293945,0358.HK,HK,0.12739421655167696
2026-06-23,36.380001068115234,0358.HK,HK,0.12739421655167696
2026-06-24,34.81999969482422,0358.HK,HK,0.12739421655167696
2026-06-25,32.52000045776367,0358.HK,HK,0.12739242893086805
2026-06-26,31.260000228881836,0358.HK,HK,0.12739242893086805
2026-06-29,31.700000762939453,0358.HK,HK,0.12739242893086805
2026-06-30,30.920000076293945,0358.HK,HK,0.12739242893086805
2026-07-02,30.579999923706055,0358.HK,HK,0.12739242893086805
2026-07-03,31.719999313354492,0358.HK,HK,0.12739242893086805
2026-07-06,31.280000686645508,0358.HK,HK,0.12739242893086805
2026-07-07,30.5,0358.HK,HK,0.12739242893086805
2026-07-08,29.559999465942383,0358.HK,HK,0.12739242893086805
2026-07-09,30.1200008392334,0358.HK,HK,0.12739242893086805
2026-07-10,31.219999313354492,0358.HK,HK,0.12739242893086805
2026-07-13,30.219999313354492,0358.HK,HK,0.12739242893086805
2026-07-14,32.18000030517578,0358.HK,HK,0.12739242893086805
2022-01-03,0.6000000238418579,0815.HK,HK,0.12739112887451748
2022-01-04,0.5899999737739563,0815.HK,HK,0.12739112887451748
2022-01-05,0.5799999833106995,0815.HK,HK,0.12739112887451748
2022-01-06,0.5799999833106995,0815.HK,HK,0.12739112887451748
2022-01-07,0.5899999737739563,0815.HK,HK,0.12739112887451748
2022-01-10,0.6000000238418579,0815.HK,HK,0.12739112887451748
2022-01-11,0.5899999737739563,0815.HK,HK,0.12739112887451748
2022-01-12,0.5899999737739563,0815.HK,HK,0.12739112887451748
2022-01-13,0.6000000238418579,0815.HK,HK,0.12739112887451748
2022-01-14,0.6000000238418579,0815.HK,HK,0.12739112887451748
2022-01-17,0.5899999737739563,0815.HK,HK,0.12739112887451748
2022-01-18,0.5899999737739563,0815.HK,HK,0.12739112887451748
2022-01-19,0.5899999737739563,0815.HK,HK,0.12739112887451748
2022-01-20,0.6000000238418579,0815.HK,HK,0.12739291645884052
2022-01-21,0.6000000238418579,0815.HK,HK,0.12739291645884052
2022-01-24,0.6000000238418579,0815.HK,HK,0.12739291645884052
2022-01-25,0.5899999737739563,0815.HK,HK,0.12739291645884052
2022-01-26,0.5899999737739563,0815.HK,HK,0.12739291645884052
2022-01-27,0.5799999833106995,0815.HK,HK,0.12739291645884052
2022-01-28,0.5799999833106995,0815.HK,HK,0.12739291645884052
2022-01-31,0.5699999928474426,0815.HK,HK,0.12739291645884052
2022-02-04,0.5799999833106995,0815.HK,HK,0.12739291645884052
2022-02-07,0.5799999833106995,0815.HK,HK,0.12739291645884052
2022-02-08,0.5799999833106995,0815.HK,HK,0.12739291645884052
2022-02-09,0.5899999737739563,0815.HK,HK,0.12739291645884052
2022-02-10,0.5799999833106995,0815.HK,HK,0.12739291645884052
2022-02-11,0.5799999833106995,0815.HK,HK,0.12738853657945445
2022-02-14,0.5899999737739563,0815.HK,HK,0.12738853657945445
2022-02-15,0.6000000238418579,0815.HK,HK,0.12738853657945445
2022-02-16,0.5899999737739563,0815.HK,HK,0.12738853657945445
2022-02-17,0.5899999737739563,0815.HK,HK,0.12738853657945445
2022-02-18,0.5899999737739563,0815.HK,HK,0.12738853657945445
2022-02-21,0.5799999833106995,0815.HK,HK,0.12738853657945445
2022-02-22,0.5899999737739563,0815.HK,HK,0.12738853657945445
2022-02-23,0.5799999833106995,0815.HK,HK,0.12738853657945445
2022-02-24,0.6299999952316284,0815.HK,HK,0.12738853657945445
2022-02-25,0.6100000143051147,0815.HK,HK,0.12738853657945445
2022-02-28,0.5899999737739563,0815.HK,HK,0.12738853657945445
2022-03-01,0.5799999833106995,0815.HK,HK,0.12738853657945445
2022-03-02,0.6000000238418579,0815.HK,HK,0.12739859682165666
2022-03-03,0.6000000238418579,0815.HK,HK,0.12739859682165666
2022-03-04,0.5899999737739563,0815.HK,HK,0.12739859682165666
2022-03-07,0.6299999952316284,0815.HK,HK,0.12739859682165666
2022-03-08,0.6299999952316284,0815.HK,HK,0.12739859682165666
2022-03-09,0.6499999761581421,0815.HK,HK,0.12739859682165666
2022-03-10,0.6200000047683716,0815.HK,HK,0.12739859682165666
2022-03-11,0.6000000238418579,0815.HK,HK,0.12739859682165666
2022-03-14,0.5699999928474426,0815.HK,HK,0.12739859682165666
2022-03-15,0.5299999713897705,0815.HK,HK,0.12739859682165666
2022-03-16,0.550000011920929,0815.HK,HK,0.12739859682165666
2022-03-17,0.5799999833106995,0815.HK,HK,0.12739859682165666
2022-03-18,0.5699999928474426,0815.HK,HK,0.12739859682165666
2022-03-21,0.5899999737739563,0815.HK,HK,0.12740800845582784
2022-03-22,0.5899999737739563,0815.HK,HK,0.12740800845582784
2022-03-23,0.5799999833106995,0815.HK,HK,0.12740800845582784
2022-03-24,0.6100000143051147,0815.HK,HK,0.12740800845582784
2022-03-25,0.6100000143051147,0815.HK,HK,0.12740800845582784
2022-03-28,0.5899999737739563,0815.HK,HK,0.12740800845582784
2022-03-29,0.5899999737739563,0815.HK,HK,0.12740800845582784
2022-03-30,0.5899999737739563,0815.HK,HK,0.12740800845582784
2022-03-31,0.5899999737739563,0815.HK,HK,0.12740800845582784
2022-04-01,0.5899999737739563,0815.HK,HK,0.12740800845582784
2022-04-04,0.5899999737739563,0815.HK,HK,0.12740800845582784
2022-04-06,0.5899999737739563,0815.HK,HK,0.12740800845582784
2022-04-07,0.5899999737739563,0815.HK,HK,0.12740800845582784
2022-04-08,0.5899999737739563,0815.HK,HK,0.12742262401220447
2022-04-11,0.6100000143051147,0815.HK,HK,0.12742262401220447
2022-04-12,0.6200000047683716,0815.HK,HK,0.12742262401220447
2022-04-13,0.6299999952316284,0815.HK,HK,0.12742262401220447
2022-04-14,0.6100000143051147,0815.HK,HK,0.12742262401220447
2022-04-19,0.6100000143051147,0815.HK,HK,0.12742262401220447
2022-04-20,0.5699999928474426,0815.HK,HK,0.12742262401220447
2022-04-21,0.5699999928474426,0815.HK,HK,0.12742262401220447
2022-04-22,0.5600000023841858,0815.HK,HK,0.12742262401220447
2022-04-25,0.5400000214576721,0815.HK,HK,0.12742262401220447
2022-04-26,0.5400000214576721,0815.HK,HK,0.12742262401220447
2022-04-27,0.5299999713897705,0815.HK,HK,0.12742262401220447
2022-04-28,0.5299999713897705,0815.HK,HK,0.12742262401220447
2022-04-29,0.550000011920929,0815.HK,HK,0.12741645379474228
2022-05-03,0.5400000214576721,0815.HK,HK,0.12741645379474228
2022-05-04,0.5199999809265137,0815.HK,HK,0.12741645379474228
2022-05-05,0.5299999713897705,0815.HK,HK,0.12741645379474228
2022-05-06,0.5099999904632568,0815.HK,HK,0.12741645379474228
2022-05-10,0.4950000047683716,0815.HK,HK,0.12741645379474228
2022-05-11,0.49000000953674316,0815.HK,HK,0.12741645379474228
2022-05-12,0.4650000035762787,0815.HK,HK,0.12741645379474228
2022-05-13,0.4749999940395355,0815.HK,HK,0.12741645379474228
2022-05-16,0.49000000953674316,0815.HK,HK,0.12741645379474228
2022-05-17,0.4950000047683716,0815.HK,HK,0.12741645379474228
2022-05-18,0.48500001430511475,0815.HK,HK,0.12741645379474228
2022-05-19,0.4749999940395355,0815.HK,HK,0.12741645379474228
2022-05-20,0.4950000047683716,0815.HK,HK,0.12740313992868857
2022-05-23,0.5099999904632568,0815.HK,HK,0.12740313992868857
2022-05-24,0.4950000047683716,0815.HK,HK,0.12740313992868857
2022-05-25,0.5,0815.HK,HK,0.12740313992868857
2022-05-26,0.49000000953674316,0815.HK,HK,0.12740313992868857
2022-05-27,0.49000000953674316,0815.HK,HK,0.12740313992868857
2022-05-30,0.49000000953674316,0815.HK,HK,0.12740313992868857
2022-05-31,0.47999998927116394,0815.HK,HK,0.12740313992868857
2022-06-01,0.48500001430511475,0815.HK,HK,0.12740313992868857
2022-06-02,0.4699999988079071,0815.HK,HK,0.12740313992868857
2022-06-06,0.47999998927116394,0815.HK,HK,0.12740313992868857
2022-06-07,0.4699999988079071,0815.HK,HK,0.12740313992868857
2022-06-08,0.4650000035762787,0815.HK,HK,0.12740313992868857
2022-06-09,0.4650000035762787,0815.HK,HK,0.12740379007612812
2022-06-10,0.46000000834465027,0815.HK,HK,0.12740379007612812
2022-06-13,0.4650000035762787,0815.HK,HK,0.12740379007612812
2022-06-14,0.46000000834465027,0815.HK,HK,0.12740379007612812
2022-06-15,0.45500001311302185,0815.HK,HK,0.12740379007612812
2022-06-16,0.46000000834465027,0815.HK,HK,0.12740379007612812
2022-06-17,0.4699999988079071,0815.HK,HK,0.12740379007612812
