date,adj_close,ticker_normalized,market,fx_to_usd
2024-10-21,17.032001495361328,601168.SH,CN_A,0.13922147708392707
2024-10-22,17.134998321533203,601168.SH,CN_A,0.13922147708392707
2024-10-23,17.060091018676758,601168.SH,CN_A,0.13922147708392707
2024-10-24,16.99454689025879,601168.SH,CN_A,0.13922147708392707
2024-10-25,16.807279586791992,601168.SH,CN_A,0.13925636646644288
2024-10-28,17.069454193115234,601168.SH,CN_A,0.13925636646644288
2024-10-29,16.882186889648438,601168.SH,CN_A,0.13925636646644288
2024-10-30,16.910276412963867,601168.SH,CN_A,0.13925636646644288
2024-10-31,16.563833236694336,601168.SH,CN_A,0.13925636646644288
2024-11-01,17.134998321533203,601168.SH,CN_A,0.13925636646644288
2024-11-04,17.322265625,601168.SH,CN_A,0.13925636646644288
2024-11-05,17.977705001831055,601168.SH,CN_A,0.13925636646644288
2024-11-06,17.762344360351562,601168.SH,CN_A,0.13925636646644288
2024-11-07,17.584442138671875,601168.SH,CN_A,0.13925636646644288
2024-11-08,17.50953483581543,601168.SH,CN_A,0.13925636646644288
2024-11-11,17.11627197265625,601168.SH,CN_A,0.13925636646644288
2024-11-12,16.741735458374023,601168.SH,CN_A,0.13925636646644288
2024-11-13,16.882186889648438,601168.SH,CN_A,0.13925636646644288
2024-11-14,16.311019897460938,601168.SH,CN_A,0.13925636646644288
2024-11-15,16.22675132751465,601168.SH,CN_A,0.13925636646644288
2024-11-18,15.91775894165039,601168.SH,CN_A,0.13925636646644288
2024-11-19,16.35783576965332,601168.SH,CN_A,0.13925636646644288
2024-11-20,16.376562118530273,601168.SH,CN_A,0.13925636646644288
2024-11-21,16.423381805419922,601168.SH,CN_A,0.13925636646644288
2024-11-22,15.870943069458008,601168.SH,CN_A,0.13925636646644288
2024-11-25,15.721128463745117,601168.SH,CN_A,0.13925636646644288
2024-11-26,15.61812973022461,601168.SH,CN_A,0.13925636646644288
2024-11-27,15.721128463745117,601168.SH,CN_A,0.13925636646644288
2024-11-28,15.590039253234863,601168.SH,CN_A,0.13925636646644288
2024-11-29,15.7679443359375,601168.SH,CN_A,0.13925636646644288
2024-12-02,15.71176528930664,601168.SH,CN_A,0.13925636646644288
2024-12-03,15.74921703338623,601168.SH,CN_A,0.13925636646644288
2024-12-04,15.814760208129883,601168.SH,CN_A,0.13925636646644288
2024-12-05,15.693037986755371,601168.SH,CN_A,0.13925636646644288
2024-12-06,15.79603385925293,601168.SH,CN_A,0.13925636646644288
2024-12-09,15.674310684204102,601168.SH,CN_A,0.13925636646644288
2024-12-10,15.693037986755371,601168.SH,CN_A,0.13925636646644288
2024-12-11,15.964574813842773,601168.SH,CN_A,0.13925636646644288
2024-12-12,16.0862979888916,601168.SH,CN_A,0.13925636646644288
2024-12-13,15.374682426452637,601168.SH,CN_A,0.13925636646644288
2024-12-16,15.327865600585938,601168.SH,CN_A,0.13925636646644288
2024-12-17,15.337227821350098,601168.SH,CN_A,0.13925636646644288
2024-12-18,15.243596076965332,601168.SH,CN_A,0.13925636646644288
2024-12-19,15.346590042114258,601168.SH,CN_A,0.13925636646644288
2024-12-20,14.915876388549805,601168.SH,CN_A,0.13925636646644288
2024-12-23,14.953329086303711,601168.SH,CN_A,0.13925636646644288
2024-12-24,15.299775123596191,601168.SH,CN_A,0.13925636646644288
2024-12-25,15.271684646606445,601168.SH,CN_A,0.13925636646644288
2024-12-26,15.365318298339844,601168.SH,CN_A,0.13925636646644288
2024-12-27,15.19677734375,601168.SH,CN_A,0.13925636646644288
2024-12-30,15.39340877532959,601168.SH,CN_A,0.13925636646644288
2024-12-31,15.046963691711426,601168.SH,CN_A,0.13925636646644288
2025-01-02,14.981419563293457,601168.SH,CN_A,0.13925636646644288
2025-01-03,15.281046867370605,601168.SH,CN_A,0.13925636646644288
2025-01-06,15.39340877532959,601168.SH,CN_A,0.13925636646644288
2025-01-07,15.91775894165039,601168.SH,CN_A,0.13925636646644288
2025-01-08,15.870943069458008,601168.SH,CN_A,0.13925636646644288
2025-01-09,16.10502815246582,601168.SH,CN_A,0.13925636646644288
2025-01-10,15.973938941955566,601168.SH,CN_A,0.13925636646644288
2025-01-13,16.10502815246582,601168.SH,CN_A,0.13925636646644288
2025-01-14,16.282930374145508,601168.SH,CN_A,0.13925636646644288
2025-01-15,16.058208465576172,601168.SH,CN_A,0.13925636646644288
2025-01-16,16.432743072509766,601168.SH,CN_A,0.13925636646644288
2025-01-17,16.54510498046875,601168.SH,CN_A,0.13925636646644288
2025-01-20,16.423381805419922,601168.SH,CN_A,0.13925636646644288
2025-01-21,16.563833236694336,601168.SH,CN_A,0.13925636646644288
2025-01-22,16.563833236694336,601168.SH,CN_A,0.13925636646644288
2025-01-23,16.264204025268555,601168.SH,CN_A,0.13925636646644288
2025-01-24,16.36720085144043,601168.SH,CN_A,0.13925636646644288
2025-01-27,16.320384979248047,601168.SH,CN_A,0.13925636646644288
2025-02-05,16.133115768432617,601168.SH,CN_A,0.13925636646644288
2025-02-06,16.18929672241211,601168.SH,CN_A,0.13925636646644288
2025-02-07,16.7510986328125,601168.SH,CN_A,0.13925636646644288
2025-02-10,16.53573989868164,601168.SH,CN_A,0.13925636646644288
2025-02-11,16.648101806640625,601168.SH,CN_A,0.13925636646644288
2025-02-12,16.264204025268555,601168.SH,CN_A,0.13925636646644288
2025-02-13,16.339113235473633,601168.SH,CN_A,0.13925636646644288
2025-02-14,16.442108154296875,601168.SH,CN_A,0.13925636646644288
2025-02-17,15.78667163848877,601168.SH,CN_A,0.13925636646644288
2025-02-18,15.580677032470703,601168.SH,CN_A,0.13925636646644288
2025-02-19,15.430861473083496,601168.SH,CN_A,0.13925636646644288
2025-02-20,15.477679252624512,601168.SH,CN_A,0.13925636646644288
2025-02-21,15.346590042114258,601168.SH,CN_A,0.13925636646644288
2025-02-24,15.402772903442383,601168.SH,CN_A,0.13925636646644288
2025-02-25,15.17805004119873,601168.SH,CN_A,0.13925636646644288
2025-02-26,15.337227821350098,601168.SH,CN_A,0.13925636646644288
2025-02-27,15.140597343444824,601168.SH,CN_A,0.13925636646644288
2025-02-28,14.915876388549805,601168.SH,CN_A,0.13925636646644288
2025-03-03,15.065690040588379,601168.SH,CN_A,0.13912656740724358
2025-03-04,15.131234169006348,601168.SH,CN_A,0.13912656740724358
2025-03-05,15.309139251708984,601168.SH,CN_A,0.13912656740724358
2025-03-06,15.721128463745117,601168.SH,CN_A,0.13912656740724358
2025-03-07,15.899031639099121,601168.SH,CN_A,0.13912656740724358
2025-03-10,16.21738624572754,601168.SH,CN_A,0.13912656740724358
2025-03-11,16.076936721801758,601168.SH,CN_A,0.13912656740724358
2025-03-12,16.292293548583984,601168.SH,CN_A,0.13912656740724358
2025-03-13,16.620012283325195,601168.SH,CN_A,0.13912656740724358
2025-03-14,16.73237419128418,601168.SH,CN_A,0.13912656740724358
2025-03-17,16.629375457763672,601168.SH,CN_A,0.13912656740724358
2025-03-18,16.760461807250977,601168.SH,CN_A,0.13912656740724358
2025-03-19,16.882186889648438,601168.SH,CN_A,0.13912656740724358
2025-03-20,16.863460540771484,601168.SH,CN_A,0.13912656740724358
2025-03-21,16.498291015625,601168.SH,CN_A,0.13912656740724358
2025-03-24,17.069454193115234,601168.SH,CN_A,0.13912656740724358
2025-03-25,17.097543716430664,601168.SH,CN_A,0.13912656740724358
2025-03-26,16.938365936279297,601168.SH,CN_A,0.13912656740724358
2025-03-27,16.498291015625,601168.SH,CN_A,0.13912656740724358
2025-03-28,16.21738624572754,601168.SH,CN_A,0.13912656740724358
2025-03-31,15.927122116088867,601168.SH,CN_A,0.13912656740724358
2025-04-01,15.861578941345215,601168.SH,CN_A,0.13912656740724358
2025-04-02,15.833488464355469,601168.SH,CN_A,0.13912656740724358
2025-04-03,15.580677032470703,601168.SH,CN_A,0.13912656740724358
2025-04-07,14.02635383605957,601168.SH,CN_A,0.13912656740724358
2025-04-08,13.605001449584961,601168.SH,CN_A,0.13912656740724358
2025-04-09,13.520730972290039,601168.SH,CN_A,0.13912656740724358
2025-04-10,14.129351615905762,601168.SH,CN_A,0.13912656740724358
2025-04-11,14.316618919372559,601168.SH,CN_A,0.13912656740724358
2025-04-14,14.185530662536621,601168.SH,CN_A,0.13912656740724358
2025-04-15,14.110624313354492,601168.SH,CN_A,0.13912656740724358
2025-04-16,13.951446533203125,601168.SH,CN_A,0.13912656740724358
2025-04-17,13.998263359069824,601168.SH,CN_A,0.13912656740724358
2025-04-18,14.045080184936523,601168.SH,CN_A,0.13912656740724358
2025-04-21,14.41961669921875,601168.SH,CN_A,0.13912656740724358
2025-04-22,14.344708442687988,601168.SH,CN_A,0.13912656740724358
2025-04-23,14.457069396972656,601168.SH,CN_A,0.13912656740724358
2025-04-24,14.213622093200684,601168.SH,CN_A,0.13912656740724358
2025-04-25,14.457069396972656,601168.SH,CN_A,0.13912656740724358
2025-04-28,14.56943130493164,601168.SH,CN_A,0.13912656740724358
2025-04-29,14.616247177124023,601168.SH,CN_A,0.13912656740724358
2025-04-30,14.40088939666748,601168.SH,CN_A,0.13912656740724358
2025-05-06,14.522613525390625,601168.SH,CN_A,0.13930486529989958
2025-05-07,14.616247177124023,601168.SH,CN_A,0.13930486529989958
2025-05-08,14.541340827941895,601168.SH,CN_A,0.13930486529989958
2025-05-09,14.606884956359863,601168.SH,CN_A,0.13930486529989958
2025-05-12,14.906512260437012,601168.SH,CN_A,0.13930486529989958
2025-05-13,14.962692260742188,601168.SH,CN_A,0.13930486529989958
2025-05-14,15.140597343444824,601168.SH,CN_A,0.13930486529989958
2025-05-15,14.953329086303711,601168.SH,CN_A,0.13930486529989958
2025-05-16,15.131234169006348,601168.SH,CN_A,0.13930486529989958
2025-05-19,14.822242736816406,601168.SH,CN_A,0.13930486529989958
2025-05-20,14.812878608703613,601168.SH,CN_A,0.13930486529989958
2025-05-21,15.018875122070312,601168.SH,CN_A,0.13930486529989958
2025-05-22,14.934602737426758,601168.SH,CN_A,0.13930486529989958
2025-05-23,15.046963691711426,601168.SH,CN_A,0.13930486529989958
2025-05-26,15.140597343444824,601168.SH,CN_A,0.13930486529989958
2025-05-27,14.906512260437012,601168.SH,CN_A,0.13930486529989958
2025-05-28,14.897148132324219,601168.SH,CN_A,0.13930486529989958
2025-05-29,14.953329086303711,601168.SH,CN_A,0.13930486529989958
2025-05-30,14.79415225982666,601168.SH,CN_A,0.13930486529989958
2025-06-03,14.972055435180664,601168.SH,CN_A,0.13930486529989958
2025-06-04,15.131234169006348,601168.SH,CN_A,0.13930486529989958
2025-06-05,15.093780517578125,601168.SH,CN_A,0.13930486529989958
2025-06-06,15.337227821350098,601168.SH,CN_A,0.13930486529989958
2025-06-09,15.384045600891113,601168.SH,CN_A,0.13930486529989958
2025-06-10,15.402772903442383,601168.SH,CN_A,0.13930486529989958
2025-06-11,15.496405601501465,601168.SH,CN_A,0.13930486529989958
2025-06-12,15.552586555480957,601168.SH,CN_A,0.13930486529989958
2025-06-13,15.468317031860352,601168.SH,CN_A,0.13930486529989958
2025-06-16,15.61812973022461,601168.SH,CN_A,0.13930486529989958
2025-06-17,15.664945602416992,601168.SH,CN_A,0.13930486529989958
2025-06-18,15.61812973022461,601168.SH,CN_A,0.13930486529989958
2025-06-19,15.449588775634766,601168.SH,CN_A,0.13930486529989958
2025-06-20,15.260207176208496,601168.SH,CN_A,0.13930486529989958
2025-06-23,15.110694885253906,601168.SH,CN_A,0.13930486529989958
2025-06-24,15.339946746826172,601168.SH,CN_A,0.13930486529989958
2025-06-25,15.489459037780762,601168.SH,CN_A,0.13930486529989958
2025-06-26,15.818385124206543,601168.SH,CN_A,0.13930486529989958
2025-06-27,16.546010971069336,601168.SH,CN_A,0.13930486529989958
2025-06-30,16.575912475585938,601168.SH,CN_A,0.13930486529989958
2025-07-01,16.78523063659668,601168.SH,CN_A,0.13930486529989958
2025-07-02,17.313507080078125,601168.SH,CN_A,0.13930486529989958
2025-07-03,17.51285743713379,601168.SH,CN_A,0.13930486529989958
2025-07-04,17.04438591003418,601168.SH,CN_A,0.13938641720987097
2025-07-07,16.99454689025879,601168.SH,CN_A,0.13938641720987097
2025-07-08,16.914806365966797,601168.SH,CN_A,0.13938641720987097
2025-07-09,16.266921997070312,601168.SH,CN_A,0.13938641720987097
2025-07-10,16.346662521362305,601168.SH,CN_A,0.13938641720987097
2025-07-11,16.44633674621582,601168.SH,CN_A,0.13938641720987097
2025-07-14,16.35662841796875,601168.SH,CN_A,0.13938641720987097
2025-07-15,16.246986389160156,601168.SH,CN_A,0.13938641720987097
2025-07-16,16.167245864868164,601168.SH,CN_A,0.13938641720987097
2025-07-17,16.127378463745117,601168.SH,CN_A,0.13938641720987097
2025-07-18,16.336692810058594,601168.SH,CN_A,0.13938641720987097
2025-07-21,16.835067749023438,601168.SH,CN_A,0.13938641720987097
2025-07-22,17.273637771606445,601168.SH,CN_A,0.13938641720987097
2025-07-23,17.193897247314453,601168.SH,CN_A,0.13938641720987097
2025-07-24,17.59259605407715,601168.SH,CN_A,0.13938641720987097
2025-07-25,17.42314910888672,601168.SH,CN_A,0.13938641720987097
2025-07-28,17.08425521850586,601168.SH,CN_A,0.13938641720987097
2025-07-29,17.29357147216797,601168.SH,CN_A,0.13938641720987097
2025-07-30,17.30354118347168,601168.SH,CN_A,0.13938641720987097
2025-07-31,16.635719299316406,601168.SH,CN_A,0.13938641720987097
2025-08-01,16.974613189697266,601168.SH,CN_A,0.13938641720987097
2025-08-04,17.233768463134766,601168.SH,CN_A,0.13938641720987097
2025-08-05,17.313507080078125,601168.SH,CN_A,0.13938641720987097
2025-08-06,17.41318130493164,601168.SH,CN_A,0.13938641720987097
2025-08-07,17.37331199645996,601168.SH,CN_A,0.13938641720987097
2025-08-08,17.532791137695312,601168.SH,CN_A,0.13938641720987097
2025-08-11,17.712207794189453,601168.SH,CN_A,0.13938641720987097
2025-08-12,17.7221736907959,601168.SH,CN_A,0.13938641720987097
2025-08-13,18.200613021850586,601168.SH,CN_A,0.13938641720987097
2025-08-14,17.97136116027832,601168.SH,CN_A,0.13938641720987097
2025-08-15,18.240482330322266,601168.SH,CN_A,0.13938641720987097
2025-08-18,17.901588439941406,601168.SH,CN_A,0.13938641720987097
2025-08-19,17.7221736907959,601168.SH,CN_A,0.13938641720987097
2025-08-20,17.991294860839844,601168.SH,CN_A,0.13938641720987097
2025-08-21,17.921524047851562,601168.SH,CN_A,0.13938641720987097
2025-08-22,17.881654739379883,601168.SH,CN_A,0.13938641720987097
2025-08-25,18.609277725219727,601168.SH,CN_A,0.13938641720987097
2025-08-26,18.519573211669922,601168.SH,CN_A,0.13938641720987097
2025-08-27,18.090970993041992,601168.SH,CN_A,0.13938641720987097
2025-08-28,18.120872497558594,601168.SH,CN_A,0.13938641720987097
2025-08-29,18.589344024658203,601168.SH,CN_A,0.13938641720987097
2025-09-01,19.267131805419922,601168.SH,CN_A,0.13938641720987097
2025-09-02,18.998010635375977,601168.SH,CN_A,0.13928546356348484
2025-09-03,19.047849655151367,601168.SH,CN_A,0.13928546356348484
2025-09-04,18.50960350036621,601168.SH,CN_A,0.13928546356348484
2025-09-05,19.187393188476562,601168.SH,CN_A,0.13928546356348484
2025-09-08,18.85846710205078,601168.SH,CN_A,0.13928546356348484
2025-09-09,19.157489776611328,601168.SH,CN_A,0.13928546356348484
2025-09-10,18.918270111083984,601168.SH,CN_A,0.13928546356348484
2025-09-11,19.277099609375,601168.SH,CN_A,0.13928546356348484
2025-09-12,20.233978271484375,601168.SH,CN_A,0.13928546356348484
2025-09-15,19.94491958618164,601168.SH,CN_A,0.13928546356348484
2025-09-16,19.586090087890625,601168.SH,CN_A,0.13928546356348484
2025-09-17,19.715669631958008,601168.SH,CN_A,0.13928546356348484
2025-09-18,18.958141326904297,601168.SH,CN_A,0.13928546356348484
2025-09-19,18.9880428314209,601168.SH,CN_A,0.13928546356348484
2025-09-22,18.908302307128906,601168.SH,CN_A,0.13928546356348484
2025-09-23,18.89833641052246,601168.SH,CN_A,0.13928546356348484
2025-09-24,19.227262496948242,601168.SH,CN_A,0.13928546356348484
2025-09-25,20.393455505371094,601168.SH,CN_A,0.13928546356348484
2025-09-26,20.67254638671875,601168.SH,CN_A,0.13928546356348484
2025-09-29,21.450010299682617,601168.SH,CN_A,0.13928546356348484
2025-09-30,21.928447723388672,601168.SH,CN_A,0.13928546356348484
2025-10-09,24.121294021606445,601168.SH,CN_A,0.13928546356348484
2025-10-10,23.792367935180664,601168.SH,CN_A,0.13928546356348484
2025-10-13,23.363767623901367,601168.SH,CN_A,0.13928546356348484
2025-10-14,22.47665786743164,601168.SH,CN_A,0.13928546356348484
2025-10-15,23.124547958374023,601168.SH,CN_A,0.13928546356348484
2025-10-16,22.79561996459961,601168.SH,CN_A,0.13928546356348484
2025-10-17,22.107864379882812,601168.SH,CN_A,0.13928546356348484
2025-10-20,22.16766929626465,601168.SH,CN_A,0.13928546356348484
2025-10-21,22.606237411499023,601168.SH,CN_A,0.13928546356348484
2025-10-22,22.556400299072266,601168.SH,CN_A,0.13928546356348484
2025-10-23,23.17438507080078,601168.SH,CN_A,0.13928546356348484
2025-10-24,24.121294021606445,601168.SH,CN_A,0.13928546356348484
2025-10-27,24.78911590576172,601168.SH,CN_A,0.13928546356348484
2025-10-28,23.97178077697754,601168.SH,CN_A,0.13928546356348484
2025-10-29,24.719341278076172,601168.SH,CN_A,0.13928546356348484
2025-10-30,24.629634857177734,601168.SH,CN_A,0.13928546356348484
2025-10-31,23.89204216003418,601168.SH,CN_A,0.13928546356348484
2025-11-03,23.303958892822266,601168.SH,CN_A,0.13928546356348484
2025-11-04,22.436790466308594,601168.SH,CN_A,0.13928546356348484
2025-11-05,22.775684356689453,601168.SH,CN_A,0.13928546356348484
2025-11-06,23.483375549316406,601168.SH,CN_A,0.13928546356348484
2025-11-07,23.453472137451172,601168.SH,CN_A,0.1392427932138101
2025-11-10,23.832237243652344,601168.SH,CN_A,0.1392427932138101
2025-11-11,23.712627410888672,601168.SH,CN_A,0.1392427932138101
2025-11-12,23.8521728515625,601168.SH,CN_A,0.1392427932138101
2025-11-13,24.370481491088867,601168.SH,CN_A,0.1392427932138101
2025-11-14,23.89204216003418,601168.SH,CN_A,0.1392427932138101
2025-11-17,23.144479751586914,601168.SH,CN_A,0.1392427932138101
2025-11-18,22.596269607543945,601168.SH,CN_A,0.1392427932138101
2025-11-19,23.264089584350586,601168.SH,CN_A,0.1392427932138101
2025-11-20,23.134511947631836,601168.SH,CN_A,0.1392427932138101
2025-11-21,22.117830276489258,601168.SH,CN_A,0.1392427932138101
2025-11-24,21.988252639770508,601168.SH,CN_A,0.1392427932138101
2025-11-25,22.65607452392578,601168.SH,CN_A,0.1392427932138101
2025-11-26,22.47665786743164,601168.SH,CN_A,0.1392427932138101
2025-11-27,22.715879440307617,601168.SH,CN_A,0.1392427932138101
2025-11-28,22.90526008605957,601168.SH,CN_A,0.1392427932138101
2025-12-01,24.02161979675293,601168.SH,CN_A,0.1392427932138101
2025-12-02,23.72259521484375,601168.SH,CN_A,0.1392427932138101
2025-12-03,24.02161979675293,601168.SH,CN_A,0.1392427932138101
2025-12-04,24.98846435546875,601168.SH,CN_A,0.1392427932138101
2025-12-05,26.144691467285156,601168.SH,CN_A,0.1392427932138101
2025-12-08,26.214462280273438,601168.SH,CN_A,0.1392427932138101
2025-12-09,25.108076095581055,601168.SH,CN_A,0.1392427932138101
2025-12-10,25.24761962890625,601168.SH,CN_A,0.1392427932138101
2025-12-11,24.8887882232666,601168.SH,CN_A,0.1392427932138101
2025-12-12,25.41706657409668,601168.SH,CN_A,0.1392427932138101
2025-12-15,25.128009796142578,601168.SH,CN_A,0.1392427932138101
2025-12-16,24.32064437866211,601168.SH,CN_A,0.1392427932138101
2025-12-17,24.938627243041992,601168.SH,CN_A,0.1392427932138101
2025-12-18,24.8289852142334,601168.SH,CN_A,0.1392427932138101
2025-12-19,25.566577911376953,601168.SH,CN_A,0.1392427932138101
2025-12-22,25.935375213623047,601168.SH,CN_A,0.1392427932138101
2025-12-23,25.8356990814209,601168.SH,CN_A,0.1392427932138101
2025-12-24,25.885536193847656,601168.SH,CN_A,0.1392427932138101
2025-12-25,25.815763473510742,601168.SH,CN_A,0.1392427932138101
2025-12-26,27.380659103393555,601168.SH,CN_A,0.1392427932138101
2025-12-29,26.503520965576172,601168.SH,CN_A,0.1392427932138101
2025-12-30,26.862350463867188,601168.SH,CN_A,0.1392427932138101
2025-12-31,27.550106048583984,601168.SH,CN_A,0.1392427932138101
2026-01-05,27.97870635986328,601168.SH,CN_A,0.1392427932138101
2026-01-06,28.865812301635742,601168.SH,CN_A,0.1392427932138101
2026-01-07,28.447179794311523,601168.SH,CN_A,0.1392427932138101
2026-01-08,27.879032135009766,601168.SH,CN_A,0.1391865959417272
2026-01-09,28.188026428222656,601168.SH,CN_A,0.1391865959417272
