source_agency,document_category,development_id,development_name,phase_name,development_address,document_id,document_serial_no,document_hash,source_document,source_page,date_of_pasp,date_of_asp,date_of_asp_termination,block_name,floor,unit,car_parking_space,transaction_price_hkd,price_revision_details,payment_terms,related_party_flag,is_cancelled,transaction_id,project_id,srpe_development_id,phase_label
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),75,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",33,C,,9513000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,33ac057f6325de995e36f288a2442336e8796d67058c474212ec80128222faf6,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),75,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",33,E,,8104000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,9ae366455a8045932dbbd2232ab2401d7c05da7e3431f2fc72d557764757fc69,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),75,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",35,C,,9561000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,19a372c7aa9515e929fa69773047abac52d2b82c7e80db88e6f55d4478f10f90,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),76,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",35,E,,8144000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,8c319d9d99865160cb85ee3031386567c51ca0966ed743e2ea7a60d30659b5a7,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),76,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",36,C,,9609000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,38d273d5f2edde6bac1985798e58c5d31067e771b08582b2ece4613d0c445f61,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),76,2020-10-18,2020-10-22,,"第3座(3A)
Tower 3 (3A)",36,E,,7842000.0,,"(a) 價單第2號(A1)付款方法: 180天現金優惠付款計劃（照售價減3.5%）
Terms of Payment(A1) of Price List No. 2: 180-day Cash Payment Plan (3.5% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,a91ee429f2f466917e57a9255c08db424fd4f61622a887f01e7697b314060458,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),76,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",39,C,,9754000.0,"在05/01/2021，基於法例35(2)(b)條所
容許的原因，售價更改為$9,345,000
On 05/01/2021, the price adjusted to
$9,345,000 due to the reason allowed
under section 35(2)(b) of the Ordinance","(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register
在05/01/2021，支付條款更改為
On 05/01/2021 , the terms of payment adjusted to
(a) 價單第2號(A1)付款方法: 180天現金優惠付款計劃（照售價減3.5%）
Terms of Payment(A1) of Price List No. 2: 180-day Cash Payment Plan (3.5% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,5872ed9232283f5e204e1c37bab1fb58d18b50a9775b94e750360611e9305cf6,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),77,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",40,C,,9802000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,e388b59854f1ab75c34482790a1c97077a2d6c3fdf2688ef896467f38e27f41c,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),77,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",40,E,,8350000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,9fd14518a0d09ef46552a5ce90e54725c751c80797e858936def021c8dcb2841,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),77,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",41,C,,9852000.0,,"(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,609eda0a677108fda773fa392aa4364a34a827255800d30e9785545317f206e8,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),77,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",41,E,,8040000.0,,"(a) 價單第2號(A1)付款方法: 180天現金優惠付款計劃（照售價減3.5%）
Terms of Payment(A1) of Price List No. 2: 180-day Cash Payment Plan (3.5% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,245ab8c5e1f33f8363ef6418621222a3d1e484174235d76348167c28806e5777,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),77,2020-10-18,2020-10-21,,"第3座(3A)
Tower 3 (3A)",42,E,,8080000.0,,"(a) 價單第2號(A1)付款方法: 180天現金優惠付款計劃（照售價減3.5%）
Terms of Payment(A1) of Price List No. 2: 180-day Cash Payment Plan (3.5% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,5caf361a36bc7d873e256e95570b95977453f15f9487176cc0313347c15a2537,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),78,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",43,E,,8273000.0,,"(a) 價單第2號(A2)付款方法: 420天現金優惠付款計劃（照售價減2%）
Terms of Payment(A2) of Price List No. 2: 420-day Cash Payment Plan (2% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,168a43913ca176772955226f95bbc5d0af89514bb409e554b06577a66b3ef95e,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),78,2020-10-18,2020-10-21,,"第3座(3A)
Tower 3 (3A)",45,E,,8202000.0,,"(a) 價單第2號(A1)付款方法: 180天現金優惠付款計劃（照售價減3.5%）
Terms of Payment(A1) of Price List No. 2: 180-day Cash Payment Plan (3.5% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,701cca52c01925492c60d405ae1461ed686e40890df12ff70e4289e2f2677917,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
SRPE,register_of_transactions,7225,THE PAVILIA FARM,THE PAVILIA FARM I,No. 18 Che Kung Miu Road (provisional),,,4697d88aceb1a29891ddc640beaa69fa51d9e4b5db67b8998ddb4129e28dada2,7225_102477.pdf (submitted 2026-06-05T18:24:34.000+08:00),78,2020-10-18,2020-10-23,,"第3座(3A)
Tower 3 (3A)",46,E,,8646000.0,"在24/02/2021，基於法例35(2)(b)條所
容許的原因，售價更改為$8,284,000
On 24/02/2021, the price adjusted to
$8,284,000 due to the reason allowed
under section 35(2)(b) of the Ordinance","(a) 價單第2號(A3)付款方法: 建築期付款 (照售價)
Terms of Payment(A3) of Price List No. 2: Stage Payment Plan (The Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register
在24/02/2021，支付條款更改為
On 24/02/2021 , the terms of payment adjusted to
(a) 價單第2號(A1)付款方法: 180天現金優惠付款計劃（照售價減3.5%）
Terms of Payment(A1) of Price List No. 2: 180-day Cash Payment Plan (3.5% discount on the Price)
(b) 3%售價折扣優惠作為「New World CLUB」會員
3% discount from The Price as Privilege for 「New World CLUB」 member
(c) 額外8.5%售價折扣優惠作為印花稅優惠
Extra 8.5% discount from The Price as Stamp Duty Benefit
(d) 額外5%售價折扣優惠作為尊尚特選置業優惠
Extra 5% discount from The Price as the Prestige Home Purchase Benefit
(e) 首 3 年保養優惠
First 3 Years Maintenance Offer
(f) 首1年家居保險優惠
First 1 Year Home Insurance Offer
-詳細內容請見此紀錄冊第三部份備註7
For details, please see Remark 7 of Part 3 of this register",,False,b24956c5b69c545b610284bbdfeff6376b8cc25f1c4a1f80cc9f5be03f93bc86,tai-wai,7225,柏傲莊 I (Pavilia Farm I)
