normalized_mineral_id,mineral_name,signal_date,source_timestamp,as_of_date,signal_quality,ret_4w,ret_12w,price_vs_12w_avg,trend_score,signal_state,bullish,price
palladium,Palladium,2026-01-09,2026-01-09 23:00:00,2026-01-10,direct,0.22374855352882528,0.2359925696045888,0.18152160122668337,0.21375424145336583,bullish,1,1853.0
palladium,Palladium,2026-01-16,2026-01-16 23:00:00,2026-01-17,direct,0.032132619309248156,0.23339709024604316,0.1305228043080564,0.13201750462111592,bullish,1,1805.199951171875
palladium,Palladium,2026-01-23,2026-01-23 23:00:00,2026-01-24,direct,0.012747543432540809,0.39129235684515606,0.22270831963576998,0.20891607330448894,bullish,1,2010.0
palladium,Palladium,2026-01-30,2026-01-30 23:00:00,2026-01-31,direct,0.012170293062425008,0.20825877752173083,0.0120843433012352,0.07750447129513034,bullish,1,1688.300048828125
palladium,Palladium,2026-02-06,2026-02-06 23:00:00,2026-02-07,direct,-0.06492177486677009,0.21961005893091246,0.022759784396747085,0.05914935615362982,neutral,0,1732.699951171875
palladium,Palladium,2026-02-13,2026-02-13 23:00:00,2026-02-14,direct,-0.05966095395801441,0.22687194995152393,-0.013253495294282769,0.05131916689974225,neutral,0,1697.5
palladium,Palladium,2026-02-20,2026-02-20 23:00:00,2026-02-21,direct,-0.11731345712842045,0.20808932361857768,0.016286998441198852,0.03568762164378536,neutral,0,1774.199951171875
palladium,Palladium,2026-02-27,2026-02-27 23:00:00,2026-02-28,direct,0.06154113566238917,0.21719636067316417,0.0111617688150909,0.09663308838354807,bullish,1,1792.199951171875
palladium,Palladium,2026-03-06,2026-03-06 23:00:00,2026-03-07,direct,-0.058290530874483326,0.07759873450601029,-0.08445048803753163,-0.021714094802001555,neutral,0,1631.699951171875
palladium,Palladium,2026-03-13,2026-03-13 23:00:00,2026-03-14,direct,-0.08447718669458759,-0.11143511973359777,-0.11997206707530927,-0.10529479116783154,neutral,0,1554.0999755859375
palladium,Palladium,2026-03-20,2026-03-20 23:00:00,2026-03-21,direct,-0.19693377970897152,-0.282108084908832,-0.17129462295584208,-0.2167788291912152,neutral,0,1424.800048828125
palladium,Palladium,2026-03-27,2026-03-27 23:00:00,2026-03-28,direct,-0.22391470689161241,-0.16612708368461482,-0.17999860409508706,-0.1900134648904381,neutral,0,1390.9000244140625
palladium,Palladium,2026-04-03,2026-04-03 23:00:00,2026-04-04,direct,-0.08598390081279961,-0.19514299815754854,-0.10484667622465882,-0.12865785839833566,neutral,0,1491.4000244140625
palladium,Palladium,2026-04-10,2026-04-10 23:00:00,2026-04-11,direct,-0.016729940421109202,-0.15350098774712106,-0.0699283422081386,-0.08005309012545629,neutral,0,1528.0999755859375
palladium,Palladium,2026-04-17,2026-04-17 23:00:00,2026-04-18,direct,0.1162268177363841,-0.20875620675917284,-0.010960631550703703,-0.03449667352449748,neutral,0,1590.4000244140625
palladium,Palladium,2026-04-24,2026-04-24 23:00:00,2026-04-25,direct,0.07951684063887288,-0.11064386864040299,-0.05711818126597357,-0.02941506975583456,neutral,0,1501.5
palladium,Palladium,2026-05-01,2026-05-01 23:00:00,2026-05-02,direct,0.032050372787536974,-0.11167542301200528,-0.02355680200585608,-0.03439395074344146,neutral,0,1539.199951171875
palladium,Palladium,2026-05-08,2026-05-08 23:00:00,2026-05-09,direct,-0.02977553872583072,-0.1265979525266937,-0.0486549001722657,-0.0683427971415967,neutral,0,1482.5999755859375
palladium,Palladium,2026-05-15,2026-05-15 23:00:00,2026-05-16,direct,-0.10531941488224672,-0.1980046986957562,-0.06948302645686333,-0.12426904667828875,neutral,0,1422.9000244140625
palladium,Palladium,2026-05-22,2026-05-22 23:00:00,2026-05-23,direct,-0.09557109557109555,-0.24227204720542617,-0.09040165988261673,-0.14274826755304615,neutral,0,1358.0
palladium,Palladium,2026-05-29,2026-05-29 23:00:00,2026-05-30,direct,-0.11577440022409169,-0.16590056951185195,-0.07440677037543375,-0.11869391337045913,neutral,0,1361.0
palladium,Palladium,2026-06-05,2026-06-05 23:00:00,2026-06-06,direct,-0.1588425764724083,-0.19754198881848173,-0.13685050173560442,-0.1644116890088315,neutral,0,1247.0999755859375
palladium,Palladium,2026-06-12,2026-06-12 23:00:00,2026-06-13,direct,-0.10309935394273206,-0.10429540466290077,-0.10907369821249902,-0.10548948560604395,neutral,0,1276.199951171875
palladium,Palladium,2026-06-19,2026-06-19 23:00:00,2026-06-20,direct,-0.06885125184094254,-0.09087642691451558,-0.11070216159940616,-0.0901432801182881,neutral,0,1264.5
platinum,Platinum,2022-01-07,2022-01-07 23:00:00,2022-01-08,direct,,,,0.0,neutral,0,957.0
platinum,Platinum,2022-01-14,2022-01-14 23:00:00,2022-01-15,direct,,,,0.0,neutral,0,964.4000244140625
platinum,Platinum,2022-01-21,2022-01-21 23:00:00,2022-01-22,direct,,,,0.0,neutral,0,1034.699951171875
platinum,Platinum,2022-01-28,2022-01-28 23:00:00,2022-01-29,direct,,,0.014794268532251964,0.004931422844083988,neutral,0,1004.9000244140625
platinum,Platinum,2022-02-04,2022-02-04 23:00:00,2022-02-05,direct,0.06875651806997785,,0.026124634112680845,0.0316270507275529,neutral,0,1022.7999877929688
platinum,Platinum,2022-02-11,2022-02-11 23:00:00,2022-02-12,direct,0.05485271883007936,,0.017113521119409114,0.02398874664982949,neutral,0,1017.2999877929688
platinum,Platinum,2022-02-18,2022-02-18 23:00:00,2022-02-19,direct,0.03923852282999274,,0.06369062176076334,0.03430971486358536,neutral,0,1075.300048828125
platinum,Platinum,2022-02-25,2022-02-25 23:00:00,2022-02-26,direct,0.04378545022491709,,0.03272496337199571,0.025503471198970933,neutral,0,1048.9000244140625
platinum,Platinum,2022-03-04,2022-03-04 23:00:00,2022-03-05,direct,0.09122016905210817,,0.08694567421999677,0.05938861442403498,neutral,0,1116.0999755859375
platinum,Platinum,2022-03-11,2022-03-11 23:00:00,2022-03-12,direct,0.0693011519523421,,0.05313096959567387,0.04081070718267199,neutral,0,1087.800048828125
platinum,Platinum,2022-03-18,2022-03-18 23:00:00,2022-03-19,direct,-0.03729200765865448,,0.0020062157639277878,-0.011761930631575565,neutral,0,1035.199951171875
platinum,Platinum,2022-03-25,2022-03-25 23:00:00,2022-03-26,direct,-0.03918394095190636,,-0.022518239150395636,-0.020567393367434,neutral,0,1007.7999877929688
platinum,Platinum,2022-04-01,2022-04-01 23:00:00,2022-04-02,direct,-0.11746257365260826,0.02925809822361547,-0.04678956884855645,-0.04499801475918308,neutral,0,985.0
platinum,Platinum,2022-04-08,2022-04-08 23:00:00,2022-04-09,direct,-0.10626956373611895,0.008087917456978344,-0.059767879877145824,-0.052649842052095476,neutral,0,972.2000122070312
platinum,Platinum,2022-04-15,2022-04-15 23:00:00,2022-04-16,direct,-0.04404943753553803,-0.043587491750490925,-0.039448698640263125,-0.042361875975430695,neutral,0,989.5999755859375
platinum,Platinum,2022-04-22,2022-04-22 23:00:00,2022-04-23,direct,-0.08205994563280372,-0.07941093331613247,-0.09622165991515574,-0.08589751295469732,neutral,0,925.0999755859375
platinum,Platinum,2022-04-29,2022-04-29 23:00:00,2022-04-30,direct,-0.04812185219701781,-0.08330075598737408,-0.07761174129890247,-0.06967811649443145,neutral,0,937.5999755859375
platinum,Platinum,2022-05-06,2022-05-06 23:00:00,2022-05-07,direct,-0.018103308372871885,-0.061633749099966884,-0.05603535556700556,-0.045257471013281446,neutral,0,954.5999755859375
platinum,Platinum,2022-05-13,2022-05-13 23:00:00,2022-05-14,direct,-0.053759046568665814,-0.12917327081444607,-0.0633111574757308,-0.08208115828628089,neutral,0,936.4000244140625
platinum,Platinum,2022-05-20,2022-05-20 23:00:00,2022-05-21,direct,0.022808385231801065,-0.09791210774773473,-0.04533528720826918,-0.040146336574734286,neutral,0,946.2000122070312
platinum,Platinum,2022-05-27,2022-05-27 23:00:00,2022-05-28,direct,0.008425794176376344,-0.15285366841476256,-0.032158998628992075,-0.05886229095579276,neutral,0,945.5
platinum,Platinum,2022-06-03,2022-06-03 23:00:00,2022-06-04,direct,0.06557724515200158,-0.06490166708224587,0.04754387497713619,0.016073151015630633,neutral,0,1017.2000122070312
platinum,Platinum,2022-06-10,2022-06-10 23:00:00,2022-06-11,direct,0.03780431701831399,-0.061244171531437686,0.006264553881537571,-0.005725100210528707,neutral,0,971.7999877929688
platinum,Platinum,2022-06-17,2022-06-17 23:00:00,2022-06-18,direct,-0.0160642697219765,-0.07620558515897269,-0.029551254548636052,-0.04060703647652841,neutral,0,931.0
platinum,Platinum,2022-06-24,2022-06-24 23:00:00,2022-06-25,direct,-0.043363299841353786,-0.08172588832487304,-0.05053491201128446,-0.058541366725837096,neutral,0,904.5
platinum,Platinum,2022-07-01,2022-07-01 23:00:00,2022-07-02,direct,-0.13940226709720893,-0.09956797631921344,-0.07323396528351056,-0.10406806956664431,neutral,0,875.4000244140625
platinum,Platinum,2022-07-08,2022-07-08 23:00:00,2022-07-09,direct,-0.0800576134700911,-0.09660466647579813,-0.04549215594817224,-0.07405147863135382,neutral,0,894.0
platinum,Platinum,2022-07-15,2022-07-15 23:00:00,2022-07-16,direct,-0.09323306959502553,-0.08744996812659733,-0.09212789250075915,-0.090936976740794,neutral,0,844.2000122070312
platinum,Platinum,2022-07-22,2022-07-22 23:00:00,2022-07-23,direct,-0.04787173885347573,-0.08148460470166008,-0.06746073907537498,-0.06560569421017026,neutral,0,861.2000122070312
platinum,Platinum,2022-07-29,2022-07-29 23:00:00,2022-07-30,direct,0.010852181557064355,-0.07301482605747278,-0.03573275455343694,-0.032631799684615125,neutral,0,884.9000244140625
platinum,Platinum,2022-08-05,2022-08-05 23:00:00,2022-08-06,direct,0.031208081000069887,-0.015484835136642783,0.005910289553924031,0.007211178472450379,neutral,0,921.9000244140625
platinum,Platinum,2022-08-12,2022-08-12 23:00:00,2022-08-13,direct,0.13515751473118387,0.012787968114388537,0.04447813007073487,0.06414120430543575,bullish,1,958.2999877929688
platinum,Platinum,2022-08-19,2022-08-19 23:00:00,2022-08-20,direct,0.02984209456891307,-0.06197776370802488,-0.028170154575225426,-0.020101941238112413,neutral,0,886.9000244140625
platinum,Platinum,2022-08-26,2022-08-26 23:00:00,2022-08-27,direct,-0.034241211427458396,-0.1598506042762411,-0.04944992099039902,-0.08118057889803283,neutral,0,854.5999755859375
platinum,Platinum,2022-09-02,2022-09-02 23:00:00,2022-09-03,direct,-0.1136783230857743,-0.15918914812745233,-0.0779387200721181,-0.11693539709511491,neutral,0,817.0999755859375
platinum,Platinum,2022-09-09,2022-09-09 23:00:00,2022-09-10,direct,-0.085881236399169,-0.05907626208378092,-0.006333307557292889,-0.050430268680080936,neutral,0,876.0
platinum,Platinum,2022-09-16,2022-09-16 23:00:00,2022-09-17,direct,0.015334282570262037,-0.004422332780541716,0.021843965733483905,0.010918638507734743,neutral,0,900.5
platinum,Platinum,2022-09-23,2022-09-23 23:00:00,2022-09-24,direct,0.0045635671957380275,-0.019305487711602787,-0.0242562616126768,-0.012999394042847187,neutral,0,858.5
platinum,Platinum,2022-09-30,2022-09-30 23:00:00,2022-10-01,direct,0.0647411895663419,-0.02684563758389258,-0.008932897570173126,0.009654218137425397,neutral,0,870.0
platinum,Platinum,2022-10-07,2022-10-07 23:00:00,2022-10-08,direct,0.06073060754227311,0.10068703952962577,0.05003249880225602,0.07048338195805164,bullish,1,929.2000122070312
platinum,Platinum,2022-10-14,2022-10-14 23:00:00,2022-10-15,direct,0.005330358459709972,0.05120758820348925,0.018793593018904264,0.02511051322736783,bullish,1,905.2999877929688
platinum,Platinum,2022-10-21,2022-10-21 23:00:00,2022-10-22,direct,0.11193940079899534,0.07876590490324253,0.06729772439106485,0.0860010100311009,bullish,1,954.5999755859375
platinum,Platinum,2022-10-28,2022-10-28 23:00:00,2022-10-29,direct,0.10160922346443968,0.03959214560515778,0.06791467789077887,0.0697053489867921,bullish,1,958.4000244140625
platinum,Platinum,2022-11-04,2022-11-04 23:00:00,2022-11-05,direct,0.04369347293647219,0.012000417558686749,0.0794645987855187,0.04505282976022588,bullish,1,969.7999877929688
platinum,Platinum,2022-11-11,2022-11-11 23:00:00,2022-11-12,direct,0.156964584709119,0.18096740960858093,0.14873785210638357,0.16222328214136117,bullish,1,1047.4000244140625
platinum,Platinum,2022-11-18,2022-11-18 23:00:00,2022-11-19,direct,0.0496543323133527,0.17247838594074483,0.0843373505912759,0.10215668961512447,bullish,1,1002.0
platinum,Platinum,2022-11-25,2022-11-25 23:00:00,2022-11-26,direct,0.04914438061991189,0.23057157024018027,0.0699464394476581,0.11655413010258342,bullish,1,1005.5
platinum,Platinum,2022-12-02,2022-12-02 23:00:00,2022-12-03,direct,0.07197359112348178,0.18675796299764547,0.09041323337021523,0.11638159583044749,bullish,1,1039.5999755859375
platinum,Platinum,2022-12-09,2022-12-09 23:00:00,2022-12-10,direct,0.0017184711818385434,0.16513042884161577,0.08636261101590326,0.0844038370131192,bullish,1,1049.199951171875
platinum,Platinum,2022-12-16,2022-12-16 23:00:00,2022-12-17,direct,0.010978043912175606,0.17996505532906237,0.03508174924866969,0.07534161616330255,bullish,1,1013.0
platinum,Platinum,2022-12-23,2022-12-23 23:00:00,2022-12-24,direct,0.03689704185573106,0.19839077653556036,0.04989676558280953,0.09506152799136698,bullish,1,1042.5999755859375
platinum,Platinum,2022-12-30,2022-12-30 23:00:00,2022-12-31,direct,0.03280105462364813,0.15551004850035266,0.0682607366281689,0.08552394658405656,bullish,1,1073.699951171875
platinum,Platinum,2023-01-06,2023-01-06 23:00:00,2023-01-07,direct,0.041364874603347035,0.20689273204298542,0.07044184357966521,0.10623315007533256,bullish,1,1092.5999755859375
platinum,Platinum,2023-01-13,2023-01-13 23:00:00,2023-01-14,direct,0.050049310140054315,0.11428868465974085,0.03292733993098462,0.0657551115769266,bullish,1,1063.699951171875
platinum,Platinum,2023-01-20,2023-01-20 23:00:00,2023-01-21,direct,-0.004316132846129195,0.08315937932138628,0.0016080741113602137,0.02681710686220577,neutral,0,1038.0999755859375
platinum,Platinum,2023-01-27,2023-01-27 23:00:00,2023-01-28,direct,-0.061749026518489014,0.038770918843443525,-0.03094234118079453,-0.017973482951946673,neutral,0,1007.4000244140625
platinum,Platinum,2023-02-03,2023-02-03 23:00:00,2023-02-04,direct,-0.11056195358981802,-0.07217876156092895,-0.05948770310568241,-0.08074280608547646,neutral,0,971.7999877929688
platinum,Platinum,2023-02-10,2023-02-10 23:00:00,2023-02-11,direct,-0.1110275275051269,-0.056287449515032395,-0.08066241511640115,-0.08265913071218682,neutral,0,945.5999755859375
platinum,Platinum,2023-02-17,2023-02-17 23:00:00,2023-02-18,direct,-0.1181003549458115,-0.08950770760815518,-0.10338859445643178,-0.10366555233679949,neutral,0,915.5
platinum,Platinum,2023-02-24,2023-02-24 23:00:00,2023-02-25,direct,-0.10462579100627545,-0.13235857908555992,-0.10657684501990539,-0.11452040503724692,neutral,0,902.0
platinum,Platinum,2023-03-03,2023-03-03 23:00:00,2023-03-04,direct,0.0055567241015574975,-0.06862365832597062,-0.02630527493628909,-0.029790736386900735,neutral,0,977.2000122070312
platinum,Platinum,2023-03-10,2023-03-10 23:00:00,2023-03-11,direct,0.014911206625567663,-0.05261598005228896,-0.039491547143111094,-0.025732106856610797,neutral,0,959.7000122070312
platinum,Platinum,2023-03-17,2023-03-17 23:00:00,2023-03-18,direct,0.06684872988206592,-0.06320733255520239,-0.017074784764310347,-0.004477795812482273,neutral,0,976.7000122070312
platinum,Platinum,2023-03-24,2023-03-24 23:00:00,2023-03-25,direct,0.08869179600886912,-0.08540556518773268,-0.00408204043649929,-0.00026526987178761746,neutral,0,982.0
platinum,Platinum,2023-03-31,2023-03-31 23:00:00,2023-04-01,direct,0.01729427258267968,-0.09015193318778592,0.01665272814374874,-0.018734977487119164,neutral,0,994.0999755859375
platinum,Platinum,2023-04-07,2023-04-07 23:00:00,2023-04-08,direct,0.04918204814698801,-0.05339844821393114,0.03475210182142252,0.010178567251493131,neutral,0,1006.9000244140625
platinum,Platinum,2023-04-14,2023-04-14 23:00:00,2023-04-15,direct,0.0695197732469297,0.006261439314966921,0.07289765113461288,0.04955962123216984,bullish,1,1044.5999755859375
platinum,Platinum,2023-04-21,2023-04-21 23:00:00,2023-04-22,direct,0.1505092146925917,0.12150091467910618,0.14837501231596062,0.14012838056255283,bullish,1,1129.800048828125
platinum,Platinum,2023-04-28,2023-04-28 23:00:00,2023-04-29,direct,0.09465846282761814,0.11977769586441278,0.09529196777742244,0.10324270882315112,bullish,1,1088.199951171875
platinum,Platinum,2023-05-05,2023-05-05 23:00:00,2023-05-06,direct,0.05909226194986372,0.1277496319236595,0.06258357516385127,0.08314182301245816,bullish,1,1066.4000244140625
platinum,Platinum,2023-05-12,2023-05-12 23:00:00,2023-05-13,direct,0.024411258468292063,0.1688694435673812,0.05275582234193554,0.08201217479253627,bullish,1,1070.0999755859375
platinum,Platinum,2023-05-19,2023-05-19 23:00:00,2023-05-20,direct,-0.04514073092216564,0.19600892331277708,0.0461514018413256,0.06567319807731235,neutral,0,1078.800048828125
platinum,Platinum,2023-05-26,2023-05-26 23:00:00,2023-05-27,direct,-0.05238007954201529,0.05525986317057385,-0.004352945724544366,-0.0004910540319952675,neutral,0,1031.199951171875
platinum,Platinum,2023-06-02,2023-06-02 23:00:00,2023-06-03,direct,-0.05138789157308499,0.05407936096567445,-0.02733888796423478,-0.008215806190548439,neutral,0,1011.5999755859375
platinum,Platinum,2023-06-09,2023-06-09 23:00:00,2023-06-10,direct,-0.04597696691370856,0.04525444010915214,-0.02186095229794971,-0.007527826367502044,neutral,0,1020.9000244140625
platinum,Platinum,2023-06-16,2023-06-16 23:00:00,2023-06-17,direct,-0.07730813926515667,0.013645646042833581,-0.04731214763369351,-0.03699154695200554,neutral,0,995.4000244140625
platinum,Platinum,2023-06-23,2023-06-23 23:00:00,2023-06-24,direct,-0.096392521417351,-0.06266974079367438,-0.10372966305900067,-0.08759730842334201,neutral,0,931.7999877929688
platinum,Platinum,2023-06-30,2023-06-30 23:00:00,2023-07-01,direct,-0.10587186454201247,-0.10169830363610466,-0.12278858423313532,-0.11011958413708416,neutral,0,904.5
platinum,Platinum,2023-07-07,2023-07-07 23:00:00,2023-07-08,direct,-0.10853173295956953,-0.12875742211707042,-0.10765763653919491,-0.11498226387194495,neutral,0,910.0999755859375
platinum,Platinum,2023-07-14,2023-07-14 23:00:00,2023-07-15,direct,-0.021498918916201037,-0.1379005506237384,-0.032690552094688186,-0.06403000721154255,neutral,0,974.0
platinum,Platinum,2023-07-21,2023-07-21 23:00:00,2023-07-22,direct,0.033590886674193854,-0.11496046792799264,-0.03350924974910319,-0.03829294366763399,neutral,0,963.0999755859375
