dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,163,,2891868,Service AI Multimodal Gateway,https://github.com/service-ai-multimodal-gateway,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,263603307.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,165,,2493256,Genie,https://genie.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,255821813.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,166,,3132301,Attention,https://attention.me/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,255586649.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,167,,172753,Rochat AI,https://rochat.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,255305577.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,168,,3234924,turkish-sft-grounded-qa,https://turkish-sft-pipeline.example/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,254135015.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,169,,2590626,CAI,https://mahalle.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,254067866.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,170,,2598641,KS Backend Multi-Agent,https://studio65.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,250766890.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,171,,2884641,Nasara - Roblox AI Assistant,https://rostud.io/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,250611668.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,172,,2901417,Harry's Taco Shop,https://harrys-taco-shop.invalid/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,249444350.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,173,,3235299,Cleaning Intel Enrichment,https://github.com/cleaning-intel,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,249185848.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,174,,2582883,Kortix AI,https://www.kortix.com/,,Ultimate AI assistant for complex tasks.,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,248745918.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,175,,143947,ChatHub,https://chathub.gg/,,,general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,246553561.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,176,,2975340,SmutWriter,https://smutwriter.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,238762832.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,177,,141885,Agnaistic,https://agnai.chat/,,"A ""bring your own AI"" chat service",,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,237638407.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,178,,2244014,SpellAI,https://spellai.net/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,235262727.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,179,,2842396,Rain Trading Bot,https://joni.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,233579793.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,180,,2612049,JuicyChat,https://www.juicychat.ai/,,,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,229515123.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,181,,2956094,Overwatch Inbox Triage,https://overwatch.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,227970919.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,182,,3220453,Protocols,https://protocols.co/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,225975598.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,183,,2754010,RecruitCRM Sourcing,https://github.com/Zero-Shot-Labs/recruitcrm-report-app,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,225797016.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,184,,2682710,ClaudeCode-AT,https://claude-code.claudecode/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,225548716.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,185,,2722013,Kimi Harness CLI,https://github.com/kimi-harness,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,224860267.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,186,,2953681,OpenClaw,https://claw-x.com/,,AI researcher with 20+ messaging channels,personal-agent|cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,224742063.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,187,,2277651,LobeHub,https://lobehub.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,221597619.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,188,,2710731,Karpo Persona Engine,https://karpo.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,218589175.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,189,,2737347,Bankr LLM Gateway,https://bankr.bot/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,218286126.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,190,,2328130,Cara,https://github.com/cyfrin/cara,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,216843739.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,191,,3140023,Check Pro,https://check.pro/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,216517577.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,192,,3115707,Klawty-Lina,https://klawty.ai/,,,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,216039235.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,193,,2465292,Agent Blitz Chat,https://sozsytvbpmuemxtqrkoe.supabase.co/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,215952294.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,195,,2611798,RoboQuant AI,https://roboquant.dev/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,214537385.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,196,,2505355,leapwise-croakAI:email_classification_step1,https://leapwise.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,205853802.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,197,,2318993,easemate.ai,https://www.easemate.ai/,,"AI assistant for study, work, creativity",general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,203187315.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,198,,3173051,pi-dots,https://github.com/VenTheZone/pi-dots,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,198844912.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,200,,2867483,RouteWay API Proxy,https://routeway-api.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,198358430.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,201,,2223506,tyan.ai,https://tyan.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,197083014.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,202,,2938662,Nous Research API,https://api.nousresearch.com/,,,general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,192512849.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,203,,2521865,Subscribr,https://subscribr.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,192204877.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,204,,3080468,AvBot,https://avitotg.ru/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,190488081.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,205,,144974,One API,https://github.com/songquanpeng/one-api,,AI key management system,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,190269508.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,206,,2695260,Teros AI Platform,https://teros.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,188126576.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,207,,2841195,CC failover,https://pro.dev/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,186429482.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,208,,2299803,Pocket AI,https://getpocket.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,185763151.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,210,,2323091,Marker,https://github.com/datalab-to/marker,,Convert PDF to markdown + JSON quickly with high accuracy,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,183581450.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,211,,2927724,BAIchat,https://baichat.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,183450003.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,212,,2670383,hangjam,https://hangjam.ai/,,,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,182624246.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,213,,3188027,Echo Chat,https://chat.echogroup.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,182531350.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,214,,624929,DreamRunner.ai,https://dreamrunner.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,180909422.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,215,,2280272,RikkaHub,https://rikka-ai.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,178488324.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,216,,2801652,Liggo,https://liggo.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,177428394.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,217,,3199767,ReflexGrad,https://github.com/qpiai/reflexgrad,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,176714918.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,218,,2892146,Bradley-Router,https://github.com/iblai/iblai-openclaw-router,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,175002734.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,219,,2815715,Claw by Donely,https://claw.donely.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,174754886.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,220,,2595309,LLM Router,https://ambientos.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,174586989.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,221,,2966296,Conflict Intelligence,https://conflictmonitor.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,174571423.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,222,,2611849,FVChat,https://fvchat.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,174413724.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,223,,3048339,Crescent AGI,https://github.com/crescent-agi/crescent,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,172142414.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,224,,183676,AnythingLLM,https://anythingllm.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,169620886.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,225,,3185930,KiTalent CV Backfill,https://kitalent.it/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,168294595.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,226,,143371,MathGPT,https://math-gpt.org/,,Instant homework help from your personal AI math solver,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,167476887.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,1,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,20061678983723.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,2,,2262242,Kilo Code,https://kilocode.ai/,https://github.com/Kilo-Org/kilocode/,AI coding agent for VS Code,cli-agent|ide-extension,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6186227596265.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,3,,2627404,Claude Code,https://claude.ai/,,The AI for problem solvers,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,2927310474679.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,6,,190604,Cline,https://cline.bot/,,Autonomous coding agent right in your IDE,ide-extension|cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,1596040588327.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,7,,2308106,Descript,https://descript.com/,,AI Video & Podcast Editor,video-gen,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,1118366392577.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,8,,169155,Janitor AI,https://janitorai.com/,,Character chat and creation,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,891400375619.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,9,,2699842,ISEKAI ZERO,https://www.isekai.world/,,AI adventures. Travel with your favorite characters,game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,766896576825.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,11,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,,cli-agent|personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,794094151470.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,13,,2408712,BLACKBOXAI,https://blackbox.ai/,,AI agent for builders,cli-agent|cloud-agent|ide-extension,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,621192677553.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,14,,831074,Roo Code,https://github.com/RooVetGit/Roo-Cline,https://roocode.com/,A whole dev team of AI agents in your editor,ide-extension|cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,539546486760.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,15,,2637375,Lemonade,https://lemonade.gg/,,The AI tool for Roblox games.,programming-app,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,317430445036.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,17,,142576,SillyTavern,https://sillytavern.app/,,LLM frontend for power users,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,223134676751.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,18,,2293498,Agent Zero,https://agent-zero.ai/,,Build autonomous AI agents effortlessly.,cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,198293179547.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,19,,2235067,HammerAI,https://www.hammerai.com/,,Chat with AI characters for free,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,197777322861.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,22,,188881,Chub AI,https://chub.ai/,,GenAI for everyone,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,127364947599.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,23,,189563,OpenHands,https://docs.all-hands.dev/,,"AI coding agent that can run commands, browse the web, call APIs",cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,124195907317.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,24,,2400879,Sophia's LoreBary,https://lorebary.com/,,Organize and enhance your roleplay creations.,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,120319660387.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,25,,2284381,Gobii,https://gobii.ai/,,Web browsing agents that are always on,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,108977192650.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,27,,2511276,VidMuse,https://vidmuse.ai/,,"Generate music videos, shorts, and more from audio",video-gen,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,103556694818.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,28,,184102,Open WebUI,https://openwebui.com/,,"Extensible, self-hosted AI interface",general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,101296461915.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,31,,169295,Portkey AI,https://portkey.ai/,,Control panel for AI apps,programming-app,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,78618077577.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,33,,2267189,Zed Editor,https://zed.dev/,,AI code editor designed for high-performance collaboration,programming-app,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,69603979209.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,35,,2299688,GDevelop,https://gdevelop.io/,,AI-powered game engine,native-app-builder,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,66067999761.0,
